id,goals,own_goals,shots,xG,time,player_id,team,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,gameweek,team_id,team_name,h_xg,a_xg,team_xG,xGI
620452,0,0,0,0.0,10,5956,71,Sub,Youri Tielemans,h,0,0,0,620447,0,0,0.0,0.5098328590393066,0.5098328590393066,17,21987,10,1,Aston Villa,3.07654,0.453117,3.07654,0.0
620455,0,0,1,0.3282880485057831,43,5221,71,Sub,Leon Bailey,h,0,0,0,620448,2,1,0.6367917060852051,0.9650797247886658,0.12695884704589844,17,21987,10,1,Aston Villa,3.07654,0.453117,3.07654,0.9650797545909882
620453,0,0,0,0.0,10,5712,71,Sub,Diego Carlos,h,0,0,0,620441,0,0,0.0,0,0,17,21987,10,1,Aston Villa,3.07654,0.453117,3.07654,0.0
620451,0,0,0,0.0,1,7236,71,Sub,Leander Dendoncker,h,0,0,0,620446,0,0,0.0,0,0,17,21987,10,1,Aston Villa,3.07654,0.453117,3.07654,0.0
620454,0,0,0,0.0,1,695,71,Sub,Bertrand Traoré,h,0,0,0,620449,0,0,0.0,0,0,17,21987,10,1,Aston Villa,3.07654,0.453117,3.07654,0.0
620456,0,0,0,0.0,90,11712,256,GK,Thomas Kaminski,a,0,0,0,0,0,0,0.0,0,0,1,21987,10,11,Luton,3.07654,0.453117,0.453117,0.0
620457,0,0,0,0.0,90,9619,256,DR,Issa Kabore,a,1,0,0,0,0,0,0.0,0,0,2,21987,10,11,Luton,3.07654,0.453117,0.453117,0.0
620460,0,1,0,0.0,90,11714,256,DC,Tom Lockyer,a,0,0,0,0,0,0,0.0,0,0,3,21987,10,11,Luton,3.07654,0.453117,0.453117,0.0
620458,0,0,0,0.0,58,12151,256,DC,Gabriel Osho,a,0,0,620471,0,0,0,0.0,0,0,3,21987,10,11,Luton,3.07654,0.453117,0.453117,0.0
620459,0,0,1,0.13478615880012512,90,12073,256,DC,Teden Mengi,a,0,0,0,0,0,0,0.0,0,0,3,21987,10,11,Luton,3.07654,0.453117,0.453117,0.13478615880012512
620461,0,0,0,0.0,80,11723,256,DL,Alfie Doughty,a,1,0,620470,0,2,0,0.052092742174863815,0,0,4,21987,10,11,Luton,3.07654,0.453117,0.453117,0.052092742174863815
620463,0,0,0,0.0,77,8040,256,MC,Marvelous Nakamba,a,0,0,620467,0,0,0,0.0,0,0,9,21987,10,11,Luton,3.07654,0.453117,0.453117,0.0
620464,0,0,4,0.2287488877773285,90,592,256,MC,Ross Barkley,a,0,0,0,0,0,0,0.0,0.0642697662115097,0,9,21987,10,11,Luton,3.07654,0.453117,0.453117,0.2287488877773285
620462,0,0,0,0.0,90,11719,256,MC,Chiedozie Ogbene,a,0,0,0,0,0,0,0.0,0,0,9,21987,10,11,Luton,3.07654,0.453117,0.453117,0.0
620466,0,0,0,0.0,77,11717,256,FW,Carlton Morris,a,0,0,620469,0,0,0,0.0,0,0,15,21987,10,11,Luton,3.07654,0.453117,0.453117,0.0
620465,0,0,0,0.0,59,11720,256,FW,Jacob Brown,a,0,0,620468,0,0,0,0.0,0,0,15,21987,10,11,Luton,3.07654,0.453117,0.453117,0.0
620469,0,0,1,0.05709163099527359,13,11718,256,Sub,Elijah Adebayo,a,0,0,0,620466,0,0,0.0,0.05709163099527359,0,17,21987,10,11,Luton,3.07654,0.453117,0.453117,0.05709163099527359
620467,0,0,0,0.0,13,11716,256,Sub,Pelly Ruddock Mpanzu,a,0,0,0,620463,0,0,0.0,0,0,17,21987,10,11,Luton,3.07654,0.453117,0.453117,0.0
620470,0,0,0,0.0,10,7277,256,Sub,Ryan John Giles,a,0,0,0,620461,0,0,0.0,0,0,17,21987,10,11,Luton,3.07654,0.453117,0.453117,0.0
620468,0,0,1,0.03616004437208176,31,7439,256,Sub,Tahith Chong,a,0,0,0,620465,0,0,0.0,0,0,17,21987,10,11,Luton,3.07654,0.453117,0.453117,0.03616004437208176
620471,0,0,0,0.0,32,775,256,Sub,Andros Townsend,a,0,0,0,620458,2,0,0.18535661697387695,0,0,17,21987,10,11,Luton,3.07654,0.453117,0.453117,0.18535661697387695
619865,0,0,0,0.0,90,1830,73,GK,Ionut Radu,h,0,0,0,0,0,0,0.0,0,0,1,21985,10,2,Bournemouth,1.10052,0.90255,1.10052,0.0
619866,0,0,0,0.0,88,7688,73,DR,Max Aarons,h,0,0,619878,0,0,0,0.0,0.43872207403182983,0.43872207403182983,2,21985,10,2,Bournemouth,1.10052,0.90255,1.10052,0.0
619868,0,0,1,0.0895473062992096,90,7384,73,DC,Chris Mepham,h,0,0,0,0,0,0,0.0,0.47903943061828613,0.47903943061828613,3,21985,10,2,Bournemouth,1.10052,0.90255,1.10052,0.0895473062992096
619867,0,0,0,0.0,90,11486,73,DC,Illia Zabarnyi,h,0,0,0,0,0,0,0.0,0.43872207403182983,0.43872207403182983,3,21985,10,2,Bournemouth,1.10052,0.90255,1.10052,0.0
619869,0,0,1,0.11604900658130646,90,8090,73,DL,Lloyd Kelly,h,0,0,0,0,0,0,0.0,0.43872207403182983,0.43872207403182983,4,21985,10,2,Bournemouth,1.10052,0.90255,1.10052,0.11604900658130646
619871,0,0,1,0.03636414185166359,90,12149,73,DMC,Alex Scott,h,0,0,0,0,1,0,0.0895473062992096,0.0929182916879654,0.0929182916879654,7,21985,10,2,Bournemouth,1.10052,0.90255,1.10052,0.12591144815087318
619870,1,0,2,0.04173040762543678,85,6034,73,DMC,Philip Billing,h,1,0,619879,0,1,0,0.0929182916879654,0.17496606707572937,0.040317367762327194,7,21985,10,2,Bournemouth,1.10052,0.90255,1.10052,0.13464869931340218
619872,1,0,2,0.09545570611953735,72,11363,73,AMR,Antoine Semenyo,h,0,0,619876,0,2,0,0.4771670699119568,0.5341777801513672,0,11,21985,10,2,Bournemouth,1.10052,0.90255,1.10052,0.5726227760314941
619873,0,0,0,0.0,90,10744,73,AMC,Ryan Christie,h,0,0,0,0,2,0,0.13742658495903015,0.5761486291885376,0.43872207403182983,12,21985,10,2,Bournemouth,1.10052,0.90255,1.10052,0.13742658495903015
619874,0,0,3,0.5191283226013184,85,10741,73,AML,Marcus Tavernier,h,0,0,619877,0,0,0,0.0,0.531640350818634,0.0929182916879654,13,21985,10,2,Bournemouth,1.10052,0.90255,1.10052,0.5191283226013184
619875,0,0,2,0.19002752006053925,90,1679,73,FW,Dominic Solanke,h,0,0,0,0,0,0,0.0,0.19002752006053925,0,15,21985,10,2,Bournemouth,1.10052,0.90255,1.10052,0.19002752006053925
619877,0,0,1,0.01543535478413105,5,11709,73,Sub,Milos Kerkez,h,0,0,0,619874,0,0,0.0,0.01543535478413105,0,17,21985,10,2,Bournemouth,1.10052,0.90255,1.10052,0.01543535478413105
619878,0,0,0,0.0,2,825,73,Sub,Adam Smith,h,0,0,0,619866,0,0,0.0,0,0,17,21985,10,2,Bournemouth,1.10052,0.90255,1.10052,0.0
619876,0,0,0,0.0,18,9662,73,Sub,Dango Ouattara,h,1,0,0,619872,0,0,0.0,0,0,17,21985,10,2,Bournemouth,1.10052,0.90255,1.10052,0.0
619879,0,0,0,0.0,5,561,73,Sub,Joe Rothwell,h,0,0,0,619870,0,0,0.0,0,0,17,21985,10,2,Bournemouth,1.10052,0.90255,1.10052,0.0
619880,0,0,0,0.0,90,9077,92,GK,James Trafford,a,0,0,0,0,0,0,0.0,0.0360427126288414,0.0360427126288414,1,21985,10,5,Burnley,1.10052,0.90255,0.90255,0.0
619881,0,0,0,0.0,90,11700,92,DR,Vitinho,a,0,0,0,0,2,0,0.055047232657670975,0.02711605094373226,0,2,21985,10,5,Burnley,1.10052,0.90255,0.90255,0.055047232657670975
619883,0,0,0,0.0,90,8756,92,DC,Dara O&#039;Shea,a,0,0,0,0,1,1,0.011096502654254436,0.0360427126288414,0.0360427126288414,3,21985,10,5,Burnley,1.10052,0.90255,0.90255,0.011096502654254436
619882,0,0,0,0.0,90,11699,92,DC,Ameen Al Dakhil,a,1,0,0,0,0,0,0.0,0.0360427126288414,0.0360427126288414,3,21985,10,5,Burnley,1.10052,0.90255,0.90255,0.0
619884,1,0,2,0.039027683436870575,90,6044,92,DL,Charlie Taylor,a,1,0,0,0,0,0,0.0,0,0,4,21985,10,5,Burnley,1.10052,0.90255,0.90255,0.039027683436870575
619885,0,0,0,0.0,84,1663,92,MC,Johann Berg Gudmundsson,a,0,0,619895,0,1,0,0.13256719708442688,0,0,9,21985,10,5,Burnley,1.10052,0.90255,0.90255,0.13256719708442688
619886,0,0,0,0.0,63,1018,92,MC,Josh Cullen,a,1,0,619893,0,0,0,0.0,0,0,9,21985,10,5,Burnley,1.10052,0.90255,0.90255,0.0
619887,0,0,0,0.0,90,8323,92,MC,Josh Brownhill,a,0,0,0,0,0,0,0.0,0.0360427126288414,0.0360427126288414,9,21985,10,5,Burnley,1.10052,0.90255,0.90255,0.0
619888,0,0,0,0.0,84,10620,92,FWR,Luca Koleosho,a,0,0,619891,0,0,0,0.0,0,0,14,21985,10,5,Burnley,1.10052,0.90255,0.90255,0.0
619889,0,0,1,0.13256719708442688,49,11701,92,FW,Zeki Amdouni,a,0,0,619894,0,0,0,0.0,0,0,15,21985,10,5,Burnley,1.10052,0.90255,0.90255,0.13256719708442688
619890,0,0,1,0.02711605094373226,71,11703,92,FWL,Anass Zaroury,a,0,0,619892,0,0,0,0.0,0.02711605094373226,0,16,21985,10,5,Burnley,1.10052,0.90255,0.90255,0.02711605094373226
619891,0,0,0,0.0,6,12094,92,Sub,Mike Trésor,a,0,0,0,619888,0,0,0.0,0,0,17,21985,10,5,Burnley,1.10052,0.90255,0.90255,0.0
619894,0,0,0,0.0,41,844,92,Sub,Jay Rodriguez,a,0,0,0,619889,0,0,0.0,0,0,17,21985,10,5,Burnley,1.10052,0.90255,0.90255,0.0
619892,0,0,0,0.0,19,5355,92,Sub,Jacob Bruun Larsen,a,0,0,0,619890,1,0,0.0360427126288414,0.0360427126288414,0.0360427126288414,17,21985,10,5,Burnley,1.10052,0.90255,0.90255,0.0360427126288414
619895,0,0,0,0.0,6,790,92,Sub,Nathan Redmond,a,0,0,0,619885,0,0,0.0,0,0,17,21985,10,5,Burnley,1.10052,0.90255,0.90255,0.0
619893,0,0,2,0.7038391828536987,27,8285,92,Sub,Sander Berge,a,0,0,0,619886,0,0,0.0,0.0360427126288414,0,17,21985,10,5,Burnley,1.10052,0.90255,0.90255,0.7038391828536987
619570,0,0,0,0.0,90,7047,244,GK,Mark Flekken,a,0,0,0,0,0,0,0.0,0.8388981223106384,0.8388981223106384,1,21989,10,3,Brentford,1.71801,2.48137,2.48137,0.0
619573,0,0,0,0.0,90,9677,244,DC,Kristoffer Ajer,a,0,0,0,0,2,0,0.4740222692489624,0.8870848417282104,0.8870848417282104,3,21989,10,3,Brentford,1.71801,2.48137,2.48137,0.4740222692489624
619571,0,0,0,0.0,90,9733,244,DC,Nathan Collins,a,0,0,0,0,0,0,0.0,0.36326292157173157,0.36326292157173157,3,21989,10,3,Brentford,1.71801,2.48137,2.48137,0.0
619572,1,0,1,0.6137951612472534,90,9678,244,DC,Ethan Pinnock,a,0,0,0,0,0,0,0.0,1.0878174304962158,0.4740222692489624,3,21989,10,3,Brentford,1.71801,2.48137,2.48137,0.6137951612472534
619574,0,0,0,0.0,90,9685,244,DMR,Mads Roerslev,a,0,0,0,0,0,0,0.0,0.36326292157173157,0.36326292157173157,5,21989,10,3,Brentford,1.71801,2.48137,2.48137,0.0
619575,0,0,0,0.0,87,8942,244,DML,Aaron Hickey,a,0,0,619582,0,0,0,0.0,0.36326292157173157,0.36326292157173157,6,21989,10,3,Brentford,1.71801,2.48137,2.48137,0.0
619578,0,0,1,0.36326292157173157,79,9680,244,MC,Vitaly Janelt,a,0,0,619584,0,0,0,0.0,0.36326292157173157,0.36326292157173157,9,21989,10,3,Brentford,1.71801,2.48137,2.48137,0.36326292157173157
619576,0,0,0,0.0,67,7166,244,MC,Mathias Jensen,a,0,0,619583,0,0,0,0.0,0.9770580530166626,0.9770580530166626,9,21989,10,3,Brentford,1.71801,2.48137,2.48137,0.0
619577,0,0,0,0.0,90,7083,244,MC,Christian Nørgaard,a,1,0,0,0,0,0,0.0,0.4740222692489624,0.4740222692489624,9,21989,10,3,Brentford,1.71801,2.48137,2.48137,0.0
619579,1,0,4,0.9319261908531189,90,6552,244,FW,Bryan Mbeumo,a,0,0,0,0,1,1,0.6137951612472534,1.5457212924957275,0.6137951612472534,15,21989,10,3,Brentford,1.71801,2.48137,2.48137,1.5457213521003723
619580,0,0,0,0.0,79,5786,244,FW,Yoane Wissa,a,0,0,619581,0,0,0,0.0,0.36326292157173157,0.36326292157173157,15,21989,10,3,Brentford,1.71801,2.48137,2.48137,0.0
619581,0,0,0,0.0,11,3621,244,Sub,Neal Maupay,a,1,0,0,619580,2,1,0.7779384255409241,0.7779384255409241,0,17,21989,10,3,Brentford,1.71801,2.48137,2.48137,0.7779384255409241
619584,0,0,1,0.5723902583122253,11,11772,244,Sub,Yehor Yarmolyuk,a,0,0,0,619578,0,0,0.0,0.5723902583122253,0,17,21989,10,3,Brentford,1.71801,2.48137,2.48137,0.5723902583122253
619582,0,0,0,0.0,3,7069,244,Sub,Saman Ghoddos,a,1,0,0,619575,0,0,0.0,0,0,17,21989,10,3,Brentford,1.71801,2.48137,2.48137,0.0
619583,0,0,0,0.0,23,9681,244,Sub,Frank Onyeka,a,1,0,0,619576,0,0,0.0,0,0,17,21989,10,3,Brentford,1.71801,2.48137,2.48137,0.0
619555,0,0,0,0.0,90,9098,80,GK,Robert Sánchez,h,0,0,0,0,0,0,0.0,0.1674235314130783,0.1674235314130783,1,21989,10,6,Chelsea,1.71801,2.48137,1.71801,0.0
619556,0,0,0,0.0,70,6885,80,DR,Axel Disasi,h,0,0,619568,0,0,0,0.0,0.6622148752212524,0.6622148752212524,2,21989,10,6,Chelsea,1.71801,2.48137,1.71801,0.0
619558,0,0,0,0.0,90,10805,80,DC,Levi Colwill,h,0,0,0,0,0,0,0.0,0.19558744132518768,0.19558744132518768,3,21989,10,6,Chelsea,1.71801,2.48137,1.71801,0.0
619557,0,0,2,0.09467805922031403,90,3288,80,DC,Thiago Silva,h,0,0,0,0,0,0,0.0,0.656204104423523,0.656204104423523,3,21989,10,6,Chelsea,1.71801,2.48137,1.71801,0.09467805922031403
619559,0,0,2,0.5819696187973022,84,7134,80,DL,Marc Cucurella,h,0,0,619569,0,1,0,0.033699825406074524,0.8007107377052307,0.18504133820533752,4,21989,10,6,Chelsea,1.71801,2.48137,1.71801,0.6156694442033768
619561,0,0,1,0.013667931780219078,90,9040,80,DMC,Conor Gallagher,h,0,0,0,0,2,0,0.09467805922031403,0.29368001222610474,0.29368001222610474,7,21989,10,6,Chelsea,1.71801,2.48137,1.71801,0.1083459910005331
619560,0,0,0,0.0,84,9453,80,DMC,Moisés Caicedo,h,1,0,619566,0,0,0,0.0,0.14596576988697052,0.14596576988697052,7,21989,10,6,Chelsea,1.71801,2.48137,1.71801,0.0
619562,0,0,3,0.16852359473705292,70,11357,80,AMR,Noni Madueke,h,0,0,619567,0,2,0,0.15030314028263092,0.8307384848594666,0.5359916687011719,11,21989,10,6,Chelsea,1.71801,2.48137,1.71801,0.31882673501968384
619563,0,0,2,0.18279558420181274,90,8497,80,AMC,Cole Palmer,h,0,0,0,0,4,0,0.6646316647529602,0.9946696758270264,0.8282818794250488,12,21989,10,6,Chelsea,1.71801,2.48137,1.71801,0.847427248954773
619564,0,0,2,0.41639888286590576,90,618,80,AML,Raheem Sterling,h,0,0,0,0,1,0,0.039075568318367004,0.5694888830184937,0.11401442438364029,13,21989,10,6,Chelsea,1.71801,2.48137,1.71801,0.45547445118427277
619565,0,0,3,0.10027720779180527,90,10048,80,FW,Nicolas Jackson,h,0,0,0,0,2,0,0.07938839495182037,0.21874116361141205,0.07277539372444153,15,21989,10,6,Chelsea,1.71801,2.48137,1.71801,0.17966560274362564
619567,0,0,0,0.0,20,11807,80,Sub,Ian Maatsen,h,0,0,0,619562,0,0,0.0,0.11401442438364029,0.11401442438364029,17,21989,10,6,Chelsea,1.71801,2.48137,1.71801,0.0
619568,0,0,1,0.048782069236040115,20,8067,80,Sub,Reece James,h,0,0,0,619556,1,0,0.11401442438364029,0.1627964973449707,0.11401442438364029,17,21989,10,6,Chelsea,1.71801,2.48137,1.71801,0.1627964936196804
619566,0,0,0,0.0,6,9451,80,Sub,Chimuanya Ugochukwu,h,0,0,0,619560,0,0,0.0,0.11401442438364029,0.11401442438364029,17,21989,10,6,Chelsea,1.71801,2.48137,1.71801,0.0
619569,0,0,1,0.12518750131130219,6,12033,80,Sub,Deivid Washington,h,0,0,0,619559,0,0,0.0,0.12518750131130219,0,17,21989,10,6,Chelsea,1.71801,2.48137,1.71801,0.12518750131130219
620625,0,0,0,0.0,90,7235,220,GK,Jason Steele,h,0,0,0,0,0,0,0.0,0,0,1,21988,10,4,Brighton,1.31996,0.552523,1.31996,0.0
620628,0,0,1,0.033107537776231766,90,7943,220,DC,Igor Julio,h,0,0,0,0,0,0,0.0,0.24642892181873322,0.21332138776779175,3,21988,10,4,Brighton,1.31996,0.552523,1.31996,0.033107537776231766
620626,0,0,1,0.08918826282024384,90,6048,220,DC,Lewis Dunk,h,0,0,0,0,0,0,0.0,0.06760714203119278,0.06760714203119278,3,21988,10,4,Brighton,1.31996,0.552523,1.31996,0.08918826282024384
620627,0,0,1,0.06010880321264267,90,7699,220,DC,Adam Webster,h,0,0,0,0,1,0,0.018854163587093353,0.09424258023500443,0.09424258023500443,3,21988,10,4,Brighton,1.31996,0.552523,1.31996,0.07896296679973602
620629,0,0,2,0.33120810985565186,73,11710,220,DMR,Simon Adingra,h,0,0,620638,0,0,0,0.0,0.33120810985565186,0.025025414302945137,5,21988,10,4,Brighton,1.31996,0.552523,1.31996,0.33120810985565186
620630,0,0,1,0.07971137017011642,90,10806,220,DML,Kaoru Mitoma,h,0,0,0,0,1,0,0.142799973487854,0.6404929161071777,0.6404929161071777,6,21988,10,4,Brighton,1.31996,0.552523,1.31996,0.22251134365797043
620631,0,0,4,0.14870716631412506,73,10527,220,MC,Carlos Baleba,h,0,0,620636,0,0,0,0.0,0.24241141974925995,0.10759864747524261,9,21988,10,4,Brighton,1.31996,0.552523,1.31996,0.14870716631412506
620632,0,0,0,0.0,73,205,220,MC,Mahmoud Dahoud,h,0,0,620640,0,4,0,0.24889354407787323,0.24889354407787323,0.22989174723625183,9,21988,10,4,Brighton,1.31996,0.552523,1.31996,0.24889354407787323
620634,0,0,0,0.0,61,486,220,AMC,Adam Lallana,h,0,0,620639,0,2,0,0.33120810985565186,0.4299212694168091,0.09871317446231842,12,21988,10,4,Brighton,1.31996,0.552523,1.31996,0.33120810985565186
620633,0,0,1,0.10759864747524261,90,239,220,AMC,Pascal Groß,h,0,0,0,0,2,1,0.12324981391429901,0.3622499108314514,0.19151026010513306,12,21988,10,4,Brighton,1.31996,0.552523,1.31996,0.23084846138954163
620635,1,0,2,0.12940964102745056,80,10177,220,FW,Evan Ferguson,h,0,0,620637,0,0,0,0.0,0.27672815322875977,0.1473185122013092,15,21988,10,4,Brighton,1.31996,0.552523,1.31996,0.12940964102745056
620637,0,0,1,0.142799973487854,10,8272,220,Sub,João Pedro,h,0,0,0,620635,0,0,0.0,0.21201713383197784,0.06921716779470444,17,21988,10,4,Brighton,1.31996,0.552523,1.31996,0.142799973487854
620640,0,0,1,0.07251153886318207,17,7988,220,Sub,Billy Gilmour,h,0,0,0,620632,0,0,0.0,0.2845286726951599,0.21201713383197784,17,21988,10,4,Brighton,1.31996,0.552523,1.31996,0.07251153886318207
620638,0,0,1,0.018854163587093353,17,8780,220,Sub,Joël Veltman,h,0,0,0,620629,0,0,0.0,0.06921716779470444,0.06921716779470444,17,21988,10,4,Brighton,1.31996,0.552523,1.31996,0.018854163587093353
620636,0,0,1,0.046591583639383316,17,11362,220,Sub,Facundo Buonanotte,h,0,0,0,620631,1,0,0.06921716779470444,0.25860872864723206,0.142799973487854,17,21988,10,4,Brighton,1.31996,0.552523,1.31996,0.11580875143408775
620639,0,0,1,0.06921716779470444,29,7967,220,Sub,Anssumane Fati,h,0,0,0,620634,0,0,0.0,0.06921716779470444,0,17,21988,10,4,Brighton,1.31996,0.552523,1.31996,0.06921716779470444
620641,0,0,0,0.0,90,181,228,GK,Bernd Leno,a,0,0,0,0,0,0,0.0,0.060037318617105484,0.060037318617105484,1,21988,10,9,Fulham,1.31996,0.552523,0.552523,0.0
620642,0,0,0,0.0,90,6157,228,DR,Timothy Castagne,a,0,0,0,0,0,0,0.0,0.11658655107021332,0.11658655107021332,2,21988,10,9,Fulham,1.31996,0.552523,0.552523,0.0
620643,0,0,0,0.0,90,7184,228,DC,Tim Ream,a,0,0,0,0,0,0,0.0,0.11658655107021332,0.11658655107021332,3,21988,10,9,Fulham,1.31996,0.552523,0.552523,0.0
620644,0,0,0,0.0,90,11728,228,DC,Calvin Bassey,a,0,0,0,0,0,0,0.0,0.11658655107021332,0.11658655107021332,3,21988,10,9,Fulham,1.31996,0.552523,0.552523,0.0
620645,0,0,1,0.011830786243081093,90,8940,228,DL,Antonee Robinson,a,1,0,0,0,1,0,0.11658655107021332,0.11658655107021332,0.11658655107021332,4,21988,10,9,Fulham,1.31996,0.552523,0.552523,0.1284173373132944
620646,1,0,1,0.05934448167681694,90,10715,228,DMC,João Palhinha,a,0,0,0,0,1,0,0.023451441898941994,0.1993824690580368,0.11658655107021332,7,21988,10,9,Fulham,1.31996,0.552523,0.552523,0.08279592357575893
620647,0,0,1,0.027013864368200302,60,910,228,DMC,Harrison Reed,a,0,0,620652,0,0,0,0.0,0,0,7,21988,10,9,Fulham,1.31996,0.552523,0.552523,0.027013864368200302
620648,0,0,1,0.060037318617105484,60,6827,228,AMR,Bobby Reid,a,0,0,620656,0,0,0,0.0,0.060037318617105484,0,11,21988,10,9,Fulham,1.31996,0.552523,0.552523,0.060037318617105484
620649,0,0,1,0.019130809232592583,90,500,228,AMC,Alex Iwobi,a,0,0,620654,0,0,0,0.0,0.13851261138916016,0.11938180029392242,12,21988,10,9,Fulham,1.31996,0.552523,0.552523,0.019130809232592583
620650,0,0,1,0.023451441898941994,88,700,228,AML,Willian,a,0,0,620655,0,1,0,0.060037318617105484,0.21920612454414368,0.13571736216545105,13,21988,10,9,Fulham,1.31996,0.552523,0.552523,0.08348876051604748
620651,0,0,0,0.0,60,4105,228,FW,Raúl Jiménez,a,0,0,620653,0,0,0,0.0,0,0,15,21988,10,9,Fulham,1.31996,0.552523,0.552523,0.0
620654,0,0,0,0.0,1,1537,228,Sub,Sasa Lukic,a,0,0,0,620649,0,0,0.0,0.096582792699337,0.096582792699337,17,21988,10,9,Fulham,1.31996,0.552523,0.552523,0.0
620652,0,0,3,0.23977875709533691,30,922,228,Sub,Andreas Pereira,a,0,0,0,620647,1,0,0.019130809232592583,0.37549611926078796,0.13571736216545105,17,21988,10,9,Fulham,1.31996,0.552523,0.552523,0.2589095663279295
620655,0,0,0,0.0,2,6835,228,Sub,Tom Cairney,a,0,0,0,620650,0,0,0.0,0,0,17,21988,10,9,Fulham,1.31996,0.552523,0.552523,0.0
620653,0,0,1,0.11658655107021332,30,10717,228,Sub,Rodrigo Muniz,a,1,0,0,620651,1,0,0.0933917760848999,0.20997832715511322,0,17,21988,10,9,Fulham,1.31996,0.552523,0.552523,0.20997832715511322
620656,0,0,0,0.0,30,5596,228,Sub,Harry Wilson,a,1,0,0,620648,2,1,0.15592727065086365,0.15592727065086365,0.096582792699337,17,21988,10,9,Fulham,1.31996,0.552523,0.552523,0.15592727065086365
619463,0,0,0,0.0,90,978,78,GK,Sam Johnstone,h,0,0,0,0,0,0,0.0,0,0,1,21990,10,7,Crystal Palace,0.561834,0.989103,0.561834,0.0
619464,0,1,2,0.037976834923028946,90,510,78,DR,Joel Ward,h,0,0,0,0,0,0,0.0,0.04739731177687645,0.04739731177687645,2,21990,10,7,Crystal Palace,0.561834,0.989103,0.561834,0.037976834923028946
619466,0,0,1,0.1209515780210495,90,7603,78,DC,Marc Guehi,h,0,0,0,0,0,0,0.0,0,0,3,21990,10,7,Crystal Palace,0.561834,0.989103,0.561834,0.1209515780210495
619465,0,0,2,0.05823102965950966,90,6314,78,DC,Joachim Andersen,h,1,0,0,0,1,1,0.04739731177687645,0.04739731177687645,0,3,21990,10,7,Crystal Palace,0.561834,0.989103,0.561834,0.10562834143638611
619467,0,0,0,0.0,72,8214,78,DL,Tyrick Mitchell,h,0,0,619477,0,0,0,0.0,0,0,4,21990,10,7,Crystal Palace,0.561834,0.989103,0.561834,0.0
619469,0,0,1,0.04812680557370186,90,8666,78,DMC,Cheick Oumar Doucoure,h,0,0,0,0,1,0,0.012031699530780315,0.1476152390241623,0.1476152390241623,7,21990,10,7,Crystal Palace,0.561834,0.989103,0.561834,0.060158505104482174
619468,0,0,0,0.0,81,2182,78,DMC,Jefferson Lerma,h,0,0,619474,0,0,0,0.0,0.04050102084875107,0.04050102084875107,7,21990,10,7,Crystal Palace,0.561834,0.989103,0.561834,0.0
619470,1,0,2,0.08789833635091782,90,672,78,AMR,Jordan Ayew,h,1,0,0,0,0,0,0.0,0.08789833635091782,0,11,21990,10,7,Crystal Palace,0.561834,0.989103,0.561834,0.08789833635091782
619471,0,0,1,0.011841592378914356,72,6104,78,AMC,Will Hughes,h,0,0,619476,0,4,0,0.21968363225460052,0.04050102084875107,0.04050102084875107,12,21990,10,7,Crystal Palace,0.561834,0.989103,0.561834,0.23152522463351488
619472,0,0,0,0.0,62,757,78,AML,Jeffrey Schlupp,h,0,0,619478,0,1,0,0.07193966209888458,0.04050102084875107,0.04050102084875107,13,21990,10,7,Crystal Palace,0.561834,0.989103,0.561834,0.07193966209888458
619473,0,0,2,0.10840907692909241,81,3697,78,FW,Odsonne Edouard,h,0,0,619475,0,1,0,0.011841592378914356,0.07697043567895889,0.04050102084875107,15,21990,10,7,Crystal Palace,0.561834,0.989103,0.561834,0.12025066930800676
619475,0,0,0,0.0,9,5735,78,Sub,Jean-Philippe Mateta,h,0,0,0,619473,1,0,0.0706448033452034,0.0706448033452034,0,17,21990,10,7,Crystal Palace,0.561834,0.989103,0.561834,0.0706448033452034
619478,0,0,1,0.01860627718269825,28,9461,78,Sub,Jesurun Rak-Sakyi,h,0,0,0,619472,0,0,0.0,0,0,17,21990,10,7,Crystal Palace,0.561834,0.989103,0.561834,0.01860627718269825
619476,0,0,0,0.0,18,9274,78,Sub,Naouirou Ahamada,h,0,0,0,619471,0,0,0.0,0,0,17,21990,10,7,Crystal Palace,0.561834,0.989103,0.561834,0.0
619474,0,0,1,0.0706448033452034,9,12152,78,Sub,Matheus França,h,0,0,0,619468,1,0,0.01860627718269825,0.0706448033452034,0,17,21990,10,7,Crystal Palace,0.561834,0.989103,0.561834,0.08925108052790165
619477,0,0,0,0.0,18,603,78,Sub,Nathaniel Clyne,h,0,0,0,619467,0,0,0.0,0,0,17,21990,10,7,Crystal Palace,0.561834,0.989103,0.561834,0.0
619479,0,0,0,0.0,90,8858,82,GK,Guglielmo Vicario,a,0,0,0,0,0,0,0.0,0.023499079048633575,0.023499079048633575,1,21990,10,17,Tottenham,0.561834,0.989103,0.989103,0.0
619480,0,0,1,0.025030797347426414,90,6912,82,DR,Pedro Porro,a,0,0,0,0,0,0,0.0,0.2582542896270752,0.23322349786758423,2,21990,10,17,Tottenham,0.561834,0.989103,0.989103,0.025030797347426414
619481,0,0,0,0.0,90,7218,82,DC,Cristian Romero,a,0,0,0,0,0,0,0.0,0.2567225694656372,0.2567225694656372,3,21990,10,17,Tottenham,0.561834,0.989103,0.989103,0.0
