id,goals,own_goals,shots,xG,time,player_id,team,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,gameweek,team_id,team_name,h_xg,a_xg,team_xG,xGI
618032,0,0,0,0.0,90,11486,73,DC,Illia Zabarnyi,h,1,0,0,0,0,0,0.0,0.8259831070899963,0.8259831070899963,3,21975,9,2,Bournemouth,1.01839,2.30454,1.01839,0.0
618034,0,0,0,0.0,89,11709,73,DL,Milos Kerkez,h,0,0,618041,0,0,0,0.0,0.219834417104721,0.219834417104721,4,21975,9,2,Bournemouth,1.01839,2.30454,1.01839,0.0
618036,0,0,0,0.0,58,1789,73,DMC,Lewis Cook,h,0,1,0,0,0,0,0.0,0.1834059655666351,0.1834059655666351,7,21975,9,2,Bournemouth,1.01839,2.30454,1.01839,0.0
618035,0,0,0,0.0,61,12149,73,DMC,Alex Scott,h,1,0,618043,0,0,0,0.0,0.7734163999557495,0.7734163999557495,7,21975,9,2,Bournemouth,1.01839,2.30454,1.01839,0.0
618037,0,0,1,0.0525667183101177,61,6820,73,AMR,David Brooks,h,0,0,618044,0,1,0,0.1308392435312271,0.8259831070899963,0.6425771117210388,11,21975,9,2,Bournemouth,1.01839,2.30454,1.01839,0.1834059618413448
618038,0,0,1,0.0104164350777864,90,6034,73,AMC,Philip Billing,h,0,0,0,0,2,1,0.6790055632591248,0.6894220113754272,0.6425771117210388,12,21975,9,2,Bournemouth,1.01839,2.30454,1.01839,0.6894219983369112
618039,0,0,0,0.0,79,10741,73,AML,Marcus Tavernier,h,0,0,618042,0,1,0,0.0525667183101177,0.0889951735734939,0.0889951735734939,13,21975,9,2,Bournemouth,1.01839,2.30454,1.01839,0.0525667183101177
618040,1,0,3,0.8954173922538757,89,1679,73,FW,Dominic Solanke,h,0,0,618045,0,0,0,0.0,0.9479840993881226,0.0525667183101177,15,21975,9,2,Bournemouth,1.01839,2.30454,1.01839,0.8954173922538757
618042,0,0,0,0.0,11,9662,73,Sub,Dango Ouattara,h,0,0,0,618039,1,0,0.0238093882799148,0.0238093882799148,0.0238093882799148,17,21975,9,2,Bournemouth,1.01839,2.30454,1.01839,0.0238093882799148
618045,0,0,0,0.0,1,10743,73,Sub,Kieffer Moore,h,0,0,0,618040,0,0,0.0,0.0,0.0,17,21975,9,2,Bournemouth,1.01839,2.30454,1.01839,0.0
618043,0,0,1,0.0238093882799148,29,561,73,Sub,Joe Rothwell,h,0,0,0,618035,0,0,0.0,0.0238093882799148,0.0,17,21975,9,2,Bournemouth,1.01839,2.30454,1.01839,0.0238093882799148
618041,0,0,0,0.0,1,10864,73,Sub,Marcos Senesi,h,0,0,0,618034,0,0,0.0,0.0,0.0,17,21975,9,2,Bournemouth,1.01839,2.30454,1.01839,0.0
618044,0,0,1,0.0364284515380859,29,10744,73,Sub,Ryan Christie,h,0,0,0,618037,0,0,0.0,0.0364284515380859,0.0,17,21975,9,2,Bournemouth,1.01839,2.30454,1.01839,0.0364284515380859
618092,0,0,0,0.0,90,7047,244,GK,Mark Flekken,h,0,0,0,0,0,0,0.0,0.0,0.0,1,21977,9,3,Brentford,3.15685,0.693129,3.15685,0.0
618093,0,0,1,0.1343444585800171,80,9677,244,DR,Kristoffer Ajer,h,1,0,618103,0,1,0,0.2656193673610687,0.4611072540283203,0.1954879015684127,2,21977,9,3,Brentford,3.15685,0.693129,3.15685,0.3999638259410858
618095,0,0,0,0.0,90,9678,244,DC,Ethan Pinnock,h,0,0,0,0,0,0,0.0,0.4053506851196289,0.4053506851196289,3,21977,9,3,Brentford,3.15685,0.693129,3.15685,0.0
618094,0,0,0,0.0,90,9733,244,DC,Nathan Collins,h,0,0,0,0,0,0,0.0,0.2656193673610687,0.2656193673610687,3,21977,9,3,Brentford,3.15685,0.693129,3.15685,0.0
618096,0,0,0,0.0,90,9680,244,DL,Vitaly Janelt,h,1,0,0,0,2,0,0.1624883860349655,0.3316585123538971,0.2656193673610687,4,21977,9,3,Brentford,3.15685,0.693129,3.15685,0.1624883860349655
618098,0,0,1,0.112608328461647,80,7166,244,MC,Mathias Jensen,h,1,0,618105,0,2,0,0.2146024107933044,0.3782276809215545,0.2656193673610687,9,21977,9,3,Brentford,3.15685,0.693129,3.15685,0.3272107392549515
618099,0,0,2,0.3223055899143219,88,9681,244,MC,Frank Onyeka,h,1,0,618104,0,0,0,0.0,1.1804609298706057,0.858155369758606,9,21977,9,3,Brentford,3.15685,0.693129,3.15685,0.3223055899143219
618097,0,0,3,0.2432321906089782,90,7083,244,MC,Christian Nørgaard,h,0,0,0,0,2,0,0.4292995035648346,1.0084065198898315,0.4611072540283203,9,21977,9,3,Brentford,3.15685,0.693129,3.15685,0.6725316941738129
618100,1,0,6,0.3100529909133911,90,6552,244,FWR,Bryan Mbeumo,h,0,0,0,0,3,1,0.9831165075302124,1.465567111968994,0.4053506851196289,14,21977,9,3,Brentford,3.15685,0.693129,3.15685,1.2931694984436035
618101,0,0,4,0.609825611114502,90,3621,244,FW,Neal Maupay,h,0,0,618106,0,1,1,0.0557565949857234,1.387723088264465,0.8023987412452698,15,21977,9,3,Brentford,3.15685,0.693129,3.15685,0.6655822061002254
618102,1,0,3,1.2689542770385742,90,5786,244,FWL,Yoane Wissa,h,0,0,0,0,3,0,0.4709026217460632,2.145207405090332,0.4053506851196289,16,21977,9,3,Brentford,3.15685,0.693129,3.15685,1.7398568987846377
618104,1,0,2,0.066388264298439,2,7069,244,Sub,Saman Ghoddos,h,1,0,0,618099,0,0,0.0,0.066388264298439,0.0,17,21977,9,3,Brentford,3.15685,0.693129,3.15685,0.066388264298439
618105,0,0,1,0.114970676600933,10,11772,244,Sub,Yehor Yarmolyuk,h,0,0,0,618098,0,0,0.0,0.114970676600933,0.0,17,21977,9,3,Brentford,3.15685,0.693129,3.15685,0.114970676600933
618103,0,0,0,0.0,10,9685,244,Sub,Mads Roerslev,h,0,0,0,618093,0,0,0.0,0.0,0.0,17,21977,9,3,Brentford,3.15685,0.693129,3.15685,0.0
618106,0,0,0,0.0,1,11487,244,Sub,Michael Olakigbe,h,0,0,0,618101,0,0,0.0,0.0,0.0,17,21977,9,3,Brentford,3.15685,0.693129,3.15685,0.0
618137,0,0,0,0.0,90,7235,220,GK,Jason Steele,a,0,0,0,0,0,0,0.0,0.3447999954223633,0.3447999954223633,1,21980,9,4,Brighton,0.962509,0.963733,0.963733,0.0
618138,0,0,0,0.0,50,489,220,DR,James Milner,a,0,0,618149,0,0,0,0.0,0.0,0.0,2,21980,9,4,Brighton,0.962509,0.963733,0.963733,0.0
618139,0,0,0,0.0,90,6048,220,DC,Lewis Dunk,a,0,0,0,0,0,0,0.0,0.2851905822753906,0.2851905822753906,3,21980,9,4,Brighton,0.962509,0.963733,0.963733,0.0
618140,0,0,0,0.0,90,7943,220,DC,Igor Julio,a,1,0,0,0,0,0,0.0,0.2851905822753906,0.2851905822753906,3,21980,9,4,Brighton,0.962509,0.963733,0.963733,0.0
618141,0,0,0,0.0,90,6049,220,DL,Solly March,a,1,0,618150,0,1,0,0.233999028801918,0.2851905822753906,0.2851905822753906,4,21980,9,4,Brighton,0.962509,0.963733,0.963733,0.233999028801918
618143,0,0,1,0.0984459146857261,90,239,220,DMC,Pascal Groß,a,0,0,0,0,0,0,0.0,0.44324591755867,0.3447999954223633,7,21980,9,4,Brighton,0.962509,0.963733,0.963733,0.0984459146857261
618142,0,0,0,0.0,70,10527,220,DMC,Carlos Baleba,a,0,0,618152,0,1,0,0.059609405696392,0.059609405696392,0.0,7,21980,9,4,Brighton,0.962509,0.963733,0.963733,0.059609405696392
618144,0,0,0,0.0,90,11710,220,AMR,Simon Adingra,a,0,0,0,0,1,0,0.0984459146857261,0.0984459146857261,0.0,11,21980,9,4,Brighton,0.962509,0.963733,0.963733,0.0984459146857261
618145,0,0,0,0.0,15,501,220,AMC,Danny Welbeck,a,0,0,618148,0,0,0,0.0,0.0,0.0,12,21980,9,4,Brighton,0.962509,0.963733,0.963733,0.0
618146,0,0,3,0.5787990093231201,90,10806,220,AML,Kaoru Mitoma,a,0,0,0,0,0,0,0.0,0.3447999954223633,0.0,13,21980,9,4,Brighton,0.962509,0.963733,0.963733,0.5787990093231201
618147,0,0,0,0.0,70,8272,220,FW,João Pedro,a,0,0,618151,0,0,0,0.0,0.0,0.0,15,21980,9,4,Brighton,0.962509,0.963733,0.963733,0.0
618149,0,0,0,0.0,40,8780,220,Sub,Joël Veltman,a,0,0,0,618138,0,0,0.0,0.2851905822753906,0.2851905822753906,17,21980,9,4,Brighton,0.962509,0.963733,0.963733,0.0
618152,0,0,0,0.0,20,7988,220,Sub,Billy Gilmour,a,0,0,0,618142,0,0,0.0,0.2851905822753906,0.2851905822753906,17,21980,9,4,Brighton,0.962509,0.963733,0.963733,0.0
618150,0,0,0,0.0,1,10807,220,Sub,Jan Paul van Hecke,a,0,0,0,618141,0,0,0.0,0.0,0.0,17,21980,9,4,Brighton,0.962509,0.963733,0.963733,0.0
618148,0,0,0,0.0,75,10177,220,Sub,Evan Ferguson,a,0,0,0,618145,0,0,0.0,0.0,0.0,17,21980,9,4,Brighton,0.962509,0.963733,0.963733,0.0
618151,1,0,1,0.28648841381073,20,7967,220,Sub,Anssumane Fati,a,0,0,0,618147,1,0,0.2851905822753906,0.5716789960861206,0.0,17,21980,9,4,Brighton,0.962509,0.963733,0.963733,0.5716789960861206
618107,0,0,0,0.0,90,9077,92,GK,James Trafford,a,0,0,0,0,0,0,0.0,0.1158733516931533,0.1158733516931533,1,21977,9,5,Burnley,3.15685,0.693129,0.693129,0.0
618108,0,0,0,0.0,82,5568,92,DR,Connor Roberts,a,0,1,0,0,0,0,0.0,0.0710967555642128,0.0710967555642128,2,21977,9,5,Burnley,3.15685,0.693129,0.693129,0.0
618110,0,0,0,0.0,90,8756,92,DC,Dara O&#039;Shea,a,0,0,0,0,0,0,0.0,0.0,0.0,3,21977,9,5,Burnley,3.15685,0.693129,0.693129,0.0
618109,0,0,0,0.0,90,11699,92,DC,Ameen Al Dakhil,a,0,0,0,0,0,0,0.0,0.1158733516931533,0.1158733516931533,3,21977,9,5,Burnley,3.15685,0.693129,0.693129,0.0
618111,0,0,0,0.0,90,6044,92,DL,Charlie Taylor,a,0,0,0,0,0,0,0.0,0.0401416085660457,0.0401416085660457,4,21977,9,5,Burnley,3.15685,0.693129,0.693129,0.0
618112,0,0,0,0.0,90,1018,92,DMC,Josh Cullen,a,1,0,0,0,1,0,0.0194223280996084,0.1352956742048263,0.1158733516931533,7,21977,9,5,Burnley,3.15685,0.693129,0.693129,0.0194223280996084
618113,0,0,0,0.0,70,8285,92,DMC,Sander Berge,a,1,0,618121,0,0,0,0.0,0.0,0.0,7,21977,9,5,Burnley,3.15685,0.693129,0.693129,0.0
618114,0,0,1,0.0710967555642128,70,12094,92,AMR,Mike Trésor,a,0,0,618119,0,2,0,0.0729261711239814,0.1158733516931533,0.0,11,21977,9,5,Burnley,3.15685,0.693129,0.693129,0.1440229266881942
618115,0,0,2,0.0729261711239814,80,11701,92,AMC,Zeki Amdouni,a,0,0,618122,0,0,0,0.0,0.1158733516931533,0.0710967555642128,12,21977,9,5,Burnley,3.15685,0.693129,0.693129,0.0729261711239814
618116,0,0,1,0.0207192804664373,50,10822,92,AML,Wilson Odobert,a,0,0,618120,0,0,0,0.0,0.0207192804664373,0.0,13,21977,9,5,Burnley,3.15685,0.693129,0.693129,0.0207192804664373
618117,0,0,0,0.0,90,7498,92,FW,Lyle Foster,a,0,0,0,0,2,0,0.5296838283538818,0.6007806062698364,0.0918160378932952,15,21977,9,5,Burnley,3.15685,0.693129,0.693129,0.5296838283538818
618118,0,0,0,0.0,6,11998,92,Sub,Hannes Delcroix,a,0,0,0,618119,0,0,0.0,0.0,0.0,17,21977,9,5,Burnley,3.15685,0.693129,0.693129,0.0
618121,0,0,0,0.0,20,8323,92,Sub,Josh Brownhill,a,0,0,0,618113,0,0,0.0,0.5089645385742188,0.5089645385742188,17,21977,9,5,Burnley,3.15685,0.693129,0.693129,0.0
618119,0,0,0,0.0,14,5355,92,Sub,Jacob Bruun Larsen,a,0,0,618118,618114,0,0,0.0,0.0,0.0,17,21977,9,5,Burnley,3.15685,0.693129,0.693129,0.0
618122,0,0,0,0.0,10,790,92,Sub,Nathan Redmond,a,0,0,0,618115,0,0,0.0,0.0,0.0,17,21977,9,5,Burnley,3.15685,0.693129,0.693129,0.0
618120,0,0,2,0.5283868908882141,40,10620,92,Sub,Luca Koleosho,a,0,0,0,618116,0,0,0.0,0.5283868908882141,0.0,17,21977,9,5,Burnley,3.15685,0.693129,0.693129,0.5283868908882141
618307,0,0,0,0.0,90,9098,80,GK,Robert Sánchez,h,0,0,0,0,0,0,0.0,0.1945333778858184,0.1945333778858184,1,21978,9,6,Chelsea,1.71838,1.05791,1.71838,0.0
618308,0,0,1,0.0522765666246414,90,9017,80,DR,Malo Gusto,h,0,0,0,0,0,0,0.0,0.0522765666246414,0.0,2,21978,9,6,Chelsea,1.71838,1.05791,1.71838,0.0522765666246414
618310,0,0,0,0.0,90,10805,80,DC,Levi Colwill,h,0,0,0,0,0,0,0.0,0.110874593257904,0.110874593257904,3,21978,9,6,Chelsea,1.71838,1.05791,1.71838,0.0
618309,0,0,0,0.0,90,3288,80,DC,Thiago Silva,h,1,0,0,0,0,0,0.0,0.110874593257904,0.110874593257904,3,21978,9,6,Chelsea,1.71838,1.05791,1.71838,0.0
618311,0,0,0,0.0,90,7134,80,DL,Marc Cucurella,h,1,0,0,0,0,0,0.0,0.2235558480024337,0.2235558480024337,4,21978,9,6,Chelsea,1.71838,1.05791,1.71838,0.0
618313,0,0,0,0.0,90,9453,80,DMC,Moisés Caicedo,h,0,0,0,0,1,0,0.1083799824118614,0.1083799824118614,0.0,7,21978,9,6,Chelsea,1.71838,1.05791,1.71838,0.1083799824118614
618312,0,0,2,0.0758308246731758,90,11356,80,DMC,Enzo Fernández,h,0,0,0,0,1,0,0.0530076138675212,0.1288384348154068,0.0,7,21978,9,6,Chelsea,1.71838,1.05791,1.71838,0.1288384385406971
618314,0,0,0,0.0,86,618,80,AMR,Raheem Sterling,h,0,0,618319,0,1,0,0.110874593257904,0.1398970782756805,0.029022479429841,11,21978,9,6,Chelsea,1.71838,1.05791,1.71838,0.110874593257904
618315,0,0,1,0.1083799824118614,90,9040,80,AMC,Conor Gallagher,h,0,0,0,0,4,1,0.1781790852546692,0.3974336683750152,0.110874593257904,12,21978,9,6,Chelsea,1.71838,1.05791,1.71838,0.2865590676665306
618316,1,0,2,0.1376830041408538,68,11305,80,AML,Mykhailo Mudryk,h,0,0,618318,0,0,0,0.0,0.2213417887687683,0.0836587846279144,13,21978,9,6,Chelsea,1.71838,1.05791,1.71838,0.1376830041408538
618317,1,0,4,1.2962746620178225,86,8497,80,FW,Cole Palmer,h,1,0,618320,0,1,0,0.029022479429841,0.6750028729438782,0.110874593257904,15,21978,9,6,Chelsea,1.71838,1.05791,1.71838,1.3252971414476633
618319,0,0,0,0.0,4,11357,80,Sub,Noni Madueke,h,0,0,0,618314,0,0,0.0,0.0,0.0,17,21978,9,6,Chelsea,1.71838,1.05791,1.71838,0.0
618320,0,0,0,0.0,4,8067,80,Sub,Reece James,h,0,0,0,618317,0,0,0.0,0.0,0.0,17,21978,9,6,Chelsea,1.71838,1.05791,1.71838,0.0
618318,0,0,1,0.0530076138675212,22,10048,80,Sub,Nicolas Jackson,h,0,0,0,618316,0,0,0.0,0.0530076138675212,0.0,17,21978,9,6,Chelsea,1.71838,1.05791,1.71838,0.0530076138675212
618169,0,0,0,0.0,90,978,78,GK,Sam Johnstone,a,0,0,0,0,0,0,0.0,0.0,0.0,1,21981,9,7,Crystal Palace,3.73336,1.08795,1.08795,0.0
618170,0,0,2,0.1124961823225021,90,510,78,DR,Joel Ward,a,0,0,0,0,0,0,0.0,0.2498159110546112,0.2498159110546112,2,21981,9,7,Crystal Palace,3.73336,1.08795,1.08795,0.1124961823225021
618171,0,0,0,0.0,90,6314,78,DC,Joachim Andersen,a,0,0,0,0,0,0,0.0,0.1556294113397598,0.1556294113397598,3,21981,9,7,Crystal Palace,3.73336,1.08795,1.08795,0.0
618172,0,0,2,0.2361627370119094,90,7603,78,DC,Marc Guehi,a,0,0,0,0,0,0,0.0,0.2396152317523956,0.2396152317523956,3,21981,9,7,Crystal Palace,3.73336,1.08795,1.08795,0.2361627370119094
618173,0,0,1,0.0363731570541858,90,8214,78,DL,Tyrick Mitchell,a,1,0,0,0,1,0,0.1296056807041168,0.1863190233707428,0.0567133463919162,4,21981,9,7,Crystal Palace,3.73336,1.08795,1.08795,0.1659788377583027
618176,0,0,0,0.0,75,6104,78,MC,Will Hughes,a,0,0,618180,0,2,0,0.1935372948646545,0.1100095584988594,0.1100095584988594,9,21981,9,7,Crystal Palace,3.73336,1.08795,1.08795,0.1935372948646545
618174,0,0,1,0.0068113198503851,90,2182,78,MC,Jefferson Lerma,a,0,0,618182,0,1,0,0.0260237399488687,0.1624407321214676,0.1556294113397598,9,21981,9,7,Crystal Palace,3.73336,1.08795,1.08795,0.0328350597992539
618175,0,0,2,0.0786202475428581,90,8666,78,MC,Cheick Oumar Doucoure,a,0,0,0,0,3,0,0.179508775472641,0.1937403678894043,0.1556294113397598,9,21981,9,7,Crystal Palace,3.73336,1.08795,1.08795,0.2581290230154991
618177,0,0,3,0.1097845882177352,90,672,78,FWR,Jordan Ayew,a,0,0,0,0,0,0,0.0,0.3094771206378937,0.2396152317523956,14,21981,9,7,Crystal Palace,3.73336,1.08795,1.08795,0.1097845882177352
618178,0,0,1,0.1095514670014381,66,5735,78,FW,Jean-Philippe Mateta,a,1,0,618181,0,0,0,0.0,0.1296056807041168,0.1296056807041168,15,21981,9,7,Crystal Palace,3.73336,1.08795,1.08795,0.1095514670014381
618179,0,0,3,0.2794062197208404,90,3697,78,FWL,Odsonne Edouard,a,1,0,0,0,0,0,0.0,0.2135915011167526,0.0,16,21981,9,7,Crystal Palace,3.73336,1.08795,1.08795,0.2794062197208404
618182,0,0,0,0.0,1,11268,78,Sub,David Ozoh,a,0,0,0,618174,0,0,0.0,0.0,0.0,17,21981,9,7,Crystal Palace,3.73336,1.08795,1.08795,0.0
618180,0,0,1,0.0074213468469679,15,12152,78,Sub,Matheus França,a,0,0,0,618176,3,0,0.2090025246143341,0.127631589770317,0.0,17,21981,9,7,Crystal Palace,3.73336,1.08795,1.08795,0.216423871461302
618181,0,0,1,0.1202102378010749,24,9461,78,Sub,Jesurun Rak-Sakyi,a,0,0,0,618178,1,0,0.0306896083056926,0.1508998423814773,0.0,17,21981,9,7,Crystal Palace,3.73336,1.08795,1.08795,0.1508998461067676
617764,0,0,0,0.0,90,741,72,GK,Jordan Pickford,a,0,0,0,0,0,0,0.0,0.0,0.0,1,21979,9,8,Everton,2.28568,0.0937725,0.0937725,0.0
617765,0,0,0,0.0,36,631,72,DR,Ashley Young,a,0,1,0,0,0,0,0.0,0.0,0.0,2,21979,9,8,Everton,2.28568,0.0937725,0.0937725,0.0
617767,0,0,0,0.0,90,1665,72,DC,James Tarkowski,a,1,0,0,0,0,0,0.0,0.0,0.0,3,21979,9,8,Everton,2.28568,0.0937725,0.0937725,0.0
617766,0,0,0,0.0,90,8476,72,DC,Jarrad Branthwaite,a,0,0,0,0,1,0,0.0061695580370724,0.0061695580370724,0.0,3,21979,9,8,Everton,2.28568,0.0937725,0.0937725,0.0061695580370724
617768,0,0,0,0.0,90,10291,72,DL,Vitalii Mykolenko,a,0,0,617777,0,0,0,0.0,0.0,0.0,4,21979,9,8,Everton,2.28568,0.0937725,0.0937725,0.0
617769,0,0,0,0.0,48,8720,72,MR,Jack Harrison,a,0,0,617778,0,0,0,0.0,0.0,0.0,8,21979,9,8,Everton,2.28568,0.0937725,0.0937725,0.0
617770,0,0,2,0.0208247024565935,82,9667,72,MC,Amadou Onana,a,0,0,617775,0,0,0,0.0,0.0208247024565935,0.0,9,21979,9,8,Everton,2.28568,0.0937725,0.0937725,0.0208247024565935
617771,0,0,1,0.0095035405829548,90,7438,72,MC,James Garner,a,0,0,0,0,0,0,0.0,0.0,0.0,9,21979,9,8,Everton,2.28568,0.0937725,0.0937725,0.0095035405829548
617772,0,0,1,0.0105898305773735,48,6756,72,ML,Dwight McNeil,a,0,0,617779,0,1,0,0.0466848872601985,0.0572747178375721,0.0,10,21979,9,8,Everton,2.28568,0.0937725,0.0937725,0.0572747178375721
617773,0,0,0,0.0,90,1726,72,AMC,Abdoulaye Doucouré,a,0,0,0,0,0,0,0.0,0.0572747178375721,0.0572747178375721,12,21979,9,8,Everton,2.28568,0.0937725,0.0937725,0.0
617774,0,0,1,0.0466848872601985,63,5555,72,FW,Dominic Calvert-Lewin,a,0,0,617776,0,1,0,0.0066521312110126,0.0533370189368724,0.0,15,21979,9,8,Everton,2.28568,0.0937725,0.0937725,0.0533370184712111
617775,0,0,0,0.0,8,8066,72,Sub,Arnaut Danjuma Groeneveld,a,0,0,0,617770,0,0,0.0,0.0,0.0,17,21979,9,8,Everton,2.28568,0.0937725,0.0937725,0.0
617778,0,0,0,0.0,42,1653,72,Sub,Michael Keane,a,0,0,0,617769,0,0,0.0,0.0,0.0,17,21979,9,8,Everton,2.28568,0.0937725,0.0937725,0.0
617776,0,0,1,0.0061695580370724,27,9983,72,Sub,Beto,a,0,0,0,617774,1,0,0.0141725726425647,0.0203421302139759,0.0,17,21979,9,8,Everton,2.28568,0.0937725,0.0937725,0.0203421306796371
617779,0,0,0,0.0,42,10292,72,Sub,Nathan Patterson,a,0,0,0,617772,0,0,0.0,0.0,0.0,17,21979,9,8,Everton,2.28568,0.0937725,0.0937725,0.0
617777,0,0,0,0.0,1,11984,72,Sub,Youssef Chermiti,a,0,0,0,617768,0,0,0.0,0.0,0.0,17,21979,9,8,Everton,2.28568,0.0937725,0.0937725,0.0
619291,0,0,0,0.0,90,181,228,GK,Bernd Leno,a,0,0,0,0,0,0,0.0,0.0929815918207168,0.0929815918207168,1,21984,9,9,Fulham,1.63523,0.745838,0.745838,0.0
619292,0,0,0,0.0,90,6157,228,DR,Timothy Castagne,a,0,0,0,0,1,0,0.0889220535755157,0.0889220535755157,0.0,2,21984,9,9,Fulham,1.63523,0.745838,0.745838,0.0889220535755157
619293,0,0,0,0.0,90,7184,228,DC,Tim Ream,a,0,0,0,0,0,0,0.0,0.1155452951788902,0.1155452951788902,3,21984,9,9,Fulham,1.63523,0.745838,0.745838,0.0
619294,0,0,0,0.0,90,11728,228,DC,Calvin Bassey,a,0,0,0,0,0,0,0.0,0.0506658218801021,0.0506658218801021,3,21984,9,9,Fulham,1.63523,0.745838,0.745838,0.0
619295,0,0,0,0.0,90,8940,228,DL,Antonee Robinson,a,0,0,0,0,0,0,0.0,0.2974489331245422,0.2974489331245422,4,21984,9,9,Fulham,1.63523,0.745838,0.745838,0.0
619296,0,0,2,0.0621341057121753,84,10715,228,DMC,João Palhinha,a,0,0,619305,0,0,0,0.0,0.0112180924043059,0.0112180924043059,7,21984,9,9,Fulham,1.63523,0.745838,0.745838,0.0621341057121753
619297,0,0,1,0.0112180924043059,74,1537,228,DMC,Sasa Lukic,a,0,0,619304,0,0,0,0.0,0.0112180924043059,0.0,7,21984,9,9,Fulham,1.63523,0.745838,0.745838,0.0112180924043059
619298,0,0,1,0.0090285940095782,64,6827,228,AMR,Bobby Reid,a,0,0,619306,0,0,0,0.0,0.0090285940095782,0.0,11,21984,9,9,Fulham,1.63523,0.745838,0.745838,0.0090285940095782
619299,0,0,0,0.0,48,922,228,AMC,Andreas Pereira,a,0,0,619303,0,2,0,0.0621341057121753,0.0112180924043059,0.0112180924043059,12,21984,9,9,Fulham,1.63523,0.745838,0.745838,0.0621341057121753
619300,0,0,0,0.0,90,700,228,AML,Willian,a,0,0,0,0,3,0,0.1153762191534042,0.2732372879981994,0.2113533765077591,13,21984,9,9,Fulham,1.63523,0.745838,0.745838,0.1153762191534042
619301,0,0,1,0.0889220535755157,48,7395,228,FW,Carlos Vinicius,a,0,0,619302,0,0,0,0.0,0.0889220535755157,0.0,15,21984,9,9,Fulham,1.63523,0.745838,0.745838,0.0889220535755157
619304,0,0,0,0.0,16,910,228,Sub,Harrison Reed,a,0,0,0,619297,0,0,0.0,0.1155452951788902,0.1155452951788902,17,21984,9,9,Fulham,1.63523,0.745838,0.745838,0.0
619302,0,0,1,0.3125161528587341,42,4105,228,Sub,Raúl Jiménez,a,0,0,0,619301,1,0,0.0648794695734977,0.3773956298828125,0.0,17,21984,9,9,Fulham,1.63523,0.745838,0.745838,0.3773956224322319
619305,0,0,1,0.0648794695734977,6,6835,228,Sub,Tom Cairney,a,0,0,0,619296,0,0,0.0,0.2113533765077591,0.1464738994836807,17,21984,9,9,Fulham,1.63523,0.745838,0.745838,0.0648794695734977
619303,0,0,1,0.0534923076629638,42,500,228,Sub,Alex Iwobi,a,0,0,0,619299,1,0,0.0929815918207168,0.1464738994836807,0.0929815918207168,17,21984,9,9,Fulham,1.63523,0.745838,0.745838,0.1464738994836807
619306,0,0,2,0.1436474174261093,26,5596,228,Sub,Harry Wilson,a,0,0,0,619298,1,0,0.3125161528587341,0.4561635851860046,0.0,17,21984,9,9,Fulham,1.63523,0.745838,0.745838,0.4561635702848434
617749,0,0,0,0.0,90,1257,87,GK,Alisson,h,0,0,0,0,0,0,0.0,0.0839880406856536,0.0839880406856536,1,21979,9,10,Liverpool,2.28568,0.0937725,2.28568,0.0
617750,0,0,4,0.1984909623861313,90,1791,87,DR,Trent Alexander-Arnold,h,0,0,0,0,0,0,0.0,0.2338878363370895,0.2338878363370895,2,21979,9,10,Liverpool,2.28568,0.0937725,2.28568,0.1984909623861313
617752,0,0,0,0.0,90,833,87,DC,Virgil van Dijk,h,0,0,0,0,1,0,0.0196907464414834,0.1030342653393745,0.0833435133099556,3,21979,9,10,Liverpool,2.28568,0.0937725,2.28568,0.0196907464414834
617751,0,0,0,0.0,69,6326,87,DC,Ibrahima Konaté,h,1,0,617760,0,0,0,0.0,0.1546861827373504,0.1546861827373504,3,21979,9,10,Liverpool,2.28568,0.0937725,2.28568,0.0
617753,0,0,0,0.0,64,8852,87,DL,Konstantinos Tsimikas,h,0,0,617761,0,1,0,0.1024682372808456,0.0,0.0,4,21979,9,10,Liverpool,2.28568,0.0937725,2.28568,0.1024682372808456
617755,0,0,5,0.117658756673336,90,9788,87,MC,Dominik Szoboszlai,h,0,0,0,0,4,0,0.2250523567199707,0.3773969113826751,0.1406962722539901,9,21979,9,10,Liverpool,2.28568,0.0937725,2.28568,0.3427111133933067
617756,0,0,1,0.0637943744659423,64,10697,87,MC,Ryan Gravenberch,h,0,0,617763,0,1,0,0.0573527552187442,0.2748237550258636,0.1536766290664672,9,21979,9,10,Liverpool,2.28568,0.0937725,2.28568,0.1211471296846866
617754,0,0,1,0.0126850102096796,90,8379,87,MC,Alexis Mac Allister,h,0,0,0,0,3,0,0.0697419568896293,0.6970528364181519,0.6416999697685242,9,21979,9,10,Liverpool,2.28568,0.0937725,2.28568,0.0824269670993089
617757,2,0,4,1.3145946264266968,90,1250,87,FWR,Mohamed Salah,h,0,0,0,0,3,0,0.0765011087059974,0.8213397264480591,0.2201405316591262,14,21979,9,10,Liverpool,2.28568,0.0937725,2.28568,1.3910957351326942
617758,0,0,4,0.2273318171501159,90,6854,87,FW,Diogo Jota,h,0,0,0,0,3,0,0.1142722740769386,0.4298672974109649,0.1203056871891021,15,21979,9,10,Liverpool,2.28568,0.0937725,2.28568,0.3416040912270546
