id,goals,own_goals,shots,xG,time,player_id,understat_team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek,penalty_attempt,penalty_scored,npxG,npxGI
640099,0,0,0,0.0,1,10997,87,Sub,Bobby Clark,h,0,0,0,640091,0,0,0.0,0,0,17,22128,10,Liverpool,3.14734,1.11123,3.14734,0.0,24,0,0,0.0,0.0
640097,0,0,0,0.0,1,8852,87,Sub,Konstantinos Tsimikas,h,0,0,0,640090,0,0,0.0,0,0,17,22128,10,Liverpool,3.14734,1.11123,3.14734,0.0,24,0,0,0.0,0.0
640100,0,0,1,0.040197670459747314,41,7546,87,Sub,Harvey Elliott,h,0,0,0,640087,1,1,0.058470290154218674,0.1491793841123581,0.10898171365261078,17,22128,10,Liverpool,3.14734,1.11123,3.14734,0.09866796061396599,24,0,0,0.040197670459747314,0.09866796061396599
640148,0,0,0,0.0,90,11712,256,GK,Thomas Kaminski,h,0,0,0,0,0,0,0.0,0.01814820058643818,0.01814820058643818,1,22129,11,Luton,1.76215,1.98283,1.76215,0.0,24,0,0,0.0,0.0
640151,0,0,3,0.0810384601354599,73,1771,256,DC,Reece Burke,h,0,0,640162,0,0,0,0.0,0.02185983955860138,0,3,22129,11,Luton,1.76215,1.98283,1.76215,0.0810384601354599,24,0,0,0.0810384601354599,0.0810384601354599
640149,0,0,0,0.0,90,11713,256,DC,Amari&#039;i Bell,h,0,0,0,0,0,0,0.0,0.03407580032944679,0.03407580032944679,3,22129,11,Luton,1.76215,1.98283,1.76215,0.0,24,0,0,0.0,0.0
640150,0,0,2,0.15321123600006104,90,12151,256,DC,Gabriel Osho,h,0,0,0,0,0,0,0.0,0.01814820058643818,0.01814820058643818,3,22129,11,Luton,1.76215,1.98283,1.76215,0.15321123600006104,24,0,0,0.15321123600006104,0.15321123600006104
640152,0,0,1,0.033597659319639206,90,11719,256,DMR,Chiedozie Ogbene,h,0,0,0,0,2,0,0.07850436121225357,0.2250021994113922,0.11290018260478973,5,22129,11,Luton,1.76215,1.98283,1.76215,0.11210202053189278,24,0,0,0.033597659319639206,0.11210202053189278
640153,0,0,2,0.13847829401493073,90,11723,256,DML,Alfie Doughty,h,0,0,640161,0,9,0,0.4267290532588959,0.1944139450788498,0.02185983955860138,6,22129,11,Luton,1.76215,1.98283,1.76215,0.5652073472738266,24,0,0,0.13847829401493073,0.5652073472738266
640154,0,0,0,0.0,90,9689,256,MC,Albert Sambi Lokonga,h,0,0,0,0,0,0,0.0,0.1502094864845276,0.1502094864845276,9,22129,11,Luton,1.76215,1.98283,1.76215,0.0,24,0,0,0.0,0.0
640155,0,0,3,0.1454024314880371,90,592,256,MC,Ross Barkley,h,0,0,0,0,3,0,0.1871897578239441,0.23568536341190338,0.1505640149116516,9,22129,11,Luton,1.76215,1.98283,1.76215,0.3325921893119812,24,0,0,0.1454024314880371,0.3325921893119812
640157,0,0,0,0.0,58,12187,256,AMC,Jordan Clark,h,0,0,640159,0,0,0,0.0,0,0,12,22129,11,Luton,1.76215,1.98283,1.76215,0.0,24,0,0,0.0,0.0
640156,1,0,2,0.7838611602783203,90,11717,256,AMC,Carlton Morris,h,1,0,640160,0,0,0,0.0,0.022692324593663216,0,12,22129,11,Luton,1.76215,1.98283,1.76215,0.7838611602783203,24,1,1,0.022692322731018066,0.022692322731018066
640158,0,0,4,0.27925798296928406,90,11718,256,FW,Elijah Adebayo,h,0,0,0,0,0,0,0.0,0.1234854981303215,0.033597659319639206,15,22129,11,Luton,1.76215,1.98283,1.76215,0.27925798296928406,24,0,0,0.27925798296928406,0.27925798296928406
640160,0,0,0,0.0,1,11721,256,Sub,Cauley Woodrow,h,0,0,0,640156,0,0,0.0,0,0,17,22129,11,Luton,1.76215,1.98283,1.76215,0.0,24,0,0,0.0,0.0
640161,0,0,1,0.11905800551176071,1,11722,256,Sub,Luke Berry,h,0,0,0,640153,0,0,0.0,0.11905800551176071,0,17,22129,11,Luton,1.76215,1.98283,1.76215,0.11905800551176071,24,0,0,0.11905800551176071,0.11905800551176071
640159,0,0,1,0.01431021187454462,32,7439,256,Sub,Tahith Chong,h,0,0,0,640157,3,0,0.2356698364019394,0.2692674994468689,0.033597659319639206,17,22129,11,Luton,1.76215,1.98283,1.76215,0.249980048276484,24,0,0,0.01431021187454462,0.249980048276484
640162,0,0,1,0.01814820058643818,17,775,256,Sub,Andros Townsend,h,0,0,0,640151,0,0,0.0,0.11290018260478973,0.0947519838809967,17,22129,11,Luton,1.76215,1.98283,1.76215,0.01814820058643818,24,0,0,0.01814820058643818,0.01814820058643818
639872,0,0,0,0.0,90,6054,88,GK,Ederson,h,0,0,0,0,0,0,0.0,0.39247846603393555,0.39247846603393555,1,22130,12,Manchester City,1.58971,0.192072,1.58971,0.0,24,0,0,0.0,0.0
639873,0,0,0,0.0,90,586,88,DR,John Stones,h,0,0,0,0,1,0,0.05604858696460724,0.6091330647468567,0.5530844926834106,2,22130,12,Manchester City,1.58971,0.192072,1.58971,0.05604858696460724,24,0,0,0.0,0.05604858696460724
639875,0,0,3,0.14035212993621826,90,8961,88,DC,Rúben Dias,h,0,0,0,0,0,0,0.0,0.4086667597293854,0.4086667597293854,3,22130,12,Manchester City,1.58971,0.192072,1.58971,0.14035212993621826,24,0,0,0.14035212993621826,0.14035212993621826
639874,0,0,2,0.08501265943050385,90,579,88,DC,Nathan Aké,h,0,0,0,0,1,1,0.07349202781915665,0.9258649349212646,0.9025889039039612,3,22130,12,Manchester City,1.58971,0.192072,1.58971,0.1585046872496605,24,0,0,0.08501265943050385,0.1585046872496605
639876,0,0,1,0.10416846722364426,60,6490,88,DL,Manuel Akanji,h,0,0,639885,0,0,0,0.0,0.09551291167736053,0.09551291167736053,4,22130,12,Manchester City,1.58971,0.192072,1.58971,0.10416846722364426,24,0,0,0.10416846722364426,0.10416846722364426
639877,0,0,1,0.02000591903924942,90,2496,88,DMC,Rodri,h,0,0,0,0,2,0,0.08109381049871445,0.6253213286399841,0.5404099225997925,7,22130,12,Manchester City,1.58971,0.192072,1.58971,0.10109972953796387,24,0,0,0.02000591903924942,0.10109972953796387
639878,0,0,4,0.20133256912231445,90,6055,88,MR,Phil Foden,h,0,0,0,0,0,0,0.0,0.29201698303222656,0.10858786106109619,8,22130,12,Manchester City,1.58971,0.192072,1.58971,0.20133256912231445,24,0,0,0.20133256912231445,0.20133256912231445
639879,0,0,2,0.08351971954107285,80,10846,88,MC,Julián Álvarez,h,0,0,639884,0,3,0,0.1736796498298645,0.15594418346881866,0.07242446392774582,9,22130,12,Manchester City,1.58971,0.192072,1.58971,0.25719936937093735,24,0,0,0.08351971954107285,0.25719936937093735
639880,0,0,0,0.0,60,11000,88,MC,Matheus Nunes,h,0,0,639883,0,1,0,0.028180714696645737,0.028180714696645737,0,9,22130,12,Manchester City,1.58971,0.192072,1.58971,0.028180714696645737,24,0,0,0.0,0.028180714696645737
639881,0,0,1,0.06490551680326462,90,8981,88,ML,Jéremy Doku,h,0,0,639886,0,2,0,0.10858786106109619,0.20968759059906006,0.03619421645998955,10,22130,12,Manchester City,1.58971,0.192072,1.58971,0.1734933778643608,24,0,0,0.06490551680326462,0.1734933778643608
639882,2,0,4,0.6128657460212708,90,8260,88,FW,Erling Haaland,h,0,0,0,0,2,0,0.129068061709404,0.6067051291465759,0,15,22130,12,Manchester City,1.58971,0.192072,1.58971,0.7419338077306747,24,0,0,0.6128657460212708,0.7419338077306747
639884,0,0,0,0.0,10,3635,88,Sub,Bernardo Silva,h,0,0,0,639879,0,0,0.0,0.287160724401474,0.287160724401474,17,22130,12,Manchester City,1.58971,0.192072,1.58971,0.0,24,0,0,0.0,0.0
639885,0,0,0,0.0,30,638,88,Sub,Kyle Walker,h,0,0,0,639876,2,0,0.3071666359901428,0.37959110736846924,0.37959110736846924,17,22130,12,Manchester City,1.58971,0.192072,1.58971,0.3071666359901428,24,0,0,0.0,0.3071666359901428
639883,0,0,1,0.287160724401474,30,447,88,Sub,Kevin De Bruyne,h,0,0,0,639880,1,1,0.38163742423057556,0.8404223918914795,0.1716242879629135,17,22130,12,Manchester City,1.58971,0.192072,1.58971,0.6687981486320496,24,0,0,0.287160724401474,0.6687981486320496
639886,0,0,0,0.0,1,675,88,Sub,Jack Grealish,h,0,0,0,639881,1,0,0.0991998165845871,0.3863605260848999,0.287160724401474,17,22130,12,Manchester City,1.58971,0.192072,1.58971,0.0991998165845871,24,0,0,0.0,0.0991998165845871
640940,0,0,0,0.0,90,10913,89,GK,André Onana,a,0,0,0,0,0,0,0.0,0,0,1,22125,13,Manchester United,2.64675,2.44591,2.44591,0.0,24,0,0,0.0,0.0
640941,0,0,0,0.0,90,7281,89,DR,Diogo Dalot,a,0,0,0,0,2,1,0.4411771893501282,0.5146233439445496,0.47567039728164673,2,22125,13,Manchester United,2.64675,2.44591,2.44591,0.4411771893501282,24,0,0,0.0,0.4411771893501282
640943,0,0,2,0.10066475719213486,90,1687,89,DC,Harry Maguire,a,0,0,0,0,1,1,0.6251441836357117,0.48354434967041016,0.48354434967041016,3,22125,13,Manchester United,2.64675,2.44591,2.44591,0.7258089408278465,24,0,0,0.10066475719213486,0.7258089408278465
640942,0,0,1,0.03558150306344032,90,2245,89,DC,Raphael Varane,a,0,0,0,0,0,0,0.0,0.4569966495037079,0.4569966495037079,3,22125,13,Manchester United,2.64675,2.44591,2.44591,0.03558150306344032,24,0,0,0.03558150306344032,0.03558150306344032
640944,0,0,0,0.0,50,1006,89,DL,Luke Shaw,a,0,0,640952,0,1,0,0.03558150306344032,0,0,4,22125,13,Manchester United,2.64675,2.44591,2.44591,0.03558150306344032,24,0,0,0.0,0.03558150306344032
640945,0,0,2,0.02969190664589405,90,2248,89,DMC,Casemiro,a,1,0,0,0,1,0,0.08455736190080643,0.17736545205116272,0.07571881264448166,7,22125,13,Manchester United,2.64675,2.44591,2.44591,0.11424926854670048,24,0,0,0.02969190664589405,0.11424926854670048
640946,0,0,0,0.0,90,11174,89,DMC,Kobbie Mainoo,a,1,0,640951,0,4,0,0.47589850425720215,0.9806095361709595,0.5047110319137573,7,22125,13,Manchester United,2.64675,2.44591,2.44591,0.47589850425720215,24,0,0,0.0,0.47589850425720215
640947,0,0,6,0.3632301390171051,90,10552,89,AMR,Alejandro Garnacho,a,0,0,0,0,0,0,0.0,0.44862765073776245,0.08539752662181854,11,22125,13,Manchester United,2.64675,2.44591,2.44591,0.3632301390171051,24,0,0,0.3632301390171051,0.3632301390171051
640948,0,0,0,0.0,90,1228,89,AMC,Bruno Fernandes,a,0,0,0,0,8,0,0.78354811668396,1.1459511518478394,0.47567039728164673,12,22125,13,Manchester United,2.64675,2.44591,2.44591,0.78354811668396,24,0,0,0.0,0.78354811668396
640949,0,0,3,0.4576686918735504,77,556,89,AML,Marcus Rashford,a,0,0,640953,0,0,0,0.0,0.5311148166656494,0.07344615459442139,13,22125,13,Manchester United,2.64675,2.44591,2.44591,0.4576686918735504,24,0,0,0.4576686918735504,0.4576686918735504
640950,1,0,2,1.0568456649780273,90,11055,89,FW,Rasmus Højlund,a,0,0,640954,0,0,0,0.0,0.4317014515399933,0,15,22125,13,Manchester United,2.64675,2.44591,2.44591,1.0568456649780273,24,0,0,1.0568456649780273,1.0568456649780273
640951,0,0,0,0.0,1,7927,89,Sub,Sofyan Amrabat,a,0,0,0,640946,0,0,0.0,0,0,17,22125,13,Manchester United,2.64675,2.44591,2.44591,0.0,24,0,0,0.0,0.0
640954,0,0,0,0.0,1,807,89,Sub,Jonny Evans,a,0,0,0,640950,0,0,0.0,0,0,17,22125,13,Manchester United,2.64675,2.44591,2.44591,0.0,24,0,0,0.0,0.0
640952,0,0,0,0.0,40,6080,89,Sub,Victor Lindelöf,a,0,0,0,640944,0,0,0.0,0.036765869706869125,0.036765869706869125,17,22125,13,Manchester United,2.64675,2.44591,2.44591,0.0,24,0,0,0.0,0.0
640953,1,0,1,0.40222424268722534,13,5560,89,Sub,Scott McTominay,a,0,0,0,640949,0,0,0.0,0.4569966495037079,0.05477239191532135,17,22125,13,Manchester United,2.64675,2.44591,2.44591,0.40222424268722534,24,0,0,0.40222424268722534,0.40222424268722534
640410,0,0,0,0.0,90,6532,86,GK,Martin Dubravka,a,0,0,0,0,0,0,0.0,0,0,1,22131,14,Newcastle United,0.968075,0.511375,0.511375,0.0,24,0,0,0.0,0.0
640411,0,0,0,0.0,90,652,86,DR,Kieran Trippier,a,0,0,0,0,1,1,0.28958672285079956,0,0,2,22131,14,Newcastle United,0.968075,0.511375,0.511375,0.28958672285079956,24,0,0,0.0,0.28958672285079956
640412,0,0,0,0.0,90,8635,86,DC,Sven Botman,a,1,0,0,0,1,1,0.07489314675331116,0.04096939414739609,0.04096939414739609,3,22131,14,Newcastle United,0.968075,0.511375,0.511375,0.07489314675331116,24,0,0,0.0,0.07489314675331116
640413,1,0,2,0.10567019879817963,90,76,86,DC,Fabian Schär,a,0,0,0,0,1,0,0.02191195636987686,0.06175738573074341,0.06175738573074341,3,22131,14,Newcastle United,0.968075,0.511375,0.511375,0.1275821551680565,24,0,0,0.10567019879817963,0.1275821551680565
640414,0,0,0,0.0,90,7382,86,DL,Dan Burn,a,0,0,0,0,0,0,0.0,0.019057439640164375,0.019057439640164375,4,22131,14,Newcastle United,0.968075,0.511375,0.511375,0.0,24,0,0,0.0,0.0
640416,0,0,0,0.0,88,11386,86,MC,Lewis Miley,a,0,0,640423,0,0,0,0.0,0,0,9,22131,14,Newcastle United,0.968075,0.511375,0.511375,0.0,24,0,0,0.0,0.0
640417,0,0,1,0.019057439640164375,90,7078,86,MC,Sean Longstaff,a,0,0,0,0,1,0,0.02078798972070217,0.03984542936086655,0.019057439640164375,9,22131,14,Newcastle United,0.968075,0.511375,0.511375,0.03984542936086655,24,0,0,0.019057439640164375,0.03984542936086655
640415,2,0,2,0.3439478278160095,90,8327,86,MC,Bruno Guimarães,a,0,0,0,0,0,0,0.0,0.07514909654855728,0.02078798972070217,9,22131,14,Newcastle United,0.968075,0.511375,0.511375,0.3439478278160095,24,0,0,0.3439478278160095,0.3439478278160095
640418,0,0,0,0.0,66,7420,86,FWR,Miguel Almirón,a,0,0,640422,0,0,0,0.0,0.019057439640164375,0.019057439640164375,14,22131,14,Newcastle United,0.968075,0.511375,0.511375,0.0,24,0,0,0.0,0.0
640419,0,0,0,0.0,90,468,86,FW,Callum Wilson,a,1,0,0,0,0,0,0.0,0,0,15,22131,14,Newcastle United,0.968075,0.511375,0.511375,0.0,24,0,0,0.0,0.0
640420,0,0,2,0.042699944227933884,90,8150,86,FWL,Anthony Gordon,a,0,0,640421,0,1,0,0.019057439640164375,0.06175738573074341,0,16,22131,14,Newcastle United,0.968075,0.511375,0.511375,0.06175738386809826,24,0,0,0.042699944227933884,0.06175738386809826
640422,0,0,0,0.0,24,6681,86,Sub,Harvey Barnes,a,0,0,0,640418,0,0,0.0,0.05436110869050026,0.05436110869050026,17,22131,14,Newcastle United,0.968075,0.511375,0.511375,0.0,24,0,0,0.0,0.0
640423,0,0,0,0.0,2,9512,86,Sub,Valentino Livramento,a,0,0,0,640416,0,0,0.0,0,0,17,22131,14,Newcastle United,0.968075,0.511375,0.511375,0.0,24,0,0,0.0,0.0
640421,0,0,0,0.0,1,1545,86,Sub,Emil Krafth,a,0,0,0,640420,0,0,0.0,0,0,17,22131,14,Newcastle United,0.968075,0.511375,0.511375,0.0,24,0,0,0.0,0.0
640396,0,0,0,0.0,90,6903,249,GK,Matz Sels,h,0,0,0,0,0,0,0.0,0,0,1,22131,15,Nottingham Forest,0.968075,0.511375,0.968075,0.0,24,0,0,0.0,0.0
640397,0,0,0,0.0,90,8204,249,DR,Neco Williams,h,0,0,0,0,0,0,0.0,0.06742925196886063,0.06742925196886063,2,22131,15,Nottingham Forest,0.968075,0.511375,0.968075,0.0,24,0,0,0.0,0.0
640399,0,0,0,0.0,90,12123,249,DC,Murillo,h,0,0,0,0,0,0,0.0,0.058897845447063446,0.058897845447063446,3,22131,15,Nottingham Forest,0.968075,0.511375,0.968075,0.0,24,0,0,0.0,0.0
640398,0,0,0,0.0,90,5989,249,DC,Moussa Niakhate,h,0,0,0,0,0,0,0.0,0.27418020367622375,0.27418020367622375,3,22131,15,Nottingham Forest,0.968075,0.511375,0.968075,0.0,24,0,0,0.0,0.0
640400,0,0,2,0.09005679935216904,90,9691,249,DL,Nuno Tavares,h,0,0,0,0,1,0,0.1259743869304657,0.25793641805648804,0.11474919319152832,4,22131,15,Nottingham Forest,0.968075,0.511375,0.968075,0.21603118628263474,24,0,0,0.09005679935216904,0.21603118628263474
640402,0,0,1,0.017141228541731834,79,11003,249,DMC,Ryan Yates,h,0,0,640408,0,0,0,0.0,0.017141228541731834,0,7,22131,15,Nottingham Forest,0.968075,0.511375,0.968075,0.017141228541731834,24,0,0,0.017141228541731834,0.017141228541731834
640401,0,0,2,0.0563492588698864,84,8252,249,DMC,Nicolás Domínguez,h,0,0,640409,0,2,1,0.08930797129869461,0.70399010181427,0.5920539498329163,7,22131,15,Nottingham Forest,0.968075,0.511375,0.968075,0.145657230168581,24,0,0,0.0563492588698864,0.145657230168581
640403,1,0,2,0.5277414321899414,90,9524,249,AMR,Anthony Elanga,h,0,0,0,0,0,0,0.0,0.5277414321899414,0,11,22131,15,Nottingham Forest,0.968075,0.511375,0.968075,0.5277414321899414,24,0,0,0.5277414321899414,0.5277414321899414
640404,0,0,3,0.1609288901090622,90,6857,249,AMC,Morgan Gibbs-White,h,1,0,0,0,2,1,0.4953933358192444,0.7291661500930786,0.07284396141767502,12,22131,15,Nottingham Forest,0.968075,0.511375,0.968075,0.6563222259283066,24,0,0,0.1609288901090622,0.6563222259283066
640405,1,0,1,0.021878719329833984,90,6456,249,AML,Callum Hudson-Odoi,h,0,0,0,0,2,0,0.09287047386169434,0.5922026038169861,0.4774533808231354,13,22131,15,Nottingham Forest,0.968075,0.511375,0.968075,0.11474919319152832,24,0,0,0.021878719329833984,0.11474919319152832
640406,0,0,0,0.0,74,7814,249,FW,Taiwo Awoniyi,h,0,0,640407,0,0,0,0.0,0.19340364634990692,0.19340364634990692,15,22131,15,Nottingham Forest,0.968075,0.511375,0.968075,0.0,24,0,0,0.0,0.0
640408,0,0,1,0.0350811667740345,11,8191,249,Sub,Giovanni Reyna,h,0,0,0,640402,1,0,0.058897845447063446,0.09397900849580765,0.058897845447063446,17,22131,15,Nottingham Forest,0.968075,0.511375,0.968075,0.09397901222109795,24,0,0,0.0350811667740345,0.09397901222109795
640409,0,0,0,0.0,6,11317,249,Sub,Danilo,h,0,0,0,640401,1,0,0.014927979558706284,0.014927979558706284,0,17,22131,15,Nottingham Forest,0.968075,0.511375,0.968075,0.014927979558706284,24,0,0,0.0,0.014927979558706284
640407,0,0,1,0.058897845447063446,16,484,249,Sub,Divock Origi,h,0,0,0,640406,0,0,0.0,0.058897845447063446,0,17,22131,15,Nottingham Forest,0.968075,0.511375,0.968075,0.058897845447063446,24,0,0,0.058897845447063446,0.058897845447063446
640163,0,0,0,0.0,90,8776,238,GK,Wes Foderingham,a,0,0,0,0,0,0,0.0,0,0,1,22129,16,Sheffield United,1.76215,1.98283,1.98283,0.0,24,0,0,0.0,0.0
640164,0,0,0,0.0,90,9205,238,DR,Jayden Bogle,a,0,0,0,0,0,0,0.0,0.05665656179189682,0.05665656179189682,2,22129,16,Sheffield United,1.76215,1.98283,1.98283,0.0,24,0,0,0.0,0.0
640166,0,0,0,0.0,90,8286,238,DC,Jack Robinson,a,0,0,0,0,0,0,0.0,0,0,3,22129,16,Sheffield United,1.76215,1.98283,1.98283,0.0,24,0,0,0.0,0.0
640167,0,0,0,0.0,90,985,238,DC,Mason Holgate,a,1,0,0,0,0,0,0.0,0,0,3,22129,16,Sheffield United,1.76215,1.98283,1.98283,0.0,24,0,0,0.0,0.0
640165,0,0,0,0.0,90,10386,238,DC,Anel Ahmedhodzic,a,0,0,0,0,0,0,0.0,0,0,3,22129,16,Sheffield United,1.76215,1.98283,1.98283,0.0,24,0,0,0.0,0.0
640168,0,0,0,0.0,4,12291,238,DL,Rhys Norrington-Davies,a,0,0,640175,0,0,0,0.0,0.05665656179189682,0.05665656179189682,4,22129,16,Sheffield United,1.76215,1.98283,1.98283,0.0,24,0,0,0.0,0.0
640169,1,0,2,0.8178253769874573,86,10126,238,MR,James McAtee,a,0,0,640177,0,0,0,0.0,0.05665656179189682,0,8,22129,16,Sheffield United,1.76215,1.98283,1.98283,0.8178253769874573,24,1,1,0.05665653944015503,0.05665653944015503
640171,0,0,0,0.0,65,11839,238,MC,Gustavo Hamer,a,1,0,640174,0,2,0,0.10881800204515457,0.05665656179189682,0,9,22129,16,Sheffield United,1.76215,1.98283,1.98283,0.10881800204515457,24,0,0,0.0,0.10881800204515457
640170,1,0,2,0.1276831477880478,90,10872,238,MC,Vinicius Souza,a,0,0,0,0,1,0,0.42853400111198425,0.5607122778892517,0.05665656179189682,9,22129,16,Sheffield United,1.76215,1.98283,1.98283,0.556217148900032,24,0,0,0.1276831477880478,0.556217148900032
640172,0,0,0,0.0,90,7714,238,ML,Ben Osborn,a,0,0,0,0,1,1,0.07552170008420944,0.07552170008420944,0,10,22129,16,Sheffield United,1.76215,1.98283,1.98283,0.07552170008420944,24,0,0,0.0,0.07552170008420944
640173,1,0,2,1.0271670818328857,86,9912,238,FW,Cameron Archer,a,0,0,640176,0,0,0,0.0,1.159345269203186,0.13217826187610626,15,22129,16,Sheffield United,1.76215,1.98283,1.98283,1.0271670818328857,24,0,0,1.0271670818328857,1.0271670818328857
640174,0,0,0,0.0,25,1042,238,Sub,Tom Davies,a,0,0,0,640171,0,0,0.0,0.07552170008420944,0.07552170008420944,17,22129,16,Sheffield United,1.76215,1.98283,1.98283,0.0,24,0,0,0.0,0.0
640177,0,0,0,0.0,4,7710,238,Sub,Oliver Norwood,a,0,0,0,640169,0,0,0.0,0,0,17,22129,16,Sheffield United,1.76215,1.98283,1.98283,0.0,24,0,0,0.0,0.0
640175,0,0,0,0.0,86,8918,238,Sub,Max Lowe,a,0,0,0,640168,0,0,0.0,0.5986330509185791,0.5986330509185791,17,22129,16,Sheffield United,1.76215,1.98283,1.98283,0.0,24,0,0,0.0,0.0
640176,0,0,1,0.010151401162147522,4,5569,238,Sub,Rhian Brewster,a,0,0,0,640173,0,0,0.0,0.010151401162147522,0,17,22129,16,Sheffield United,1.76215,1.98283,1.98283,0.010151401162147522,24,0,0,0.010151401162147522,0.010151401162147522
640210,0,0,0,0.0,90,8858,82,GK,Guglielmo Vicario,h,0,0,0,0,0,0,0.0,0.08111637085676193,0.08111637085676193,1,22132,17,Tottenham,2.10928,1.49285,2.10928,0.0,24,0,0,0.0,0.0
640211,0,0,0,0.0,90,6912,82,DR,Pedro Porro,h,0,0,0,0,0,0,0.0,0.17211800813674927,0.17211800813674927,2,22132,17,Tottenham,2.10928,1.49285,2.10928,0.0,24,0,0,0.0,0.0
640213,0,0,0,0.0,90,10050,82,DC,Micky van de Ven,h,0,0,0,0,1,0,0.03540848568081856,0.985700786113739,0.985700786113739,3,22132,17,Tottenham,2.10928,1.49285,2.10928,0.03540848568081856,24,0,0,0.0,0.03540848568081856
640212,0,0,0,0.0,90,7218,82,DC,Cristian Romero,h,0,0,0,0,0,0,0.0,1.4139373302459717,1.4139373302459717,3,22132,17,Tottenham,2.10928,1.49285,2.10928,0.0,24,0,0,0.0,0.0
640214,0,0,0,0.0,86,8831,82,DL,Iyenoma Destiny Udogie,h,0,0,640221,0,0,0,0.0,0.14435496926307678,0.14435496926307678,4,22132,17,Tottenham,2.10928,1.49285,2.10928,0.0,24,0,0,0.0,0.0
640216,0,0,1,0.020896457135677338,68,6108,82,DMC,Rodrigo Bentancur,h,0,0,640225,0,0,0,0.0,0.020896457135677338,0,7,22132,17,Tottenham,2.10928,1.49285,2.10928,0.020896457135677338,24,0,0,0.020896457135677338,0.020896457135677338
640215,1,0,3,0.38598760962486267,86,9021,82,DMC,Pape Sarr,h,1,0,640224,0,0,0,0.0,0.5704891681671143,0.19914574921131134,7,22132,17,Tottenham,2.10928,1.49285,2.10928,0.38598760962486267,24,0,0,0.38598760962486267,0.38598760962486267
640217,0,0,1,0.3645493686199188,69,6691,82,AMR,Dejan Kulusevski,h,0,0,640222,0,1,0,0.020896457135677338,0.5089043378829956,0.14435496926307678,11,22132,17,Tottenham,2.10928,1.49285,2.10928,0.38544582575559616,24,0,0,0.3645493686199188,0.38544582575559616
640218,0,0,2,0.11317023634910583,90,6818,82,AMC,James Maddison,h,1,0,0,0,3,0,0.3937825560569763,1.131941795349121,0.9578706622123718,12,22132,17,Tottenham,2.10928,1.49285,2.10928,0.5069527924060822,24,0,0,0.11317023634910583,0.5069527924060822
640219,0,0,2,0.05742586404085159,68,65,82,AML,Timo Werner,h,0,0,640223,0,1,0,0.08805003017187119,0.16637234389781952,0.10894647985696793,13,22132,17,Tottenham,2.10928,1.49285,2.10928,0.14547589421272278,24,0,0,0.05742586404085159,0.14547589421272278
640220,0,0,4,0.5184658169746399,90,6026,82,FW,Richarlison,h,0,0,0,0,2,0,0.4193401336669922,1.592632532119751,0.6548265814781189,15,22132,17,Tottenham,2.10928,1.49285,2.10928,0.9378059506416321,24,0,0,0.5184658169746399,0.9378059506416321
640222,0,0,0,0.0,21,5609,82,Sub,Yves Bissouma,h,0,0,0,640217,0,0,0.0,0,0,17,22132,17,Tottenham,2.10928,1.49285,2.10928,0.0,24,0,0,0.0,0.0
640225,0,0,0,0.0,22,453,82,Sub,Son Heung-Min,h,0,0,0,640216,2,1,0.6270635724067688,0.6548265814781189,0.6548265814781189,17,22132,17,Tottenham,2.10928,1.49285,2.10928,0.6270635724067688,24,0,0,0.0,0.6270635724067688
640223,1,0,2,0.6270635724067688,22,10760,82,Sub,Brennan Johnson,h,0,0,0,640219,0,0,0.0,0.6270635724067688,0,17,22132,17,Tottenham,2.10928,1.49285,2.10928,0.6270635724067688,24,0,0,0.6270635724067688,0.6270635724067688
640221,0,0,1,0.027763038873672485,4,343,82,Sub,Pierre-Emile Højbjerg,h,0,0,0,640214,0,0,0.0,0.027763038873672485,0,17,22132,17,Tottenham,2.10928,1.49285,2.10928,0.027763038873672485,24,0,0,0.027763038873672485,0.027763038873672485
640224,0,0,0,0.0,4,660,82,Sub,Ben Davies,h,0,0,0,640215,0,0,0.0,0.5946066975593567,0.5946066975593567,17,22132,17,Tottenham,2.10928,1.49285,2.10928,0.0,24,0,0,0.0,0.0
640640,0,0,0,0.0,90,2310,81,GK,Alphonse Areola,h,1,0,0,0,0,0,0.0,0.1064557284116745,0.1064557284116745,1,22133,18,West Ham,0.191065,3.99893,0.191065,0.0,24,0,0,0.0,0.0
640641,0,0,0,0.0,90,8965,81,DR,Vladimir Coufal,h,0,0,0,0,0,0,0.0,0.1064557284116745,0.1064557284116745,2,22133,18,West Ham,0.191065,3.99893,0.191065,0.0,24,0,0,0.0,0.0
640643,0,0,0,0.0,90,6935,81,DC,Naif Aguerd,h,0,0,0,0,0,0,0.0,0,0,3,22133,18,West Ham,0.191065,3.99893,0.191065,0.0,24,0,0,0.0,0.0
640642,0,0,0,0.0,53,935,81,DC,Kurt Zouma,h,0,0,640651,0,0,0,0.0,0,0,3,22133,18,West Ham,0.191065,3.99893,0.191065,0.0,24,0,0,0.0,0.0
640644,0,0,0,0.0,83,1245,81,DL,Emerson,h,0,0,640652,0,0,0,0.0,0,0,4,22133,18,West Ham,0.191065,3.99893,0.191065,0.0,24,0,0,0.0,0.0
