id,goals,own_goals,shots,xG,time,player_id,team,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek
628079,0,0,0,0.0,20,2254,88,Sub,Mateo Kovacic,a,0,0,0,628075,0,0,0.0,0.0,0.0,17,22035,12,Manchester City,2.1922,1.00198,1.00198,0.0,15
628080,0,0,0,0.0,15,11903,88,Sub,Oscar Bobb,a,0,0,0,628077,0,0,0.0,0.0,0.0,17,22035,12,Manchester City,2.1922,1.00198,1.00198,0.0,15
628081,0,0,0,0.0,20,11000,88,Sub,Matheus Nunes,a,0,0,0,628076,0,0,0.0,0.0,0.0,17,22035,12,Manchester City,2.1922,1.00198,1.00198,0.0,15
628082,0,0,0,0.0,90,10913,89,GK,André Onana,h,0,0,0,0,0,0,0.0,0.1433576792478561,0.1433576792478561,1,22044,13,Manchester United,4.03949,2.3512,4.03949,0.0,15
628083,0,0,0,0.0,90,7281,89,DR,Diogo Dalot,h,1,0,0,0,3,0,0.1337268203496933,0.7735010981559753,0.6577496528625488,2,22044,13,Manchester United,4.03949,2.3512,4.03949,0.1337268203496933,15
628085,0,0,1,0.1276527047157287,90,1687,89,DC,Harry Maguire,h,0,0,0,0,0,0,0.0,0.64922034740448,0.5215676426887512,3,22044,13,Manchester United,4.03949,2.3512,4.03949,0.1276527047157287,15
628084,0,0,1,0.0310908313840627,54,6080,89,DC,Victor Lindelöf,h,0,0,628093,0,0,0,0.0,0.4741316735744476,0.4741316735744476,3,22044,13,Manchester United,4.03949,2.3512,4.03949,0.0310908313840627,15
628086,0,0,1,0.0618951991200447,90,1006,89,DL,Luke Shaw,h,1,0,0,0,3,0,0.1159732490777969,0.5923666954040527,0.5923666954040527,4,22044,13,Manchester United,4.03949,2.3512,4.03949,0.1778684481978416,15
628088,2,0,7,2.216986179351806,90,5560,89,DMC,Scott McTominay,h,0,0,0,0,0,0,0.0,2.275461435317993,0.091061845421791,7,22044,13,Manchester United,4.03949,2.3512,4.03949,2.216986179351806,15
628087,0,0,0,0.0,90,7927,89,DMC,Sofyan Amrabat,h,0,0,0,0,1,0,0.0639756619930267,0.6585694551467896,0.5945937633514404,7,22044,13,Manchester United,4.03949,2.3512,4.03949,0.0639756619930267,15
628089,0,0,4,0.2750505208969116,90,11094,89,AMR,Antony,h,0,0,0,0,2,0,0.4355889558792114,0.9164526462554932,0.2058131396770477,11,22044,13,Manchester United,4.03949,2.3512,4.03949,0.710639476776123,15
628090,0,0,5,0.901387333869934,90,1228,89,AMC,Bruno Fernandes,h,0,0,0,0,5,0,0.6181331276893616,1.1273369789123535,0.546458899974823,12,22044,13,Manchester United,4.03949,2.3512,4.03949,1.5195204615592957,15
628091,0,0,8,0.7128310799598694,90,10552,89,AML,Alejandro Garnacho,h,1,0,628095,0,3,1,0.7020270228385925,1.383991003036499,0.0329420901834964,13,22044,13,Manchester United,4.03949,2.3512,4.03949,1.414858102798462,15
628092,0,0,1,0.0522958301007747,90,11055,89,FW,Rasmus Højlund,h,0,0,628094,0,2,0,0.208953708410263,0.3794845640659332,0.1182350292801857,15,22044,13,Manchester United,4.03949,2.3512,4.03949,0.2612495385110378,15
628094,0,0,0,0.0,1,556,89,Sub,Marcus Rashford,h,0,0,0,628092,0,0,0.0,0.0,0.0,17,22044,13,Manchester United,4.03949,2.3512,4.03949,0.0,15
628095,0,0,0,0.0,1,807,89,Sub,Jonny Evans,h,0,0,0,628091,0,0,0.0,0.0,0.0,17,22044,13,Manchester United,4.03949,2.3512,4.03949,0.0,15
628093,0,0,0,0.0,36,7187,89,Sub,Sergio Reguilón,h,1,0,0,628084,2,0,0.1535507887601852,0.760867178440094,0.6073164343833923,17,22044,13,Manchester United,4.03949,2.3512,4.03949,0.1535507887601852,15
628184,0,0,0,0.0,90,6532,86,GK,Martin Dubravka,a,0,0,0,0,0,0,0.0,0.1774371862411499,0.1774371862411499,1,22037,14,Newcastle United,2.95393,1.29564,1.29564,0.0,15
628185,0,0,1,0.06121476739645,90,652,86,DR,Kieran Trippier,a,0,0,0,0,2,0,0.1409288942813873,0.1399696171283722,0.1399696171283722,2,22037,14,Newcastle United,2.95393,1.29564,1.29564,0.2021436616778373,15
628186,0,0,1,0.0191308166831731,90,76,86,DC,Fabian Schär,a,0,0,0,0,0,0,0.0,0.1956087201833725,0.1956087201833725,3,22037,14,Newcastle United,2.95393,1.29564,1.29564,0.0191308166831731,15
628187,0,0,0,0.0,90,766,86,DC,Jamaal Lascelles,a,0,0,628195,0,0,0,0.0,0.121798075735569,0.121798075735569,3,22037,14,Newcastle United,2.95393,1.29564,1.29564,0.0,15
628188,0,0,0,0.0,90,9512,86,DL,Valentino Livramento,a,0,0,0,0,0,0,0.0,0.0556391067802906,0.0556391067802906,4,22037,14,Newcastle United,2.95393,1.29564,1.29564,0.0,15
628191,0,0,2,0.0935377851128578,90,11386,86,MC,Lewis Miley,a,0,0,628196,0,2,0,0.5447735786437988,0.8013743162155151,0.1630629748106002,9,22037,14,Newcastle United,2.95393,1.29564,1.29564,0.6383113637566566,15
628189,0,0,1,0.0779635086655616,90,8327,86,MC,Bruno Guimarães,a,0,0,0,0,0,0,0.0,0.2855135500431061,0.2075500339269638,9,22037,14,Newcastle United,2.95393,1.29564,1.29564,0.0779635086655616,15
628190,0,0,0,0.0,90,87,86,MC,Joelinton,a,0,0,0,0,3,0,0.3305396437644958,0.4523377120494842,0.1774371862411499,9,22037,14,Newcastle United,2.95393,1.29564,1.29564,0.3305396437644958,15
628192,0,0,3,0.7593561410903931,90,7420,86,FWR,Miguel Almirón,a,0,0,0,0,0,0,0.0,0.7235390543937683,0.0,14,22037,14,Newcastle United,2.95393,1.29564,1.29564,0.7593561410903931,15
628193,0,0,2,0.1774371862411499,90,5232,86,FW,Alexander Isak,a,0,0,0,0,1,0,0.0412649065256118,0.2821270227432251,0.0634249374270439,15,22037,14,Newcastle United,2.95393,1.29564,1.29564,0.2187020927667617,15
628194,0,0,3,0.1366040110588073,90,8150,86,FWL,Anthony Gordon,a,0,0,0,0,1,0,0.0301128476858139,0.2885149419307709,0.121798075735569,16,22037,14,Newcastle United,2.95393,1.29564,1.29564,0.1667168587446212,15
628195,0,0,0,0.0,1,1545,86,Sub,Emil Krafth,a,0,0,0,628187,0,0,0.0,0.0556391067802906,0.0556391067802906,17,22037,14,Newcastle United,2.95393,1.29564,1.29564,0.0,15
628196,0,0,0,0.0,1,461,86,Sub,Matt Ritchie,a,0,0,0,628191,0,0,0.0,0.0556391067802906,0.0556391067802906,17,22037,14,Newcastle United,2.95393,1.29564,1.29564,0.0,15
627946,0,0,0,0.0,90,375,249,GK,Odisseas Vlachodimos,a,0,0,0,0,0,0,0.0,0.0233141835778951,0.0233141835778951,1,22038,15,Nottingham Forest,3.09427,0.218659,0.218659,0.0,15
627947,0,0,0,0.0,90,725,249,DR,Ola Aina,a,0,0,0,0,1,0,0.0840417444705963,0.0840417444705963,0.0840417444705963,2,22038,15,Nottingham Forest,3.09427,0.218659,0.218659,0.0840417444705963,15
627948,0,0,0,0.0,80,7921,249,DC,Felipe,a,0,0,627957,0,0,0,0.0,0.0840417444705963,0.0840417444705963,3,22038,15,Nottingham Forest,3.09427,0.218659,0.218659,0.0,15
627949,0,0,1,0.0548523999750614,90,12123,249,DC,Murillo,a,0,0,0,0,0,0,0.0,0.1622083187103271,0.1073559299111366,3,22038,15,Nottingham Forest,3.09427,0.218659,0.218659,0.0548523999750614,15
627950,0,0,0,0.0,90,10758,249,DL,Harry Toffolo,a,0,0,0,0,0,0,0.0,0.1073559299111366,0.1073559299111366,4,22038,15,Nottingham Forest,3.09427,0.218659,0.218659,0.0,15
627951,0,0,0,0.0,90,6088,249,DMC,Orel Mangala,a,0,0,0,0,0,0,0.0,0.0840417444705963,0.0840417444705963,7,22038,15,Nottingham Forest,3.09427,0.218659,0.218659,0.0,15
627952,0,0,0,0.0,50,5722,249,DMC,Ibrahim Sangare,a,0,0,627960,0,0,0,0.0,0.0,0.0,7,22038,15,Nottingham Forest,3.09427,0.218659,0.218659,0.0,15
627953,0,0,0,0.0,62,6456,249,AMR,Callum Hudson-Odoi,a,0,0,627961,0,0,0,0.0,0.0,0.0,11,22038,15,Nottingham Forest,3.09427,0.218659,0.218659,0.0,15
627954,0,0,0,0.0,50,8252,249,AMC,Nicolás Domínguez,a,0,0,627959,0,1,0,0.0233141835778951,0.0233141835778951,0.0,12,22038,15,Nottingham Forest,3.09427,0.218659,0.218659,0.0233141835778951,15
627955,0,0,1,0.0564511306583881,90,9524,249,AML,Anthony Elanga,a,0,0,0,0,0,0,0.0,0.0564511306583881,0.0,13,22038,15,Nottingham Forest,3.09427,0.218659,0.218659,0.0564511306583881,15
627956,0,0,1,0.0233141835778951,62,484,249,FW,Divock Origi,a,0,0,627958,0,0,0,0.0,0.0233141835778951,0.0,15,22038,15,Nottingham Forest,3.09427,0.218659,0.218659,0.0233141835778951,15
627959,0,0,0,0.0,40,6857,249,Sub,Morgan Gibbs-White,a,0,0,0,627954,0,0,0.0,0.0840417444705963,0.0840417444705963,17,22038,15,Nottingham Forest,3.09427,0.218659,0.218659,0.0,15
627957,0,0,0,0.0,10,5989,249,Sub,Moussa Niakhate,a,0,0,0,627948,0,0,0.0,0.0,0.0,17,22038,15,Nottingham Forest,3.09427,0.218659,0.218659,0.0,15
627960,0,0,0,0.0,40,11003,249,Sub,Ryan Yates,a,1,0,0,627952,0,0,0.0,0.0840417444705963,0.0840417444705963,17,22038,15,Nottingham Forest,3.09427,0.218659,0.218659,0.0,15
627958,0,0,1,0.0840417444705963,28,4456,249,Sub,Chris Wood,a,0,0,0,627956,0,0,0.0,0.0840417444705963,0.0,17,22038,15,Nottingham Forest,3.09427,0.218659,0.218659,0.0840417444705963,15
627961,0,0,0,0.0,28,11317,249,Sub,Danilo,a,0,0,0,627953,0,0,0.0,0.0840417444705963,0.0840417444705963,17,22038,15,Nottingham Forest,3.09427,0.218659,0.218659,0.0,15
627962,0,0,0,0.0,90,8776,238,GK,Wes Foderingham,h,0,0,0,0,0,0,0.0,0.0,0.0,1,22040,16,Sheffield United,0.834172,1.80116,0.834172,0.0,15
627965,0,0,0,0.0,90,8286,238,DC,Jack Robinson,h,0,0,0,0,0,0,0.0,0.0,0.0,3,22040,16,Sheffield United,0.834172,1.80116,0.834172,0.0,15
627963,0,0,0,0.0,90,10386,238,DC,Anel Ahmedhodzic,h,0,0,0,0,0,0,0.0,0.0,0.0,3,22040,16,Sheffield United,0.834172,1.80116,0.834172,0.0,15
627964,0,0,0,0.0,90,11732,238,DC,Auston Trusty,h,0,0,627973,0,0,0,0.0,0.098784826695919,0.098784826695919,3,22040,16,Sheffield United,0.834172,1.80116,0.834172,0.0,15
627966,0,0,0,0.0,90,9205,238,DMR,Jayden Bogle,h,0,0,0,0,0,0,0.0,0.0,0.0,5,22040,16,Sheffield United,0.834172,1.80116,0.834172,0.0,15
627967,0,0,0,0.0,80,11731,238,DML,Andre Brooks,h,0,0,627974,0,0,0,0.0,0.0,0.0,6,22040,16,Sheffield United,0.834172,1.80116,0.834172,0.0,15
627968,0,0,0,0.0,90,10872,238,MC,Vinicius Souza,h,0,0,627976,0,0,0,0.0,0.0,0.0,9,22040,16,Sheffield United,0.834172,1.80116,0.834172,0.0,15
627969,0,0,0,0.0,90,11839,238,MC,Gustavo Hamer,h,0,0,0,0,0,0,0.0,0.098784826695919,0.098784826695919,9,22040,16,Sheffield United,0.834172,1.80116,0.834172,0.0,15
627971,0,0,3,0.2370867878198623,90,9912,238,AMC,Cameron Archer,h,0,0,0,0,0,0,0.0,0.2058631628751754,0.0,12,22040,16,Sheffield United,0.834172,1.80116,0.834172,0.2370867878198623,15
627970,0,0,2,0.5970848798751831,90,10126,238,AMC,James McAtee,h,0,0,0,0,1,0,0.107078343629837,0.6643215417861938,0.0,12,22040,16,Sheffield United,0.834172,1.80116,0.834172,0.7041632235050201,15
627972,0,0,0,0.0,81,9556,238,FW,William Osula,h,0,0,627975,0,1,0,0.098784826695919,0.098784826695919,0.0,15,22040,16,Sheffield United,0.834172,1.80116,0.834172,0.098784826695919,15
627974,0,0,0,0.0,10,7709,238,Sub,John Fleck,h,0,0,0,627967,0,0,0.0,0.0,0.0,17,22040,16,Sheffield United,0.834172,1.80116,0.834172,0.0,15
627975,0,0,0,0.0,9,11729,238,Sub,Bénie Traoré,h,0,0,0,627972,0,0,0.0,0.0,0.0,17,22040,16,Sheffield United,0.834172,1.80116,0.834172,0.0,15
627973,0,0,0,0.0,1,8918,238,Sub,Max Lowe,h,0,0,0,627964,0,0,0.0,0.0,0.0,17,22040,16,Sheffield United,0.834172,1.80116,0.834172,0.0,15
627976,0,0,0,0.0,1,7710,238,Sub,Oliver Norwood,h,1,0,0,627968,0,0,0.0,0.0,0.0,17,22040,16,Sheffield United,0.834172,1.80116,0.834172,0.0,15
628197,0,0,0,0.0,90,8858,82,GK,Guglielmo Vicario,h,0,0,0,0,0,0,0.0,0.0,0.0,1,22041,17,Tottenham,1.61268,1.7409,1.61268,0.0,15
628198,0,0,5,0.2142990678548813,90,6912,82,DR,Pedro Porro,h,1,0,0,0,5,1,0.5051501393318176,0.4426538050174713,0.258151650428772,2,22041,17,Tottenham,1.61268,1.7409,1.61268,0.7194492071866989,15
628200,0,0,0,0.0,90,660,82,DC,Ben Davies,h,0,0,0,0,1,0,0.0627209767699241,0.5310545563697815,0.4683336019515991,3,22041,17,Tottenham,1.61268,1.7409,1.61268,0.0627209767699241,15
628199,1,0,2,0.1006652042269706,90,7218,82,DC,Cristian Romero,h,1,0,0,0,1,0,0.0461358278989791,0.3868819773197174,0.3868819773197174,3,22041,17,Tottenham,1.61268,1.7409,1.61268,0.1468010321259498,15
628201,0,0,0,0.0,90,8831,82,DL,Iyenoma Destiny Udogie,h,0,0,0,0,0,0,0.0,0.1353181004524231,0.1353181004524231,4,22041,17,Tottenham,1.61268,1.7409,1.61268,0.0,15
628203,0,0,2,0.1242028772830963,86,5609,82,DMC,Yves Bissouma,h,0,0,628211,0,1,0,0.0546254031360149,0.3636033535003662,0.2877491116523742,7,22041,17,Tottenham,1.61268,1.7409,1.61268,0.1788282804191112,15
628202,0,0,0,0.0,69,343,82,DMC,Pierre-Emile Højbjerg,h,0,0,628209,0,0,0,0.0,0.1970680356025695,0.1970680356025695,7,22041,17,Tottenham,1.61268,1.7409,1.61268,0.0,15
628204,0,0,1,0.0546306036412715,90,6691,82,AMR,Dejan Kulusevski,h,1,0,0,0,3,0,0.2511300146579742,0.400230199098587,0.2104110717773437,11,22041,17,Tottenham,1.61268,1.7409,1.61268,0.3057606182992458,15
628205,0,0,3,0.171330064535141,69,5681,82,AMC,Giovani Lo Celso,h,0,0,628212,0,3,0,0.2055584639310836,0.4108225405216217,0.1034154593944549,12,22041,17,Tottenham,1.61268,1.7409,1.61268,0.3768885284662246,15
628206,0,0,5,0.4402204155921936,86,10760,82,AML,Brennan Johnson,h,0,0,628210,0,2,0,0.053126610815525,0.4443928003311157,0.0,13,22041,17,Tottenham,1.61268,1.7409,1.61268,0.4933470264077186,15
628207,0,0,1,0.0669872537255287,90,453,82,FW,Son Heung-Min,h,0,0,628208,0,2,0,0.128029391169548,0.2763073742389679,0.0812907218933105,15,22041,17,Tottenham,1.61268,1.7409,1.61268,0.1950166448950767,15
628209,0,0,2,0.3472052812576294,21,6026,82,Sub,Richarlison,h,0,0,0,628202,0,0,0.0,0.0,0.0,17,22041,17,Tottenham,1.61268,1.7409,1.61268,0.3472052812576294,15
628212,0,0,0,0.0,21,7198,82,Sub,Oliver Skipp,h,0,0,0,628205,0,0,0.0,0.0839359313249588,0.0839359313249588,17,22041,17,Tottenham,1.61268,1.7409,1.61268,0.0,15
628210,0,0,2,0.0972879827022552,4,9021,82,Sub,Pape Sarr,h,0,0,0,628206,0,0,0.0,0.0972879827022552,0.0,17,22041,17,Tottenham,1.61268,1.7409,1.61268,0.0972879827022552,15
628208,0,0,0,0.0,1,12105,82,Sub,Alejo Véliz,h,0,0,0,628207,0,0,0.0,0.0,0.0,17,22041,17,Tottenham,1.61268,1.7409,1.61268,0.0,15
628211,0,0,0,0.0,4,7338,82,Sub,Bryan Gil Salvatierra,h,0,0,0,628203,1,0,0.029310530051589,0.029310530051589,0.0,17,22041,17,Tottenham,1.61268,1.7409,1.61268,0.029310530051589,15
628213,0,0,0,0.0,90,706,81,GK,Lukasz Fabianski,a,0,0,0,0,0,0,0.0,0.0,0.0,1,22041,18,West Ham,1.61268,1.7409,1.7409,0.0,15
628214,0,0,0,0.0,90,8965,81,DR,Vladimir Coufal,a,0,0,0,0,0,0,0.0,0.3451393544673919,0.3451393544673919,2,22041,18,West Ham,1.61268,1.7409,1.7409,0.0,15
628215,0,0,1,0.1100941970944404,90,935,81,DC,Kurt Zouma,a,0,0,0,0,0,0,0.0,0.2729105055332184,0.2729105055332184,3,22041,18,West Ham,1.61268,1.7409,1.7409,0.1100941970944404,15
628216,0,0,2,0.1671957075595855,90,6935,81,DC,Naif Aguerd,a,0,0,0,0,0,0,0.0,0.0,0.0,3,22041,18,West Ham,1.61268,1.7409,1.7409,0.1671957075595855,15
628217,0,0,1,0.0170904267579317,90,1245,81,DL,Emerson,a,1,0,0,0,1,0,0.0663410425186157,0.0371558554470539,0.0200654286891222,4,22041,18,West Ham,1.61268,1.7409,1.7409,0.0834314692765474,15
628220,1,0,2,0.5961499810218811,90,843,81,MC,James Ward-Prowse,a,1,0,0,0,1,0,0.0722288489341735,0.9583797454833984,0.3622297644615173,9,22041,18,West Ham,1.61268,1.7409,1.7409,0.6683788299560547,15
628218,0,0,0,0.0,90,8288,81,MC,Tomas Soucek,a,0,0,0,0,0,0,0.0,0.3622297644615173,0.3622297644615173,9,22041,18,West Ham,1.61268,1.7409,1.7409,0.0,15
628219,0,0,0,0.0,90,11926,81,MC,Edson Álvarez,a,1,0,0,0,0,0,0.0,0.0170904267579317,0.0170904267579317,9,22041,18,West Ham,1.61268,1.7409,1.7409,0.0,15
628221,1,0,1,0.4791664481163025,90,1776,81,FWR,Jarrod Bowen,a,0,0,0,0,1,0,0.0200654286891222,0.5714607238769531,0.0722288489341735,14,22041,18,West Ham,1.61268,1.7409,1.7409,0.4992318768054247,15
628222,0,0,2,0.0356779359281063,90,12027,81,FW,Mohammed Kudus,a,0,0,628224,0,1,0,0.2729105055332184,0.3808172941207886,0.0722288489341735,15,22041,18,West Ham,1.61268,1.7409,1.7409,0.3085884414613247,15
628223,0,0,2,0.3451393544673919,90,7365,81,FWL,Lucas Paquetá,a,0,0,0,0,1,0,0.0170904267579317,0.3822951912879944,0.0200654286891222,16,22041,18,West Ham,1.61268,1.7409,1.7409,0.3622297812253237,15
628224,0,0,0,0.0,1,2335,81,Sub,Pablo Fornals,a,0,0,0,628222,0,0,0.0,0.0,0.0,17,22041,18,West Ham,1.61268,1.7409,1.7409,0.0,15
627872,0,0,0,0.0,90,11361,229,GK,Daniel Bentley,h,0,0,0,0,0,0,0.0,0.0,0.0,1,22042,19,Wolverhampton Wanderers,1.11886,0.781542,1.11886,0.0,15
627875,0,0,0,0.0,90,7332,229,DC,Max Kilman,h,1,0,0,0,0,0,0.0,0.0831588134169578,0.0831588134169578,3,22042,19,Wolverhampton Wanderers,1.11886,0.781542,1.11886,0.0,15
627873,0,0,0,0.0,90,10293,229,DC,Toti,h,0,0,0,0,0,0,0.0,0.0831588134169578,0.0831588134169578,3,22042,19,Wolverhampton Wanderers,1.11886,0.781542,1.11886,0.0,15
627874,0,0,0,0.0,90,804,229,DC,Craig Dawson,h,0,0,0,0,0,0,0.0,0.0831588134169578,0.0831588134169578,3,22042,19,Wolverhampton Wanderers,1.11886,0.781542,1.11886,0.0,15
627876,0,0,0,0.0,90,6163,229,DMR,Nélson Semedo,h,0,0,0,0,1,0,0.0831588134169578,0.0831588134169578,0.0,5,22042,19,Wolverhampton Wanderers,1.11886,0.781542,1.11886,0.0831588134169578,15
627877,0,0,0,0.0,90,10140,229,DML,Hugo Bueno,h,0,0,627884,0,0,0,0.0,0.0831588134169578,0.0831588134169578,6,22042,19,Wolverhampton Wanderers,1.11886,0.781542,1.11886,0.0,15
627878,0,0,0,0.0,90,11384,229,MC,João Gomes,h,0,0,0,0,0,0,0.0,0.0453847460448741,0.0453847460448741,9,22042,19,Wolverhampton Wanderers,1.11886,0.781542,1.11886,0.0,15
627879,0,0,1,0.4855725765228271,90,1299,229,MC,Mario Lemina,h,1,0,0,0,0,0,0.0,0.0831588134169578,0.0831588134169578,9,22042,19,Wolverhampton Wanderers,1.11886,0.781542,1.11886,0.4855725765228271,15
627880,1,0,2,0.4298954904079437,90,8845,229,FWR,Hee-Chan Hwang,h,0,0,0,0,1,0,0.0453847460448741,0.4406613111495971,0.0,14,22042,19,Wolverhampton Wanderers,1.11886,0.781542,1.11886,0.4752802364528179,15
627881,0,0,1,0.0152669055387377,90,7080,229,FW,Matheus Cunha,h,0,0,627885,0,1,1,0.3952765762805938,0.3952765762805938,0.0,15,22042,19,Wolverhampton Wanderers,1.11886,0.781542,1.11886,0.4105434818193316,15
627882,0,0,3,0.1881281435489654,83,2199,229,FWL,Pablo Sarabia,h,0,0,627883,0,3,0,0.5354583859443665,0.5238201022148132,0.3952765762805938,16,22042,19,Wolverhampton Wanderers,1.11886,0.781542,1.11886,0.7235865294933319,15
627884,0,0,0,0.0,1,6852,229,Sub,Matt Doherty,h,0,0,0,627877,0,0,0.0,0.0,0.0,17,22042,19,Wolverhampton Wanderers,1.11886,0.781542,1.11886,0.0,15
627885,0,0,0,0.0,1,8119,229,Sub,Boubacar Traore,h,0,0,0,627881,0,0,0.0,0.0,0.0,17,22042,19,Wolverhampton Wanderers,1.11886,0.781542,1.11886,0.0,15
627883,0,0,0,0.0,7,7762,229,Sub,Jean-Ricner Bellegarde,h,0,0,0,627882,0,0,0.0,0.0,0.0,17,22042,19,Wolverhampton Wanderers,1.11886,0.781542,1.11886,0.0,15
628945,0,0,0,0.0,90,9676,83,GK,David Raya,a,0,0,0,0,0,0,0.0,0.0317790508270263,0.0317790508270263,1,22045,0,Arsenal,0.628499,1.71667,1.71667,0.0,16
628946,0,0,0,0.0,90,7298,83,DR,Ben White,a,0,0,0,0,0,0,0.0,0.6184242963790894,0.6184242963790894,2,22045,0,Arsenal,0.628499,1.71667,1.71667,0.0,16
628947,0,0,0,0.0,90,5613,83,DC,Gabriel,a,0,0,0,0,1,0,0.2213129103183746,0.3909927308559418,0.1696798056364059,3,22045,0,Arsenal,0.628499,1.71667,1.71667,0.2213129103183746,16
628948,0,0,1,0.6850796937942505,90,6888,83,DC,William Saliba,a,0,0,0,0,0,0,0.0,0.3424271643161773,0.3424271643161773,3,22045,0,Arsenal,0.628499,1.71667,1.71667,0.6850796937942505,16
628949,0,0,0,0.0,90,2958,83,DL,Oleksandr Zinchenko,a,1,0,628957,0,1,0,0.0485655404627323,0.1379007548093795,0.0893352180719375,4,22045,0,Arsenal,0.628499,1.71667,1.71667,0.0485655404627323,16
628952,0,0,1,0.0639231577515602,90,5553,83,MC,Declan Rice,a,1,0,0,0,1,0,0.018346581608057,0.4173238277435303,0.3989772498607635,9,22045,0,Arsenal,0.628499,1.71667,1.71667,0.0822697393596172,16
628950,0,0,1,0.0458777993917465,90,5220,83,MC,Kai Havertz,a,0,0,0,0,2,0,0.1683000922203064,0.3151120245456695,0.100934125483036,9,22045,0,Arsenal,0.628499,1.71667,1.71667,0.2141778916120529,16
628951,0,0,3,0.2220484018325805,90,2517,83,MC,Martin Odegaard,a,0,0,0,0,1,0,0.0565500818192958,0.4999113976955414,0.253091961145401,9,22045,0,Arsenal,0.628499,1.71667,1.71667,0.2785984836518764,16
628953,0,0,3,0.4115120470523834,90,7322,83,FWR,Bukayo Saka,a,0,0,0,0,1,0,0.0317790508270263,0.6646040081977844,0.253091961145401,14,22045,0,Arsenal,0.628499,1.71667,1.71667,0.4432910978794098,16
628954,0,0,1,0.0485655404627323,84,5543,83,FW,Gabriel Jesus,a,0,0,628958,0,1,0,0.100934125483036,0.1494996696710586,0.0,15,22045,0,Arsenal,0.628499,1.71667,1.71667,0.1494996659457683,16
628955,0,0,1,0.2213129103183746,72,7752,83,FWL,Gabriel Martinelli,a,0,0,628956,0,1,0,0.2759971022605896,0.7193583846092224,0.2220484018325805,16,22045,0,Arsenal,0.628499,1.71667,1.71667,0.4973100125789642,16
628958,0,0,1,0.018346581608057,6,6482,83,Sub,Eddie Nketiah,a,0,0,0,628954,0,0,0.0,0.018346581608057,0.0,17,22045,0,Arsenal,0.628499,1.71667,1.71667,0.018346581608057,16
628956,0,0,0,0.0,18,7698,83,Sub,Leandro Trossard,a,0,0,0,628955,0,0,0.0,0.0,0.0,17,22045,0,Arsenal,0.628499,1.71667,1.71667,0.0,16
628957,0,0,0,0.0,1,6492,83,Sub,Reiss Nelson,a,0,0,0,628949,0,0,0.0,0.0,0.0,17,22045,0,Arsenal,0.628499,1.71667,1.71667,0.0,16
628929,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez,h,0,0,0,0,0,0,0.0,0.1418768167495727,0.1418768167495727,1,22045,1,Aston Villa,0.628499,1.71667,0.628499,0.0,16
628930,0,0,0,0.0,68,7726,71,DR,Ezri Konsa Ngoyo,h,0,0,628942,0,0,0,0.0,0.1418768167495727,0.1418768167495727,2,22045,1,Aston Villa,0.628499,1.71667,0.628499,0.0,16
628932,0,0,0,0.0,90,6221,71,DC,Pau Torres,h,0,0,0,0,0,0,0.0,0.2149906456470489,0.2149906456470489,3,22045,1,Aston Villa,0.628499,1.71667,0.628499,0.0,16
628931,0,0,0,0.0,90,5712,71,DC,Diego Carlos,h,1,0,0,0,0,0,0.0,0.2190171182155609,0.2190171182155609,3,22045,1,Aston Villa,0.628499,1.71667,0.628499,0.0,16
628933,0,0,2,0.1246385723352432,80,1823,71,DL,Lucas Digne,h,1,0,628943,0,0,0,0.0,0.0731138288974762,0.0,4,22045,1,Aston Villa,0.628499,1.71667,0.628499,0.1246385723352432,16
628934,0,0,0,0.0,48,5221,71,MR,Leon Bailey,h,0,0,628941,0,1,1,0.1418768167495727,0.1418768167495727,0.1418768167495727,8,22045,1,Aston Villa,0.628499,1.71667,0.628499,0.1418768167495727,16
628935,0,0,1,0.0125472014769911,90,6122,71,MC,Douglas Luiz,h,1,0,0,0,1,0,0.0771402940154075,0.2921309471130371,0.2149906456470489,9,22045,1,Aston Villa,0.628499,1.71667,0.628499,0.0896874954923987,16
628936,0,0,0,0.0,69,5789,71,MC,Boubacar Kamara,h,0,0,628940,0,0,0,0.0,0.1418768167495727,0.1418768167495727,9,22045,1,Aston Villa,0.628499,1.71667,0.628499,0.0,16
628937,1,0,2,0.2190171182155609,90,7723,71,ML,John McGinn,h,1,0,0,0,1,0,0.0402422249317169,0.4742703735828399,0.2150110304355621,10,22045,1,Aston Villa,0.628499,1.71667,0.628499,0.2592593431472778,16
628938,0,0,0,0.0,58,5956,71,AMC,Youri Tielemans,h,0,0,628944,0,0,0,0.0,0.1418768167495727,0.1418768167495727,12,22045,1,Aston Villa,0.628499,1.71667,0.628499,0.0,16
628939,0,0,3,0.2061479687690735,90,8865,71,FW,Ollie Watkins,h,0,0,0,0,0,0,0.0,0.3480247855186462,0.1418768167495727,15,22045,1,Aston Villa,0.628499,1.71667,0.628499,0.2061479687690735,16
628941,0,0,0,0.0,42,6556,71,Sub,Moussa Diaby,h,0,0,0,628934,2,0,0.2150110304355621,0.2150110304355621,0.0,17,22045,1,Aston Villa,0.628499,1.71667,0.628499,0.2150110304355621,16
