id,goals,own_goals,shots,xG,time,player_id,understat_team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek,penalty_attempt,penalty_scored,npxG,npxGI
671862,0,0,0,0.0,90,10293,229,DL,Toti,a,1,0,0,0,0,0,0.0,0.0713048055768013,0.0713048055768013,4,26627,19,Wolverhampton Wanderers,1.57012,0.943017,0.943017,0.0,3,0,0,0.0,0.0
671863,1,0,2,0.065924122929573,77,7762,229,MR,Jean-Ricner Bellegarde,a,1,0,671871,0,0,0,0.0,0.1311087310314178,0.1056186482310295,8,26627,19,Wolverhampton Wanderers,1.57012,0.943017,0.943017,0.065924122929573,3,0,0,0.065924122929573,0.065924122929573
671864,0,0,1,0.0240380223840475,62,11384,229,MC,João Gomes,a,1,0,671873,0,0,0,0.0,0.0486552864313125,0.024617264047265,9,26627,19,Wolverhampton Wanderers,1.57012,0.943017,0.943017,0.0240380223840475,3,0,0,0.0240380223840475,0.0240380223840475
671865,0,0,0,0.0,90,1299,229,MC,Mario Lemina,a,1,0,0,0,1,1,0.0254900846630334,0.4980884492397308,0.4725983738899231,9,26627,19,Wolverhampton Wanderers,1.57012,0.943017,0.943017,0.0254900846630334,3,0,0,0.0,0.0254900846630334
671866,0,0,2,0.8204052448272705,62,6674,229,ML,Rayan Ait Nouri,a,0,0,671872,0,2,0,0.1056186482310295,0.9500619173049928,0.0240380223840475,10,26627,19,Wolverhampton Wanderers,1.57012,0.943017,0.943017,0.9260238930583,3,0,0,0.8204052448272705,0.9260238930583
671867,0,0,4,0.1605574786663055,90,7080,229,AMC,Matheus Cunha,a,0,0,0,0,2,0,0.3538403213024139,0.5007186532020569,0.3683682382106781,12,26627,19,Wolverhampton Wanderers,1.57012,0.943017,0.943017,0.5143977999687195,3,0,0,0.1605574786663055,0.5143977999687195
671868,0,0,0,0.0,88,11070,229,FW,Jørgen Strand Larsen,a,0,0,671869,0,1,0,0.0240380223840475,0.4493696093559265,0.4253315925598144,15,26627,19,Wolverhampton Wanderers,1.57012,0.943017,0.943017,0.0240380223840475,3,0,0,0.0,0.0240380223840475
671869,0,0,0,0.0,2,13022,229,Sub,André,a,0,0,0,671868,0,0,0.0,0.0,0.0,17,26627,19,Wolverhampton Wanderers,1.57012,0.943017,0.943017,0.0,3,0,0,0.0,0.0
671872,0,0,0,0.0,28,8845,229,Sub,Hee-Chan Hwang,a,0,0,0,671866,1,0,0.022649522870779,0.022649522870779,0.0,17,26627,19,Wolverhampton Wanderers,1.57012,0.943017,0.943017,0.022649522870779,3,0,0,0.0,0.022649522870779
671870,0,0,0,0.0,13,6852,229,Sub,Matt Doherty,a,0,0,0,671859,0,0,0.0,0.0,0.0,17,26627,19,Wolverhampton Wanderers,1.57012,0.943017,0.943017,0.0,3,0,0,0.0,0.0
671873,0,0,2,0.0321596264839172,28,8496,229,Sub,Tommy Doyle,a,0,0,0,671864,1,0,0.0404340364038944,0.0321596264839172,0.0,17,26627,19,Wolverhampton Wanderers,1.57012,0.943017,0.943017,0.0725936628878116,3,0,0,0.0321596264839172,0.0725936628878116
671871,0,0,0,0.0,13,5682,229,Sub,Gonçalo Guedes,a,0,0,0,671863,0,0,0.0,0.0,0.0,17,26627,19,Wolverhampton Wanderers,1.57012,0.943017,0.943017,0.0,3,0,0,0.0,0.0
674318,0,0,0,0.0,90,9676,83,GK,David Raya,a,0,0,0,0,0,0,0.0,0.0,0.0,1,26640,0,Arsenal,0.792595,1.1209,1.1209,0.0,4,0,0,0.0,0.0
674319,0,0,0,0.0,90,7298,83,DR,Ben White,a,0,0,0,0,0,0,0.0,0.0,0.0,2,26640,0,Arsenal,0.792595,1.1209,1.1209,0.0,4,0,0,0.0,0.0
674320,1,0,1,0.5151799917221069,90,5613,83,DC,Gabriel,a,0,0,0,0,0,0,0.0,0.1790906935930252,0.1790906935930252,3,26640,0,Arsenal,0.792595,1.1209,1.1209,0.5151799917221069,4,0,0,0.5151799917221069,0.5151799917221069
674321,0,0,0,0.0,90,6888,83,DC,William Saliba,a,1,0,0,0,0,0,0.0,0.0,0.0,3,26640,0,Arsenal,0.792595,1.1209,1.1209,0.0,4,0,0,0.0,0.0
674322,0,0,1,0.0686468258500099,90,11707,83,DL,Jurriën Timber,a,1,0,0,0,0,0,0.0,0.0686468258500099,0.0,4,26640,0,Arsenal,0.792595,1.1209,1.1209,0.0686468258500099,4,0,0,0.0686468258500099,0.0686468258500099
674324,0,0,0,0.0,90,2328,83,MC,Thomas Partey,a,0,0,0,0,0,0,0.0,0.0924596041440963,0.0924596041440963,9,26640,0,Arsenal,0.792595,1.1209,1.1209,0.0,4,0,0,0.0,0.0
674325,0,0,0,0.0,90,1389,83,MC,Jorginho,a,1,0,0,0,0,0,0.0,0.2482600510120391,0.2482600510120391,9,26640,0,Arsenal,0.792595,1.1209,1.1209,0.0,4,0,0,0.0,0.0
674323,0,0,1,0.2482600510120391,83,7752,83,MC,Gabriel Martinelli,a,0,0,674330,0,2,0,0.2029034793376922,0.4511635303497314,0.0,9,26640,0,Arsenal,0.792595,1.1209,1.1209,0.4511635303497314,4,0,0,0.2482600510120391,0.4511635303497314
674326,0,0,1,0.0924596041440963,89,7322,83,FWR,Bukayo Saka,a,0,0,674331,0,2,1,0.5478164553642273,0.0924596041440963,0.0,14,26640,0,Arsenal,0.792595,1.1209,1.1209,0.6402760595083237,4,0,0,0.0924596041440963,0.6402760595083237
674327,0,0,2,0.1430803686380386,90,5220,83,FW,Kai Havertz,a,0,0,0,0,0,0,0.0,0.4511635303497314,0.3407196402549743,15,26640,0,Arsenal,0.792595,1.1209,1.1209,0.1430803686380386,4,0,0,0.1430803686380386,0.1430803686380386
674328,0,0,1,0.0532701835036277,83,7698,83,FWL,Leandro Trossard,a,0,0,674329,0,2,0,0.3169068694114685,0.4093664884567261,0.0924596041440963,16,26640,0,Arsenal,0.792595,1.1209,1.1209,0.3701770529150963,4,0,0,0.0532701835036277,0.3701770529150963
674330,0,0,0,0.0,7,618,83,Sub,Raheem Sterling,a,0,0,0,674323,0,0,0.0,0.0,0.0,17,26640,0,Arsenal,0.792595,1.1209,1.1209,0.0,4,0,0,0.0,0.0
674331,0,0,0,0.0,1,11132,83,Sub,Ethan Nwaneri,a,0,0,0,674326,0,0,0.0,0.0,0.0,17,26640,0,Arsenal,0.792595,1.1209,1.1209,0.0,4,0,0,0.0,0.0
674329,0,0,0,0.0,7,5543,83,Sub,Gabriel Jesus,a,0,0,0,674328,0,0,0.0,0.0,0.0,17,26640,0,Arsenal,0.792595,1.1209,1.1209,0.0,4,0,0,0.0,0.0
673921,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez,h,1,0,0,0,0,0,0.0,0.1534022986888885,0.1534022986888885,1,26638,1,Aston Villa,3.15876,0.852158,3.15876,0.0,4,0,0,0.0,0.0
673922,0,0,0,0.0,90,10025,71,DR,Lamare Bogarde,h,0,0,0,0,1,0,0.1534022986888885,1.6649593114852903,1.5115569829940796,2,26638,1,Aston Villa,3.15876,0.852158,3.15876,0.1534022986888885,4,0,0,0.0,0.1534022986888885
673924,0,0,0,0.0,90,7726,71,DC,Ezri Konsa Ngoyo,h,0,0,0,0,0,0,0.0,0.4331637918949127,0.4331637918949127,3,26638,1,Aston Villa,3.15876,0.852158,3.15876,0.0,4,0,0,0.0,0.0
673923,0,0,0,0.0,90,6221,71,DC,Pau Torres,h,0,0,0,0,0,0,0.0,0.618735134601593,0.618735134601593,3,26638,1,Aston Villa,3.15876,0.852158,3.15876,0.0,4,0,0,0.0,0.0
673925,0,0,0,0.0,76,1823,71,DL,Lucas Digne,h,0,0,673934,0,3,1,1.4512954950332642,1.284121036529541,1.284121036529541,4,26638,1,Aston Villa,3.15876,0.852158,3.15876,1.4512954950332642,4,0,0,0.0,1.4512954950332642
673927,0,0,0,0.0,90,5956,71,DMC,Youri Tielemans,h,0,0,0,0,1,0,0.0469946935772895,1.89233672618866,1.89233672618866,7,26638,1,Aston Villa,3.15876,0.852158,3.15876,0.0469946935772895,4,0,0,0.0,0.0469946935772895
673926,0,0,0,0.0,53,9667,71,DMC,Amadou Onana,h,0,0,673936,0,0,0,0.0,1.1075360774993896,1.1075360774993896,7,26638,1,Aston Villa,3.15876,0.852158,3.15876,0.0,4,0,0,0.0,0.0
673928,0,0,1,0.09916303306818,90,7723,71,AMR,John McGinn,h,0,0,673935,0,0,0,0.0,1.2832540273666382,1.1840909719467163,11,26638,1,Aston Villa,3.15876,0.852158,3.15876,0.09916303306818,4,0,0,0.09916303306818,0.09916303306818
673929,0,0,4,0.5155586004257202,90,12412,71,AMC,Morgan Rogers,h,0,0,0,0,1,0,0.1019778847694397,1.6306822299957275,1.0363284349441528,12,26638,1,Aston Villa,3.15876,0.852158,3.15876,0.6175364851951599,4,0,0,0.5155586004257202,0.6175364851951599
673930,0,0,2,0.0877467691898346,76,8941,71,AML,Jacob Ramsey,h,0,0,673933,0,0,0,0.0,1.4184046983718872,1.3473466634750366,13,26638,1,Aston Villa,3.15876,0.852158,3.15876,0.0877467691898346,4,0,0,0.0877467691898346,0.0877467691898346
673931,2,0,6,2.166302442550659,90,8865,71,FW,Ollie Watkins,h,0,0,673932,0,2,0,0.3708005249500274,2.1173629760742188,0.0231826826930046,15,26638,1,Aston Villa,3.15876,0.852158,3.15876,2.537102967500686,4,0,0,2.166302442550659,2.537102967500686
673933,1,0,3,0.2622961699962616,14,11366,71,Sub,Jhon Durán,h,0,0,0,673930,0,0,0.0,0.1310801655054092,0.0,17,26638,1,Aston Villa,3.15876,0.852158,3.15876,0.2622961699962616,4,0,0,0.2622961699962616,0.2622961699962616
673936,0,0,1,0.0469946935772895,37,592,71,Sub,Ross Barkley,h,0,0,0,673926,1,1,0.0175429228693246,0.4867879450321197,0.4867879450321197,17,26638,1,Aston Villa,3.15876,0.852158,3.15876,0.0645376164466142,4,0,0,0.0469946935772895,0.0645376164466142
673934,0,0,0,0.0,14,11807,71,Sub,Ian Maatsen,h,0,0,0,673925,3,0,0.3750246167182922,0.2613515555858612,0.1478143036365509,17,26638,1,Aston Villa,3.15876,0.852158,3.15876,0.3750246167182922,4,0,0,0.0,0.3750246167182922
673932,0,0,0,0.0,1,2203,71,Sub,Emiliano Buendía,h,0,0,0,673931,0,0,0.0,0.1135372444987297,0.1135372444987297,17,26638,1,Aston Villa,3.15876,0.852158,3.15876,0.0,4,0,0,0.0,0.0
673935,0,0,0,0.0,1,9415,71,Sub,Jaden Philogene-Bidace,h,0,0,0,673928,0,0,0.0,0.0,0.0,17,26638,1,Aston Villa,3.15876,0.852158,3.15876,0.0,4,0,0,0.0,0.0
674146,0,0,0,0.0,90,7582,73,GK,Mark Travers,h,0,0,0,0,0,0,0.0,0.1337498277425766,0.1337498277425766,1,26639,2,Bournemouth,1.53731,0.932726,1.53731,0.0,4,0,0,0.0,0.0
674147,0,0,0,0.0,76,825,73,DR,Adam Smith,h,1,0,674159,0,0,0,0.0,0.1673186719417572,0.1673186719417572,2,26639,2,Bournemouth,1.53731,0.932726,1.53731,0.0,4,0,0,0.0,0.0
674149,0,0,0,0.0,90,11486,73,DC,Illia Zabarnyi,h,0,0,0,0,1,0,0.061547540128231,0.1271997690200805,0.0656522288918495,3,26639,2,Bournemouth,1.53731,0.932726,1.53731,0.061547540128231,4,0,0,0.0,0.061547540128231
674148,0,0,0,0.0,90,10864,73,DC,Marcos Senesi,h,1,0,0,0,2,0,0.1343669444322586,0.3179040253162384,0.183537095785141,3,26639,2,Bournemouth,1.53731,0.932726,1.53731,0.1343669444322586,4,0,0,0.0,0.1343669444322586
674150,0,0,2,0.0409589894115924,90,11709,73,DL,Milos Kerkez,h,0,0,0,0,0,0,0.0,0.2925123870372772,0.2760157585144043,4,26639,2,Bournemouth,1.53731,0.932726,1.53731,0.0409589894115924,4,0,0,0.0409589894115924,0.0409589894115924
674152,0,0,1,0.0658461973071098,69,10744,73,DMC,Ryan Christie,h,1,0,674161,0,2,0,0.0627759471535682,0.3171935081481933,0.2335880249738693,7,26639,2,Bournemouth,1.53731,0.932726,1.53731,0.1286221444606781,4,0,0,0.0658461973071098,0.1286221444606781
674151,0,0,3,0.0484785735607147,90,1789,73,DMC,Lewis Cook,h,1,0,0,0,1,0,0.0187796130776405,0.5132863521575928,0.4596686661243438,7,26639,2,Bournemouth,1.53731,0.932726,1.53731,0.0672581866383552,4,0,0,0.0484785735607147,0.0672581866383552
674153,0,0,3,0.0997376292943954,90,11363,73,AMR,Antoine Semenyo,h,1,0,0,0,0,0,0.0,0.1386362612247467,0.0659646987915039,11,26639,2,Bournemouth,1.53731,0.932726,1.53731,0.0997376292943954,4,0,0,0.0997376292943954,0.0997376292943954
674154,0,0,2,0.2144682258367538,76,6963,73,AMC,Justin Kluivert,h,1,0,674158,0,1,0,0.0659646987915039,0.3592922985553741,0.1919736117124557,12,26639,2,Bournemouth,1.53731,0.932726,1.53731,0.2804329246282577,4,0,0,0.2144682258367538,0.2804329246282577
674155,0,0,2,0.0847443118691444,84,10741,73,AML,Marcus Tavernier,h,0,0,674160,0,2,0,0.0846727415919303,0.3064809143543243,0.1641299277544021,13,26639,2,Bournemouth,1.53731,0.932726,1.53731,0.1694170534610748,4,0,0,0.0847443118691444,0.1694170534610748
674156,0,0,3,0.8637921810150146,69,12963,73,FW,Evanilson,h,0,0,674157,0,1,0,0.1013539806008338,0.2039773017168045,0.0,15,26639,2,Bournemouth,1.53731,0.932726,1.53731,0.9651461616158484,4,1,0,0.1026233434677124,0.2039773240685463
674158,0,0,0,0.0,14,6034,73,Sub,Philip Billing,h,0,0,0,674154,0,0,0.0,0.0370999984443187,0.0370999984443187,17,26639,2,Bournemouth,1.53731,0.932726,1.53731,0.0,4,0,0,0.0,0.0
674161,0,0,0,0.0,21,12149,73,Sub,Alex Scott,h,0,0,0,674152,0,0,0.0,0.0,0.0,17,26639,2,Bournemouth,1.53731,0.932726,1.53731,0.0,4,0,0,0.0,0.0
674159,0,0,0,0.0,14,11745,73,Sub,Julián Araujo,h,0,0,0,674147,0,0,0.0,0.0,0.0,17,26639,2,Bournemouth,1.53731,0.932726,1.53731,0.0,4,0,0,0.0,0.0
674157,0,0,1,0.061547540128231,21,10866,73,Sub,Luis Sinisterra,h,0,0,0,674156,1,0,0.0577355735003948,0.0821831151843071,0.0,17,26639,2,Bournemouth,1.53731,0.932726,1.53731,0.1192831136286258,4,0,0,0.061547540128231,0.1192831136286258
674160,0,0,2,0.0577355735003948,6,6219,73,Sub,Enes Ünal,h,0,0,0,674155,1,0,0.0549122653901577,0.1126478388905525,0.0,17,26639,2,Bournemouth,1.53731,0.932726,1.53731,0.1126478388905525,4,0,0,0.0577355735003948,0.1126478388905525
673688,0,0,0,0.0,90,7047,244,GK,Mark Flekken,a,0,0,0,0,0,0,0.0,0.0,0.0,1,26637,3,Brentford,1.55279,1.05094,1.05094,0.0,4,0,0,0.0,0.0
673689,0,0,0,0.0,77,9677,244,DR,Kristoffer Ajer,a,0,0,673699,0,0,0,0.0,0.0,0.0,2,26637,3,Brentford,1.55279,1.05094,1.05094,0.0,4,0,0,0.0,0.0
673692,0,0,0,0.0,90,10721,244,DC,Sepp van den Berg,a,0,0,0,0,0,0,0.0,0.0,0.0,3,26637,3,Brentford,1.55279,1.05094,1.05094,0.0,4,0,0,0.0,0.0
673690,0,0,1,0.1246048957109451,90,9733,244,DC,Nathan Collins,a,1,0,0,0,0,0,0.0,0.0,0.0,3,26637,3,Brentford,1.55279,1.05094,1.05094,0.1246048957109451,4,0,0,0.1246048957109451,0.1246048957109451
673691,0,0,3,0.1603503078222274,90,9678,244,DC,Ethan Pinnock,a,0,0,0,0,0,0,0.0,0.013665834441781,0.0,3,26637,3,Brentford,1.55279,1.05094,1.05094,0.1603503078222274,4,0,0,0.1603503078222274,0.1603503078222274
673693,0,0,1,0.0295312516391277,90,10809,244,DL,Keane Lewis-Potter,a,0,0,0,0,0,0,0.0,0.0,0.0,4,26637,3,Brentford,1.55279,1.05094,1.05094,0.0295312516391277,4,0,0,0.0295312516391277,0.0295312516391277
673695,0,0,0,0.0,89,8859,244,MC,Mikkel Damsgaard,a,0,0,673702,0,1,0,0.1212284117937088,0.1212284117937088,0.0,9,26637,3,Brentford,1.55279,1.05094,1.05094,0.1212284117937088,4,0,0,0.0,0.1212284117937088
673696,0,0,0,0.0,77,9680,244,MC,Vitaly Janelt,a,0,0,673701,0,0,0,0.0,0.0,0.0,9,26637,3,Brentford,1.55279,1.05094,1.05094,0.0,4,0,0,0.0,0.0
673694,0,0,0,0.0,90,7083,244,MC,Christian Nørgaard,a,0,0,0,0,1,0,0.013665834441781,0.0556913986802101,0.0556913986802101,9,26637,3,Brentford,1.55279,1.05094,1.05094,0.013665834441781,4,0,0,0.0,0.013665834441781
673698,1,0,1,0.5732027292251587,45,5786,244,FW,Yoane Wissa,a,0,0,673700,0,0,0,0.0,0.5732027292251587,0.0,15,26637,3,Brentford,1.55279,1.05094,1.05094,0.5732027292251587,4,0,0,0.5732027292251587,0.5732027292251587
673697,0,0,1,0.1212284117937088,90,6552,244,FW,Bryan Mbeumo,a,0,0,0,0,3,0,0.2927728295326233,0.1769198030233383,0.013665834441781,15,26637,3,Brentford,1.55279,1.05094,1.05094,0.4140012413263321,4,0,0,0.1212284117937088,0.4140012413263321
673701,0,0,0,0.0,13,9501,244,Sub,Fabio Carvalho,a,0,0,0,673696,0,0,0.0,0.0,0.0,17,26637,3,Brentford,1.55279,1.05094,1.05094,0.0,4,0,0,0.0,0.0
673699,0,0,0,0.0,13,9685,244,Sub,Mads Roerslev,a,0,0,0,673689,0,0,0.0,0.0,0.0,17,26637,3,Brentford,1.55279,1.05094,1.05094,0.0,4,0,0,0.0,0.0
673702,0,0,1,0.0420255623757839,1,11772,244,Sub,Yehor Yarmolyuk,a,0,0,0,673695,0,0,0.0,0.0420255623757839,0.0,17,26637,3,Brentford,1.55279,1.05094,1.05094,0.0420255623757839,4,0,0,0.0420255623757839,0.0420255623757839
673700,0,0,0,0.0,45,9156,244,Sub,Kevin Schade,a,0,0,0,673698,1,0,0.0295312516391277,0.0420255623757839,0.0420255623757839,17,26637,3,Brentford,1.55279,1.05094,1.05094,0.0295312516391277,4,0,0,0.0,0.0295312516391277
673641,0,0,0,0.0,90,11711,220,GK,Bart Verbruggen,h,1,0,0,0,0,0,0.0,0.0173634830862283,0.0173634830862283,1,26633,4,Brighton,1.75696,0.721323,1.75696,0.0,4,0,0,0.0,0.0
673642,0,0,0,0.0,90,8780,220,DR,Joël Veltman,h,1,0,0,0,0,0,0.0,0.1982984542846679,0.1982984542846679,2,26633,4,Brighton,1.75696,0.721323,1.75696,0.0,4,0,0,0.0,0.0
673644,0,0,1,0.111086294054985,90,6048,220,DC,Lewis Dunk,h,0,0,0,0,0,0,0.0,0.1084460690617561,0.1084460690617561,3,26633,4,Brighton,1.75696,0.721323,1.75696,0.111086294054985,4,0,0,0.111086294054985,0.111086294054985
673643,0,0,0,0.0,90,10807,220,DC,Jan Paul van Hecke,h,0,0,0,0,0,0,0.0,0.2830537557601928,0.2830537557601928,3,26633,4,Brighton,1.75696,0.721323,1.75696,0.0,4,0,0,0.0,0.0
673645,0,0,0,0.0,71,11269,220,DL,Jack Hinshelwood,h,1,0,673654,0,1,0,0.0268742423504591,0.1084460690617561,0.1084460690617561,4,26633,4,Brighton,1.75696,0.721323,1.75696,0.0268742423504591,4,0,0,0.0,0.0268742423504591
673646,0,0,0,0.0,71,12759,220,MR,Yankuba Minteh,h,1,0,673655,0,2,0,0.1293499320745468,0.2364976853132248,0.1071477606892585,8,26633,4,Brighton,1.75696,0.721323,1.75696,0.1293499320745468,4,0,0,0.0,0.1293499320745468
673647,0,0,4,0.1945786625146865,90,10527,220,MC,Carlos Baleba,h,0,0,0,0,1,0,0.0630595758557319,0.3961275815963745,0.2532076239585876,9,26633,4,Brighton,1.75696,0.721323,1.75696,0.2576382383704185,4,0,0,0.1945786625146865,0.2576382383704185
673648,0,0,2,0.0527373105287551,90,11385,220,MC,Yasin Ayari,h,0,0,0,0,1,0,0.0626212507486343,0.1537038385868072,0.1537038385868072,9,26633,4,Brighton,1.75696,0.721323,1.75696,0.1153585612773895,4,0,0,0.0527373105287551,0.1153585612773895
673649,0,0,3,1.0799366235733032,90,10806,220,ML,Kaoru Mitoma,h,0,0,0,0,0,0,0.0,1.2169121503829956,0.13697549700737,10,26633,4,Brighton,1.75696,0.721323,1.75696,1.0799366235733032,4,0,0,1.0799366235733032,1.0799366235733032
673650,0,0,3,0.2440614551305771,70,6937,220,FW,Georginio Rutter,h,0,0,673653,0,2,0,0.1071477606892585,0.3512092232704162,0.0910825803875923,15,26633,4,Brighton,1.75696,0.721323,1.75696,0.3512092158198356,4,0,0,0.2440614551305771,0.3512092158198356
673651,0,0,4,0.1993384510278701,88,501,220,FW,Danny Welbeck,h,0,0,673652,0,0,0,0.0,0.13697549700737,0.1084460690617561,15,26633,4,Brighton,1.75696,0.721323,1.75696,0.1993384510278701,4,0,0,0.1993384510278701,0.1993384510278701
673653,0,0,1,0.0626212507486343,20,11058,220,Sub,Julio Enciso,h,0,0,0,673650,1,0,0.0285294335335493,0.0911506861448288,0.0626212507486343,17,26633,4,Brighton,1.75696,0.721323,1.75696,0.0911506842821836,4,0,0,0.0626212507486343,0.0911506842821836
673654,0,0,1,0.0390981808304786,19,13066,220,Sub,Ferdi Kadioglu,h,0,0,0,673645,2,0,0.1142688319087028,0.1142688319087028,0.0,17,26633,4,Brighton,1.75696,0.721323,1.75696,0.1533670127391815,4,0,0,0.0390981808304786,0.1533670127391815
673652,0,0,1,0.0327070243656635,2,10177,220,Sub,Evan Ferguson,h,0,0,0,673651,0,0,0.0,0.0327070243656635,0.0,17,26633,4,Brighton,1.75696,0.721323,1.75696,0.0327070243656635,4,0,0,0.0327070243656635,0.0327070243656635
673655,0,0,1,0.0815618112683296,19,11710,220,Sub,Simon Adingra,h,0,0,0,673646,0,0,0.0,0.1441830545663833,0.0626212507486343,17,26633,4,Brighton,1.75696,0.721323,1.75696,0.0815618112683296,4,0,0,0.0815618112683296,0.0815618112683296
674162,0,0,0,0.0,90,9098,80,GK,Robert Sánchez,a,1,0,0,0,0,0,0.0,0.0,0.0,1,26639,5,Chelsea,1.53731,0.932726,0.932726,0.0,4,0,0,0.0,0.0
674163,0,0,0,0.0,62,6885,80,DR,Axel Disasi,a,0,0,674176,0,0,0,0.0,0.0,0.0,2,26639,5,Chelsea,1.53731,0.932726,0.932726,0.0,4,0,0,0.0,0.0
674164,0,0,0,0.0,90,7589,80,DC,Wesley Fofana,a,1,0,0,0,1,0,0.0735065564513206,0.5526900291442871,0.4791834950447082,3,26639,5,Chelsea,1.53731,0.932726,0.932726,0.0735065564513206,4,0,0,0.0,0.0735065564513206
674165,0,0,0,0.0,90,10805,80,DC,Levi Colwill,a,1,0,0,0,1,0,0.0145688625052571,0.5395304560661316,0.5395304560661316,3,26639,5,Chelsea,1.53731,0.932726,0.932726,0.0145688625052571,4,0,0,0.0,0.0145688625052571
674166,0,0,0,0.0,90,7134,80,DL,Marc Cucurella,a,1,0,0,0,0,0,0.0,0.5329201221466064,0.5329201221466064,4,26639,5,Chelsea,1.53731,0.932726,0.932726,0.0,4,0,0,0.0,0.0
674167,0,0,1,0.024851256981492,90,9453,80,DMC,Moisés Caicedo,a,0,0,0,0,0,0,0.0,0.4931040406227112,0.4682527780532837,7,26639,5,Chelsea,1.53731,0.932726,0.932726,0.024851256981492,4,0,0,0.024851256981492,0.024851256981492
674168,0,0,2,0.0682138204574585,90,11383,80,DMC,Renato Veiga,a,1,0,0,0,0,0,0.0,0.5577713847160339,0.543850839138031,7,26639,5,Chelsea,1.53731,0.932726,0.932726,0.0682138204574585,4,0,0,0.0682138204574585,0.0682138204574585
674169,0,0,3,0.1327870190143585,63,11357,80,AMR,Noni Madueke,a,0,0,674174,0,1,0,0.0712776780128479,0.1894958317279815,0.0,11,26639,5,Chelsea,1.53731,0.932726,0.932726,0.2040646970272064,4,0,0,0.1327870190143585,0.2040646970272064
674170,0,0,0,0.0,90,8497,80,AMC,Cole Palmer,a,0,0,0,0,1,0,0.024851256981492,0.024851256981492,0.024851256981492,12,26639,5,Chelsea,1.53731,0.932726,0.932726,0.024851256981492,4,0,0,0.0,0.024851256981492
674171,0,0,0,0.0,47,6382,80,AML,Pedro Neto,a,0,0,674175,0,1,0,0.0542932525277137,0.0,0.0,13,26639,5,Chelsea,1.53731,0.932726,0.932726,0.0542932525277137,4,0,0,0.0,0.0542932525277137
674172,0,0,3,0.2525415420532226,80,10048,80,FW,Nicolas Jackson,a,1,0,674173,0,0,0,0.0,0.2773928046226501,0.024851256981492,15,26639,5,Chelsea,1.53731,0.932726,0.932726,0.2525415420532226,4,0,0,0.2525415420532226,0.2525415420532226
674175,0,0,0,0.0,43,6345,80,Sub,Jadon Sancho,a,1,0,0,674171,2,1,0.5189995765686035,0.5189995765686035,0.0,17,26639,5,Chelsea,1.53731,0.932726,0.932726,0.5189995765686035,4,0,0,0.0,0.5189995765686035
674173,1,0,1,0.4543322324752807,10,3300,80,Sub,Christopher Nkunku,a,0,0,0,674172,0,0,0.0,0.4543322324752807,0.0,17,26639,5,Chelsea,1.53731,0.932726,0.932726,0.4543322324752807,4,0,0,0.4543322324752807,0.4543322324752807
674176,0,0,0,0.0,28,5590,80,Sub,Tosin Adarabioyo,a,0,0,0,674163,1,0,0.0139205679297447,0.4931040406227112,0.4931040406227112,17,26639,5,Chelsea,1.53731,0.932726,0.932726,0.0139205679297447,4,0,0,0.0,0.0139205679297447
674174,0,0,0,0.0,27,7892,80,Sub,João Félix,a,1,0,0,674169,0,0,0.0,0.024851256981492,0.024851256981492,17,26639,5,Chelsea,1.53731,0.932726,0.932726,0.0,4,0,0,0.0,0.0
673703,0,0,0,0.0,90,7702,78,GK,Dean Henderson,h,0,0,0,0,0,0,0.0,0.4832994639873504,0.4832994639873504,1,26636,6,Crystal Palace,2.88716,1.65187,2.88716,0.0,4,0,0,0.0,0.0
673706,0,0,0,0.0,90,7603,78,DC,Marc Guehi,h,0,0,0,0,1,0,0.0154110072180628,0.9060224294662476,0.9060224294662476,3,26636,6,Crystal Palace,2.88716,1.65187,2.88716,0.0154110072180628,4,0,0,0.0,0.0154110072180628
673704,0,0,0,0.0,90,8853,78,DC,Maxence Lacroix,h,0,0,0,0,1,0,0.0238399654626846,0.5885730385780334,0.5885730385780334,3,26636,6,Crystal Palace,2.88716,1.65187,2.88716,0.0238399654626846,4,0,0,0.0,0.0238399654626846
673705,0,0,0,0.0,67,603,78,DC,Nathaniel Clyne,h,0,0,673715,0,0,0,0.0,0.7628335356712341,0.7628335356712341,3,26636,6,Crystal Palace,2.88716,1.65187,2.88716,0.0,4,0,0,0.0,0.0
673707,0,0,2,0.345882385969162,84,12408,78,DMR,Daniel Muñoz,h,0,0,673716,0,2,0,0.0884019061923027,1.1698249578475952,0.7593806982040405,5,26636,6,Crystal Palace,2.88716,1.65187,2.88716,0.4342842921614647,4,0,0,0.345882385969162,0.4342842921614647
673708,0,0,1,0.0318438224494457,90,8214,78,DML,Tyrick Mitchell,h,0,0,673714,0,4,1,1.054401397705078,1.5292913913726809,1.1010863780975342,6,26636,6,Crystal Palace,2.88716,1.65187,2.88716,1.0862452201545238,4,0,0,0.0318438224494457,1.0862452201545238
673709,0,0,1,0.0263619013130664,49,8666,78,MC,Cheick Oumar Doucoure,h,0,0,673717,0,0,0,0.0,0.5044052004814148,0.4780432879924774,9,26636,6,Crystal Palace,2.88716,1.65187,2.88716,0.0263619013130664,4,0,0,0.0263619013130664,0.0263619013130664
