id,goals,own_goals,shots,xG,time,player_id,understat_team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek,penalty_attempt,penalty_scored,npxG,npxGI
693731,0,0,1,0.0208842735737562,63,5553,83,MC,Declan Rice,h,0,0,693738,0,1,0,0.1130633801221847,0.415140837430954,0.3942565619945526,9,26755,0,Arsenal,1.30865,0.132166,1.30865,0.1339476536959409,16,0,0,0.0208842735737562,0.1339476536959409
693736,0,0,2,0.1515104174613952,20,5543,83,Sub,Gabriel Jesus,h,0,0,0,693730,0,0,0.0,0.1084465682506561,0.0,17,26755,0,Arsenal,1.30865,0.132166,1.30865,0.1515104174613952,16,0,0,0.1515104174613952,0.1515104174613952
693729,0,0,3,0.5648787617683411,63,2517,83,MC,Martin Odegaard,h,0,0,693739,0,0,0,0.0,0.8387688398361206,0.2738900780677795,9,26755,0,Arsenal,1.30865,0.132166,1.30865,0.5648787617683411,16,0,0,0.5648787617683411,0.5648787617683411
693732,0,0,3,0.2983293831348419,90,7322,83,FWR,Bukayo Saka,h,0,0,0,0,3,0,0.598782479763031,0.8993453979492188,0.6010160446166992,14,26755,0,Arsenal,1.30865,0.132166,1.30865,0.8971118628978729,16,0,0,0.2983293831348419,0.8971118628978729
693733,0,0,1,0.0450856946408748,90,5220,83,FW,Kai Havertz,h,0,0,0,0,2,0,0.2007111757993698,0.8042618632316589,0.6035507321357727,15,26755,0,Arsenal,1.30865,0.132166,1.30865,0.2457968704402446,16,0,0,0.0450856946408748,0.2457968704402446
693730,0,0,1,0.0612017437815666,70,5304,83,MC,Mikel Merino,h,0,0,693736,0,2,0,0.1683565974235534,0.2236192226409912,0.0552626214921474,9,26755,0,Arsenal,1.30865,0.132166,1.30865,0.2295583412051201,16,0,0,0.0612017437815666,0.2295583412051201
693738,0,0,0,0.0,27,1389,83,Sub,Jorginho,h,0,0,0,693731,0,0,0.0,0.0450856946408748,0.0450856946408748,17,26755,0,Arsenal,1.30865,0.132166,1.30865,0.0,16,0,0,0.0,0.0
693739,0,0,0,0.0,27,11132,83,Sub,Ethan Nwaneri,h,0,0,0,693729,0,0,0.0,0.1535322666168213,0.1535322666168213,17,26755,0,Arsenal,1.30865,0.132166,1.30865,0.0,16,0,0,0.0,0.0
693737,0,0,0,0.0,20,2328,83,Sub,Thomas Partey,h,0,0,0,693728,0,0,0.0,0.1084465682506561,0.1084465682506561,17,26755,0,Arsenal,1.30865,0.132166,1.30865,0.0,16,0,0,0.0,0.0
693893,0,0,0,0.0,90,5712,71,DC,Diego Carlos,a,0,0,0,0,0,0,0.0,0.0624531432986259,0.0624531432986259,3,26761,1,Aston Villa,2.2861,0.389423,0.389423,0.0,16,0,0,0.0,0.0
693891,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez,a,0,0,0,0,0,0,0.0,0.0624531432986259,0.0624531432986259,1,26761,1,Aston Villa,2.2861,0.389423,0.389423,0.0,16,0,0,0.0,0.0
693894,0,0,0,0.0,90,6221,71,DC,Pau Torres,a,0,0,0,0,0,0,0.0,0.1079469472169876,0.1079469472169876,3,26761,1,Aston Villa,2.2861,0.389423,0.389423,0.0,16,0,0,0.0,0.0
693895,0,0,0,0.0,90,1823,71,DL,Lucas Digne,a,0,0,693903,0,0,0,0.0,0.0624531432986259,0.0624531432986259,4,26761,1,Aston Villa,2.2861,0.389423,0.389423,0.0,16,0,0,0.0,0.0
693896,0,0,0,0.0,77,5956,71,DMC,Youri Tielemans,a,0,0,693902,0,1,0,0.0836790427565574,0.085203893482685,0.085203893482685,7,26761,1,Aston Villa,2.2861,0.389423,0.389423,0.0836790427565574,16,0,0,0.0,0.0836790427565574
693897,0,0,0,0.0,90,5789,71,DMC,Boubacar Kamara,a,0,0,693904,0,0,0,0.0,0.0227430593222379,0.0227430593222379,7,26761,1,Aston Villa,2.2861,0.389423,0.389423,0.0,16,0,0,0.0,0.0
693898,0,0,1,0.0299912616610527,90,8864,71,AMR,Matthew Cash,a,0,0,0,0,1,0,0.0454938076436519,0.0754850655794143,0.0,11,26761,1,Aston Villa,2.2861,0.389423,0.389423,0.0754850693047046,16,0,0,0.0299912616610527,0.0754850693047046
693899,0,0,1,0.0454938076436519,90,12412,71,AMC,Morgan Rogers,a,0,0,0,0,1,0,0.0299912616610527,0.1151951476931572,0.0397100821137428,12,26761,1,Aston Villa,2.2861,0.389423,0.389423,0.0754850693047046,16,0,0,0.0454938076436519,0.0754850693047046
693900,0,0,1,0.036612618714571,90,7723,71,AML,John McGinn,a,0,0,0,0,4,1,0.1936465799808502,0.0990657582879066,0.0397100821137428,13,26761,1,Aston Villa,2.2861,0.389423,0.389423,0.2302591986954212,16,0,0,0.036612618714571,0.2302591986954212
693901,1,0,3,0.0962685942649841,77,11366,71,FW,Jhon Durán,a,1,0,693905,0,0,0,0.0,0.0924444049596786,0.0299912616610527,15,26761,1,Aston Villa,2.2861,0.389423,0.389423,0.0962685942649841,16,0,0,0.0962685942649841,0.0962685942649841
693902,0,0,0,0.0,13,9667,71,Sub,Amadou Onana,a,0,0,0,693896,0,0,0.0,0.0,0.0,17,26761,1,Aston Villa,2.2861,0.389423,0.389423,0.0,16,0,0,0.0,0.0
693905,0,0,0,0.0,13,8865,71,Sub,Ollie Watkins,a,0,0,0,693901,0,0,0.0,0.0,0.0,17,26761,1,Aston Villa,2.2861,0.389423,0.389423,0.0,16,0,0,0.0,0.0
693903,0,0,0,0.0,1,11807,71,Sub,Ian Maatsen,a,0,0,0,693895,0,0,0.0,0.0,0.0,17,26761,1,Aston Villa,2.2861,0.389423,0.389423,0.0,16,0,0,0.0,0.0
693904,0,0,0,0.0,1,592,71,Sub,Ross Barkley,a,0,0,0,693897,0,0,0.0,0.0,0.0,17,26761,1,Aston Villa,2.2861,0.389423,0.389423,0.0,16,0,0,0.0,0.0
693892,0,0,2,0.1810570210218429,90,7726,71,DR,Ezri Konsa Ngoyo,a,0,0,0,0,0,0,0.0,0.085203893482685,0.085203893482685,2,26761,1,Aston Villa,2.2861,0.389423,0.389423,0.1810570210218429,16,0,0,0.1810570210218429,0.1810570210218429
694801,0,0,0,0.0,90,11943,73,DC,Dean Huijsen,h,0,0,0,0,1,0,0.0435832515358924,0.2098201215267181,0.166236862540245,3,26754,2,Bournemouth,2.04842,1.81827,2.04842,0.0435832515358924,16,0,0,0.0,0.0435832515358924
694800,0,0,0,0.0,70,825,73,DR,Adam Smith,h,0,0,694812,0,0,0,0.0,0.1352308839559555,0.1352308839559555,2,26754,2,Bournemouth,2.04842,1.81827,2.04842,0.0,16,0,0,0.0,0.0
694799,0,0,0,0.0,90,5061,73,GK,Kepa,h,0,0,0,0,0,0,0.0,0.038223773241043,0.038223773241043,1,26754,2,Bournemouth,2.04842,1.81827,2.04842,0.0,16,0,0,0.0,0.0
694803,0,0,1,0.0221099890768528,90,11709,73,DL,Milos Kerkez,h,0,0,0,0,2,0,0.0720751658082008,0.0893304795026779,0.0172553155571222,4,26754,2,Bournemouth,2.04842,1.81827,2.04842,0.0941851548850536,16,0,0,0.0221099890768528,0.0941851548850536
694805,0,0,6,0.2586089670658111,90,10744,73,DMC,Ryan Christie,h,0,0,0,0,5,0,0.3212595880031585,0.4528881013393402,0.1623143404722213,7,26754,2,Bournemouth,2.04842,1.81827,2.04842,0.5798685550689697,16,0,0,0.2586089670658111,0.5798685550689697
694806,0,0,5,0.5357174873352051,70,11363,73,AMR,Antoine Semenyo,h,0,0,694813,0,1,0,0.0250436495989561,0.6456612348556519,0.0849001109600067,11,26754,2,Bournemouth,2.04842,1.81827,2.04842,0.5607611369341612,16,0,0,0.5357174873352051,0.5607611369341612
694807,0,0,3,0.0992810353636741,82,6963,73,AMC,Justin Kluivert,h,0,0,694810,0,0,0,0.0,0.5694435238838196,0.5006022453308105,12,26754,2,Bournemouth,2.04842,1.81827,2.04842,0.0992810353636741,16,0,0,0.0992810353636741,0.0992810353636741
694808,0,0,5,0.564909815788269,90,9662,73,AML,Dango Ouattara,h,0,0,0,0,3,0,0.2322747558355331,0.967091977596283,0.2802910804748535,13,26754,2,Bournemouth,2.04842,1.81827,2.04842,0.7971845716238022,16,0,0,0.564909815788269,0.7971845716238022
694809,0,0,2,0.1449641436338424,82,12963,73,FW,Evanilson,h,0,0,694811,0,3,0,0.0777804031968116,0.3328335285186767,0.1886944770812988,15,26754,2,Bournemouth,2.04842,1.81827,2.04842,0.2227445468306541,16,0,0,0.1449641436338424,0.2227445468306541
694811,1,0,2,0.0977834984660148,8,6219,73,Sub,Enes Ünal,h,0,0,0,694809,0,0,0.0,0.0418023206293582,0.0,17,26754,2,Bournemouth,2.04842,1.81827,2.04842,0.0977834984660148,16,0,0,0.0977834984660148,0.0977834984660148
694812,0,0,1,0.0559576414525508,20,7352,73,Sub,Tyler Adams,h,0,0,0,694800,0,0,0.0,0.0559576414525508,0.0,17,26754,2,Bournemouth,2.04842,1.81827,2.04842,0.0559576414525508,16,0,0,0.0559576414525508,0.0559576414525508
694810,0,0,1,0.1103836745023727,8,6034,73,Sub,Philip Billing,h,0,0,0,694807,2,0,0.1259806752204895,0.2363643497228622,0.0,17,26754,2,Bournemouth,2.04842,1.81827,2.04842,0.2363643497228622,16,0,0,0.1103836745023727,0.2363643497228622
694813,0,0,2,0.053035233169794,20,6820,73,Sub,David Brooks,h,0,0,0,694806,0,0,0.0,0.1250360310077667,0.1250360310077667,17,26754,2,Bournemouth,2.04842,1.81827,2.04842,0.053035233169794,16,0,0,0.053035233169794,0.053035233169794
694802,0,0,1,0.1210231408476829,90,11486,73,DC,Illia Zabarnyi,h,0,0,0,0,0,0,0.0,0.1298938244581222,0.1298938244581222,3,26754,2,Bournemouth,2.04842,1.81827,2.04842,0.1210231408476829,16,0,0,0.1210231408476829,0.1210231408476829
694804,0,0,0,0.0,90,1789,73,DMC,Lewis Cook,h,0,0,0,0,2,0,0.0769449323415756,0.2856482565402984,0.2392984628677368,7,26754,2,Bournemouth,2.04842,1.81827,2.04842,0.0769449323415756,16,0,0,0.0,0.0769449323415756
694602,0,0,0,0.0,90,9733,244,DC,Nathan Collins,a,0,0,0,0,1,0,0.3159642517566681,0.1277959644794464,0.1277959644794464,3,26757,3,Brentford,2.59146,1.65861,1.65861,0.3159642517566681,16,0,0,0.0,0.3159642517566681
694607,0,0,2,0.3601633012294769,90,7083,244,MC,Christian Nørgaard,a,0,0,0,0,0,0,0.0,0.1277959644794464,0.1277959644794464,9,26757,3,Brentford,2.59146,1.65861,1.65861,0.3601633012294769,16,0,0,0.3601633012294769,0.3601633012294769
694604,0,0,0,0.0,90,10721,244,DC,Sepp van den Berg,a,0,0,0,0,0,0,0.0,0.1854963600635528,0.1854963600635528,3,26757,3,Brentford,2.59146,1.65861,1.65861,0.0,16,0,0,0.0,0.0
694603,0,0,0,0.0,90,9678,244,DC,Ethan Pinnock,a,0,0,0,0,0,0,0.0,0.3993184864521026,0.3993184864521026,3,26757,3,Brentford,2.59146,1.65861,1.65861,0.0,16,0,0,0.0,0.0
694605,0,0,0,0.0,77,9685,244,DMR,Mads Roerslev,a,0,0,694614,0,2,0,0.1634689271450042,0.1634689271450042,0.0,5,26757,3,Brentford,2.59146,1.65861,1.65861,0.1634689271450042,16,0,0,0.0,0.1634689271450042
694606,0,0,1,0.013769912533462,87,10809,244,DML,Keane Lewis-Potter,a,0,0,694616,0,0,0,0.0,0.013769912533462,0.0,6,26757,3,Brentford,2.59146,1.65861,1.65861,0.013769912533462,16,0,0,0.013769912533462,0.013769912533462
694608,0,0,1,0.1277959644794464,64,8859,244,MC,Mikkel Damsgaard,a,0,0,694613,0,0,0,0.0,0.1277959644794464,0.0,9,26757,3,Brentford,2.59146,1.65861,1.65861,0.1277959644794464,16,0,0,0.1277959644794464,0.1277959644794464
694611,0,0,0,0.0,77,5786,244,FW,Yoane Wissa,a,0,0,694612,0,0,0,0.0,0.0356729514896869,0.0356729514896869,15,26757,3,Brentford,2.59146,1.65861,1.65861,0.0,16,0,0,0.0,0.0
694610,1,0,2,0.5848148465156555,90,6552,244,FW,Bryan Mbeumo,a,0,0,0,0,1,0,0.0441990420222282,1.2102336883544922,0.6254187822341919,15,26757,3,Brentford,2.59146,1.65861,1.65861,0.6290138885378838,16,0,0,0.5848148465156555,0.6290138885378838
694612,0,0,1,0.0771688818931579,13,9156,244,Sub,Kevin Schade,a,1,0,0,694611,1,1,0.1854963600635528,0.7602880597114563,0.6831191778182983,17,26757,3,Brentford,2.59146,1.65861,1.65861,0.2626652419567108,16,0,0,0.0771688818931579,0.2626652419567108
694615,0,0,1,0.4976228177547455,14,9501,244,Sub,Fabio Carvalho,a,0,0,0,694609,0,0,0.0,1.1596065759658811,0.6619837284088135,17,26757,3,Brentford,2.59146,1.65861,1.65861,0.4976228177547455,16,0,0,0.4976228177547455,0.4976228177547455
694613,0,0,1,0.0356729514896869,26,9680,244,Sub,Vitaly Janelt,a,1,0,0,694608,1,0,0.3993184864521026,0.4349914193153381,0.0,17,26757,3,Brentford,2.59146,1.65861,1.65861,0.4349914379417896,16,0,0,0.0356729514896869,0.4349914379417896
694616,0,0,0,0.0,3,13067,244,Sub,Jayden Meghoma,a,0,0,0,694606,0,0,0.0,0.0,0.0,17,26757,3,Brentford,2.59146,1.65861,1.65861,0.0,16,0,0,0.0,0.0
694614,0,0,0,0.0,13,9677,244,Sub,Kristoffer Ajer,a,0,0,0,694605,1,0,0.4976228177547455,0.4976228177547455,0.0,17,26757,3,Brentford,2.59146,1.65861,1.65861,0.4976228177547455,16,0,0,0.0,0.4976228177547455
694609,0,0,0,0.0,76,11772,244,MC,Yehor Yarmolyuk,a,0,0,694615,0,0,0,0.0,0.1634689271450042,0.1634689271450042,9,26757,3,Brentford,2.59146,1.65861,1.65861,0.0,16,0,0,0.0,0.0
694601,0,0,0,0.0,90,7047,244,GK,Mark Flekken,a,0,0,0,0,0,0,0.0,0.4976228177547455,0.4976228177547455,1,26757,3,Brentford,2.59146,1.65861,1.65861,0.0,16,0,0,0.0,0.0
694199,0,0,0,0.0,14,10177,220,Sub,Evan Ferguson,h,0,0,0,694195,1,0,0.0820288807153701,0.0820288807153701,0.0,17,26756,4,Brighton,1.32323,3.00618,1.32323,0.0820288807153701,16,0,0,0.0,0.0820288807153701
694195,0,0,1,0.016137583181262,76,6937,220,AMC,Georginio Rutter,h,0,0,694199,0,0,0,0.0,0.016137583181262,0.0,12,26756,4,Brighton,1.32323,3.00618,1.32323,0.016137583181262,16,0,0,0.016137583181262,0.016137583181262
694197,0,0,2,0.1683236360549926,90,8272,220,FW,João Pedro,h,0,0,0,0,2,0,0.3600338697433471,0.5283575057983398,0.0947898849844932,15,26756,4,Brighton,1.32323,3.00618,1.32323,0.5283575057983398,16,0,0,0.1683236360549926,0.5283575057983398
694187,0,0,0,0.0,90,11711,220,GK,Bart Verbruggen,h,0,0,0,0,0,0,0.0,0.0654740333557128,0.0654740333557128,1,26756,4,Brighton,1.32323,3.00618,1.32323,0.0,16,0,0,0.0,0.0
694188,0,0,1,0.0654740333557128,50,8226,220,DR,Tariq Lamptey,h,0,0,694201,0,0,0,0.0,0.0654740333557128,0.0,2,26756,4,Brighton,1.32323,3.00618,1.32323,0.0654740333557128,16,0,0,0.0654740333557128,0.0654740333557128
694190,0,0,2,0.4061736464500427,90,6048,220,DC,Lewis Dunk,h,1,0,0,0,0,0,0.0,0.5083234906196594,0.5083234906196594,3,26756,4,Brighton,1.32323,3.00618,1.32323,0.4061736464500427,16,0,0,0.4061736464500427,0.4061736464500427
694189,0,0,0,0.0,90,10807,220,DC,Jan Paul van Hecke,h,0,0,0,0,1,0,0.0654740333557128,0.4848374724388122,0.4193634390830993,3,26756,4,Brighton,1.32323,3.00618,1.32323,0.0654740333557128,16,0,0,0.0,0.0654740333557128
694191,0,0,1,0.0112162604928016,90,5136,220,DL,Estupiñán,h,0,0,0,0,1,0,0.0645488873124122,0.5603732466697693,0.5491570234298706,4,26756,4,Brighton,1.32323,3.00618,1.32323,0.0757651478052139,16,0,0,0.0112162604928016,0.0757651478052139
694193,0,0,1,0.0721490010619163,76,11385,220,DMC,Yasin Ayari,h,0,0,694198,0,2,0,0.4364146590232849,0.1669388860464096,0.0947898849844932,7,26756,4,Brighton,1.32323,3.00618,1.32323,0.5085636600852013,16,0,0,0.0721490010619163,0.5085636600852013
694192,0,0,2,0.0246928073465824,90,10527,220,DMC,Carlos Baleba,h,0,0,694200,0,1,0,0.0221842508763074,0.1416669487953186,0.1075550690293312,7,26756,4,Brighton,1.32323,3.00618,1.32323,0.0468770582228899,16,0,0,0.0246928073465824,0.0468770582228899
694194,0,0,0,0.0,76,12759,220,AMR,Yankuba Minteh,h,0,0,694202,0,0,0,0.0,0.0,0.0,11,26756,4,Brighton,1.32323,3.00618,1.32323,0.0,16,0,0,0.0,0.0
694196,0,0,3,0.3897820711135864,90,10806,220,AML,Kaoru Mitoma,h,0,0,0,0,4,0,0.1671762764453888,0.6739324927330017,0.1169741377234458,13,26756,4,Brighton,1.32323,3.00618,1.32323,0.5569583475589752,16,0,0,0.3897820711135864,0.5569583475589752
694198,0,0,1,0.0563426055014133,14,11310,220,Sub,Brajan Gruda,h,0,0,0,694193,0,0,0.0,0.0820288807153701,0.0820288807153701,17,26756,4,Brighton,1.32323,3.00618,1.32323,0.0563426055014133,16,0,0,0.0563426055014133,0.0563426055014133
694201,0,0,3,0.1129414737224578,40,11058,220,Sub,Julio Enciso,h,0,0,0,694188,1,0,0.0112162604928016,0.5195397138595581,0.4175662398338318,17,26756,4,Brighton,1.32323,3.00618,1.32323,0.1241577342152595,16,0,0,0.1129414737224578,0.1241577342152595
694200,0,0,0,0.0,1,12758,220,Sub,Mats Wieffer,h,0,0,0,694192,0,0,0.0,0.155562624335289,0.155562624335289,17,26756,4,Brighton,1.32323,3.00618,1.32323,0.0,16,0,0,0.0,0.0
694202,0,0,0,0.0,14,11710,220,Sub,Simon Adingra,h,0,0,0,694194,0,0,0.0,0.0820288807153701,0.0820288807153701,17,26756,4,Brighton,1.32323,3.00618,1.32323,0.0,16,0,0,0.0,0.0
694589,0,0,0,0.0,90,9098,80,GK,Robert Sánchez,h,0,0,0,0,0,0,0.0,0.3633042871952057,0.3633042871952057,1,26757,5,Chelsea,2.59146,1.65861,2.59146,0.0,16,0,0,0.0,0.0
694590,0,0,1,0.017322089523077,90,9017,80,DR,Malo Gusto,h,0,0,0,0,2,0,0.1650000363588333,0.7901380062103271,0.7728159427642822,2,26757,5,Chelsea,2.59146,1.65861,2.59146,0.1823221258819103,16,0,0,0.017322089523077,0.1823221258819103
694592,0,0,0,0.0,90,10805,80,DC,Levi Colwill,h,0,0,0,0,1,0,0.0446362160146236,0.6297602653503418,0.5851240158081055,3,26757,5,Chelsea,2.59146,1.65861,2.59146,0.0446362160146236,16,0,0,0.0,0.0446362160146236
694591,0,0,2,0.0885198414325714,90,5590,80,DC,Tosin Adarabioyo,h,0,0,0,0,0,0,0.0,0.646500825881958,0.646500825881958,3,26757,5,Chelsea,2.59146,1.65861,2.59146,0.0885198414325714,16,0,0,0.0885198414325714,0.0885198414325714
694593,1,0,1,0.3466342687606811,90,7134,80,DL,Marc Cucurella,h,0,1,0,0,1,0,0.0785042196512222,0.5789769887924194,0.1538384705781936,4,26757,5,Chelsea,2.59146,1.65861,2.59146,0.4251384884119034,16,0,0,0.3466342687606811,0.4251384884119034
694594,0,0,2,0.1958117634057998,90,11356,80,DMC,Enzo Fernández,h,0,0,0,0,3,1,0.1756904274225235,0.3609810769557953,0.0723289251327514,7,26757,5,Chelsea,2.59146,1.65861,2.59146,0.3715021908283233,16,0,0,0.1958117634057998,0.3715021908283233
694596,0,0,7,0.6535383462905884,90,11357,80,AMR,Noni Madueke,h,0,0,0,0,2,1,0.423228919506073,1.2376649379730225,0.2501360774040222,11,26757,5,Chelsea,2.59146,1.65861,2.59146,1.0767672657966614,16,0,0,0.6535383462905884,1.0767672657966614
694597,0,0,4,0.2292394936084747,90,8497,80,AMC,Cole Palmer,h,0,0,0,0,4,0,0.300882339477539,1.429875135421753,0.9882731437683104,12,26757,5,Chelsea,2.59146,1.65861,2.59146,0.5301218330860138,16,0,0,0.2292394936084747,0.5301218330860138
694598,0,0,1,0.0626744031906127,90,6345,80,AML,Jadon Sancho,h,0,0,0,0,4,0,0.7296637892723083,0.8054659962654114,0.0758022144436836,13,26757,5,Chelsea,2.59146,1.65861,2.59146,0.7923381924629211,16,0,0,0.0626744031906127,0.7923381924629211
694599,1,0,7,0.9901991486549376,84,10048,80,FW,Nicolas Jackson,h,0,0,694600,0,0,0,0.0,0.9901991486549376,0.0584801286458969,15,26757,5,Chelsea,2.59146,1.65861,2.59146,0.9901991486549376,16,0,0,0.9901991486549376,0.9901991486549376
694600,0,0,0,0.0,6,3300,80,Sub,Christopher Nkunku,h,0,0,0,694599,0,0,0.0,0.0,0.0,17,26757,5,Chelsea,2.59146,1.65861,2.59146,0.0,16,0,0,0.0,0.0
694595,0,0,1,0.0114949382841587,90,9453,80,DMC,Moisés Caicedo,h,0,0,0,0,2,0,0.0758022144436836,0.9848583936691284,0.97336345911026,7,26757,5,Chelsea,2.59146,1.65861,2.59146,0.0872971527278423,16,0,0,0.0114949382841587,0.0872971527278423
694218,0,0,0,0.0,1,13038,78,Sub,Justin Devenny,a,0,0,0,694211,0,0,0.0,0.0,0.0,17,26756,6,Crystal Palace,1.32323,3.00618,3.00618,0.0,16,0,0,0.0,0.0
694206,0,1,0,0.0,90,7603,78,DC,Marc Guehi,a,1,0,0,0,0,0,0.0,0.0669145807623863,0.0669145807623863,3,26756,6,Crystal Palace,1.32323,3.00618,3.00618,0.0,16,0,0,0.0,0.0
694203,0,0,0,0.0,90,7702,78,GK,Dean Henderson,a,1,0,0,0,0,0,0.0,0.0198090635240077,0.0198090635240077,1,26756,6,Crystal Palace,1.32323,3.00618,3.00618,0.0,16,0,0,0.0,0.0
694205,1,0,1,0.7002406716346741,90,6615,78,DC,Trevoh Chalobah,a,0,0,0,0,0,0,0.0,0.1779016554355621,0.1779016554355621,3,26756,6,Crystal Palace,1.32323,3.00618,3.00618,0.7002406716346741,16,0,0,0.7002406716346741,0.7002406716346741
694204,0,0,0,0.0,90,8853,78,DC,Maxence Lacroix,a,0,0,0,0,0,0,0.0,0.6777598857879639,0.6777598857879639,3,26756,6,Crystal Palace,1.32323,3.00618,3.00618,0.0,16,0,0,0.0,0.0
694208,0,0,0,0.0,89,8214,78,DML,Tyrick Mitchell,a,0,0,694217,0,2,1,1.061617374420166,1.061617374420166,0.0,6,26756,6,Crystal Palace,1.32323,3.00618,3.00618,1.061617374420166,16,0,0,0.0,1.061617374420166
694214,0,0,0,0.0,26,6145,78,Sub,Daichi Kamada,a,0,0,0,694212,1,0,0.2732867896556854,0.5613716840744019,0.2880849242210388,17,26756,6,Crystal Palace,1.32323,3.00618,3.00618,0.2732867896556854,16,0,0,0.0,0.2732867896556854
694210,0,0,0,0.0,89,6104,78,MC,Will Hughes,a,0,0,694215,0,1,0,0.0414240546524524,0.5940571427345276,0.5940571427345276,9,26756,6,Crystal Palace,1.32323,3.00618,3.00618,0.0414240546524524,16,0,0,0.0,0.0414240546524524
694209,0,0,0,0.0,90,2182,78,MC,Jefferson Lerma,a,0,0,0,0,0,0,0.0,0.0669145807623863,0.0669145807623863,9,26756,6,Crystal Palace,1.32323,3.00618,3.00618,0.0,16,0,0,0.0,0.0
694211,2,0,5,1.2427812814712524,90,5675,78,AMC,Ismaila Sarr,a,1,0,694218,0,2,1,0.7760607004165649,1.3242827653884888,0.0471055209636688,12,26756,6,Crystal Palace,1.32323,3.00618,3.00618,2.0188419818878174,16,0,0,1.2427812814712524,2.0188419818878174
694212,0,0,1,0.0471055209636688,64,8706,78,AMC,Eberechi Eze,a,0,0,694214,0,1,0,0.0198090635240077,0.0669145807623863,0.0,12,26756,6,Crystal Palace,1.32323,3.00618,3.00618,0.0669145844876766,16,0,0,0.0471055209636688,0.0669145844876766
694213,0,0,1,0.0198090635240077,64,5735,78,FW,Jean-Philippe Mateta,a,0,0,694216,0,0,0,0.0,0.0198090635240077,0.0,15,26756,6,Crystal Palace,1.32323,3.00618,3.00618,0.0198090635240077,16,0,0,0.0198090635240077,0.0198090635240077
694216,0,0,3,0.4238398671150207,26,6482,78,Sub,Eddie Nketiah,a,0,0,0,694213,3,1,0.6646744012832642,1.0885143280029297,0.0,17,26756,6,Crystal Palace,1.32323,3.00618,3.00618,1.088514268398285,16,0,0,0.4238398671150207,1.088514268398285
694217,0,0,0,0.0,1,603,78,Sub,Nathaniel Clyne,a,0,0,0,694208,0,0,0.0,0.0,0.0,17,26756,6,Crystal Palace,1.32323,3.00618,3.00618,0.0,16,0,0,0.0,0.0
694215,0,0,1,0.1375318467617035,1,8666,78,Sub,Cheick Oumar Doucoure,a,0,0,0,694210,0,0,0.0,0.1375318467617035,0.0,17,26756,6,Crystal Palace,1.32323,3.00618,3.00618,0.1375318467617035,16,0,0,0.1375318467617035,0.1375318467617035
694207,0,0,1,0.4783996045589447,90,12408,78,DMR,Daniel Muñoz,a,1,0,0,0,2,0,0.1218385994434356,0.6002382040023804,0.0471055209636688,5,26756,6,Crystal Palace,1.32323,3.00618,3.00618,0.6002382040023804,16,0,0,0.4783996045589447,0.6002382040023804
693747,0,0,0,0.0,90,668,72,MC,Idrissa Gueye,a,0,0,0,0,0,0,0.0,0.1200020536780357,0.1200020536780357,9,26755,7,Everton,1.30865,0.132166,0.132166,0.0,16,0,0,0.0,0.0
693740,0,0,0,0.0,90,741,72,GK,Jordan Pickford,a,1,0,0,0,0,0,0.0,0.0,0.0,1,26755,7,Everton,1.30865,0.132166,0.132166,0.0,16,0,0,0.0,0.0
693741,0,0,0,0.0,90,631,72,DR,Ashley Young,a,1,0,0,0,0,0,0.0,0.0,0.0,2,26755,7,Everton,1.30865,0.132166,0.132166,0.0,16,0,0,0.0,0.0
693742,0,0,0,0.0,90,8476,72,DC,Jarrad Branthwaite,a,0,0,0,0,0,0,0.0,0.0,0.0,3,26755,7,Everton,1.30865,0.132166,0.132166,0.0,16,0,0,0.0,0.0
693743,0,0,0,0.0,90,1665,72,DC,James Tarkowski,a,0,0,0,0,0,0,0.0,0.0,0.0,3,26755,7,Everton,1.30865,0.132166,0.132166,0.0,16,0,0,0.0,0.0
693744,0,0,1,0.0121635515242815,90,10291,72,DL,Vitalii Mykolenko,a,0,0,0,0,0,0,0.0,0.0121635515242815,0.0,4,26755,7,Everton,1.30865,0.132166,0.132166,0.0121635515242815,16,0,0,0.0121635515242815,0.0121635515242815
693745,0,0,0,0.0,90,6088,72,MC,Orel Mangala,a,0,0,0,0,1,0,0.1200020536780357,0.1200020536780357,0.1200020536780357,9,26755,7,Everton,1.30865,0.132166,0.132166,0.1200020536780357,16,0,0,0.0,0.1200020536780357
693748,0,0,0,0.0,67,8720,72,FWR,Jack Harrison,a,0,0,693752,0,0,0,0.0,0.0,0.0,14,26755,7,Everton,1.30865,0.132166,0.132166,0.0,16,0,0,0.0,0.0
693749,0,0,0,0.0,67,5555,72,FW,Dominic Calvert-Lewin,a,0,0,693751,0,0,0,0.0,0.1200020536780357,0.1200020536780357,15,26755,7,Everton,1.30865,0.132166,0.132166,0.0,16,0,0,0.0,0.0
693750,0,0,0,0.0,90,9307,72,FWL,Iliman Ndiaye,a,0,0,0,0,0,0,0.0,0.0,0.0,16,26755,7,Everton,1.30865,0.132166,0.132166,0.0,16,0,0,0.0,0.0
693751,0,0,0,0.0,23,8384,72,Sub,Armando Broja,a,1,0,0,693749,0,0,0.0,0.0,0.0,17,26755,7,Everton,1.30865,0.132166,0.132166,0.0,16,0,0,0.0,0.0
