id,goals,own_goals,shots,xG,time,player_id,understat_team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek,penalty_attempt,penalty_scored,npxG,npxGI
695724,0,0,0,0.0,90,10913,89,GK,André Onana,h,0,0,0,0,0,0,0.0,0.0660576373338699,0.0660576373338699,1,26769,13,Manchester United,2.28533,1.82831,2.28533,0.0,17,0,0,0.0,0.0
695727,0,0,0,0.0,90,1687,89,DC,Harry Maguire,h,0,0,0,0,0,0,0.0,0.0660576373338699,0.0660576373338699,3,26769,13,Manchester United,2.28533,1.82831,2.28533,0.0,17,0,0,0.0,0.0
695725,0,0,2,0.1566566228866577,90,10802,89,DC,Lisandro Martínez,h,0,0,0,0,1,0,0.0225826743990182,0.866820216178894,0.866820216178894,3,26769,13,Manchester United,2.28533,1.82831,2.28533,0.179239297285676,17,0,0,0.1566566228866577,0.179239297285676
695728,0,0,2,0.1645738184452057,90,7281,89,DMR,Diogo Dalot,h,0,0,0,0,1,0,0.0509572550654411,0.1931209415197372,0.1173567324876785,5,26769,13,Manchester United,2.28533,1.82831,2.28533,0.2155310735106468,17,0,0,0.1645738184452057,0.2155310735106468
695734,0,0,1,0.0225826743990182,55,8044,89,FW,Joshua Zirkzee,h,0,0,695736,0,0,0,0.0,0.0,0.0,15,26769,13,Manchester United,2.28533,1.82831,2.28533,0.0225826743990182,17,0,0,0.0225826743990182,0.0225826743990182
695730,0,0,1,0.0977998077869415,56,11766,89,MC,Manuel Ugarte,h,1,0,695735,0,0,0,0.0,0.0248069558292627,0.0248069558292627,9,26769,13,Manchester United,2.28533,1.82831,2.28533,0.0977998077869415,17,0,0,0.0977998077869415,0.0977998077869415
695731,0,0,1,0.0620109774172306,90,11174,89,MC,Kobbie Mainoo,h,0,0,0,0,2,0,0.32599076628685,0.5367687940597534,0.1487670391798019,9,26769,13,Manchester United,2.28533,1.82831,2.28533,0.3880017437040806,17,0,0,0.0620109774172306,0.3880017437040806
695733,0,0,3,0.1690801084041595,90,8127,89,AMC,Amad Diallo Traore,h,0,0,0,0,4,0,0.3384101390838623,0.8080308437347412,0.7137000560760498,12,26769,13,Manchester United,2.28533,1.82831,2.28533,0.5074902474880219,17,0,0,0.1690801084041595,0.5074902474880219
695732,0,0,7,0.5083109736442566,90,1228,89,AMC,Bruno Fernandes,h,0,0,0,0,4,0,0.216521218419075,1.009880304336548,0.6062104105949402,12,26769,13,Manchester United,2.28533,1.82831,2.28533,0.7248321920633316,17,0,0,0.5083109736442566,0.7248321920633316
695737,0,0,2,0.8126104474067688,43,10564,89,Sub,Leny Yoro,h,0,0,0,695729,0,0,0.0,0.8374173641204834,0.0248069558292627,17,26769,13,Manchester United,2.28533,1.82831,2.28533,0.8126104474067688,17,0,0,0.8126104474067688,0.8126104474067688
695735,0,0,1,0.2907522916793823,34,10552,89,Sub,Alejandro Garnacho,h,0,0,0,695730,4,0,0.469735324382782,0.8000963926315308,0.0922079384326934,17,26769,13,Manchester United,2.28533,1.82831,2.28533,0.7604876160621643,17,0,0,0.2907522916793823,0.7604876160621643
695729,0,0,0,0.0,47,10803,89,DML,Tyrell Malacia,h,0,0,695737,0,1,0,0.0620109774172306,0.0620109774172306,0.0,6,26769,13,Manchester United,2.28533,1.82831,2.28533,0.0620109774172306,17,0,0,0.0,0.0620109774172306
695343,0,0,1,0.1016353964805603,85,8327,86,MC,Bruno Guimarães,a,0,0,695353,0,4,1,0.7687573432922363,0.466928482055664,0.0769665539264679,9,26771,14,Newcastle United,1.06427,3.23386,3.23386,0.8703927397727966,17,0,0,0.1016353964805603,0.8703927397727966
695339,0,0,0,0.0,69,9512,86,DR,Valentino Livramento,a,0,0,695350,0,0,0,0.0,1.091322898864746,1.091322898864746,2,26771,14,Newcastle United,1.06427,3.23386,3.23386,0.0,17,0,0,0.0,0.0
695340,0,0,0,0.0,90,76,86,DC,Fabian Schär,a,0,0,0,0,0,0,0.0,0.6321718096733093,0.6321718096733093,3,26771,14,Newcastle United,1.06427,3.23386,3.23386,0.0,17,0,0,0.0,0.0
695341,0,0,0,0.0,90,7382,86,DC,Dan Burn,a,0,0,0,0,0,0,0.0,0.5186499953269958,0.5186499953269958,3,26771,14,Newcastle United,1.06427,3.23386,3.23386,0.0,17,0,0,0.0,0.0
695342,0,0,0,0.0,90,10216,86,DL,Lewis Hall,a,0,0,0,0,1,0,0.1016353964805603,0.7859659194946289,0.7859659194946289,4,26771,14,Newcastle United,1.06427,3.23386,3.23386,0.1016353964805603,17,0,0,0.0,0.1016353964805603
695345,0,0,1,0.1402837187051773,69,6630,86,MC,Joe Willock,a,0,0,695352,0,0,0,0.0,0.7359002828598022,0.5956165194511414,9,26771,14,Newcastle United,1.06427,3.23386,3.23386,0.1402837187051773,17,0,0,0.1402837187051773,0.1402837187051773
695344,0,0,1,0.0253967884927988,90,7958,86,MC,Sandro Tonali,a,0,0,0,0,0,0,0.0,1.2516746520996094,1.2262778282165527,9,26771,14,Newcastle United,1.06427,3.23386,3.23386,0.0253967884927988,17,0,0,0.0253967884927988,0.0253967884927988
695346,1,0,3,0.205802172422409,69,6063,86,FWR,Jacob Murphy,a,0,0,695351,0,3,1,1.596671462059021,1.8024736642837524,0.0,14,26771,14,Newcastle United,1.06427,3.23386,3.23386,1.80247363448143,17,0,0,0.205802172422409,1.80247363448143
695347,3,0,5,1.7526570558547974,78,5232,86,FW,Alexander Isak,a,0,0,695349,0,2,0,0.4399439394474029,2.5192458629608154,0.3632000088691711,15,26771,14,Newcastle United,1.06427,3.23386,3.23386,2.1926009953022003,17,0,0,1.7526570558547974,2.1926009953022003
695348,0,0,3,0.9778011441230774,90,8150,86,FWL,Anthony Gordon,a,0,0,0,0,3,1,0.2140786796808242,1.433798909187317,0.7605690956115723,16,26771,14,Newcastle United,1.06427,3.23386,3.23386,1.1918798238039017,17,0,0,0.9778011441230774,1.1918798238039017
695351,0,0,1,0.0302809420973062,21,6681,86,Sub,Harvey Barnes,a,0,0,0,695346,0,0,0.0,0.0,0.0,17,26771,14,Newcastle United,1.06427,3.23386,3.23386,0.0302809420973062,17,0,0,0.0302809420973062,0.0302809420973062
695349,0,0,0,0.0,12,7420,86,Sub,Miguel Almirón,a,0,0,0,695347,0,0,0.0,0.0,0.0,17,26771,14,Newcastle United,1.06427,3.23386,3.23386,0.0,17,0,0,0.0,0.0
695352,0,0,0,0.0,21,7078,86,Sub,Sean Longstaff,a,0,0,0,695345,0,0,0.0,0.0,0.0,17,26771,14,Newcastle United,1.06427,3.23386,3.23386,0.0,17,0,0,0.0,0.0
695350,0,0,0,0.0,21,652,86,Sub,Kieran Trippier,a,0,0,0,695339,0,0,0.0,0.0,0.0,17,26771,14,Newcastle United,1.06427,3.23386,3.23386,0.0,17,0,0,0.0,0.0
695353,0,0,0,0.0,5,11386,86,Sub,Lewis Miley,a,0,0,0,695343,0,0,0.0,0.0,0.0,17,26771,14,Newcastle United,1.06427,3.23386,3.23386,0.0,17,0,0,0.0,0.0
695338,0,0,0,0.0,90,6532,86,GK,Martin Dubravka,a,0,0,0,0,0,0,0.0,0.5186499953269958,0.5186499953269958,1,26771,14,Newcastle United,1.06427,3.23386,3.23386,0.0,17,0,0,0.0,0.0
695274,0,0,0,0.0,90,6903,249,GK,Matz Sels,a,0,0,0,0,0,0,0.0,0.0,0.0,1,26766,15,Nottingham Forest,0.769004,0.964897,0.964897,0.0,17,0,0,0.0,0.0
695277,0,0,0,0.0,90,13068,249,DC,Morato,a,0,0,0,0,0,0,0.0,0.5148542523384094,0.5148542523384094,3,26766,15,Nottingham Forest,0.769004,0.964897,0.964897,0.0,17,0,0,0.0,0.0
695276,0,0,1,0.0225443579256534,90,6174,249,DC,Nikola Milenkovic,a,0,0,0,0,0,0,0.0,0.1056890487670898,0.1056890487670898,3,26766,15,Nottingham Forest,0.769004,0.964897,0.964897,0.0225443579256534,17,0,0,0.0225443579256534,0.0225443579256534
695278,1,0,2,0.1202295050024986,90,725,249,DMR,Ola Aina,a,0,0,0,0,0,0,0.0,0.3058070838451385,0.2073229551315307,5,26766,15,Nottingham Forest,0.769004,0.964897,0.964897,0.1202295050024986,17,0,0,0.1202295050024986,0.1202295050024986
695279,0,0,1,0.0211599711328744,90,8204,249,DML,Neco Williams,a,0,0,695289,0,1,1,0.0984841212630271,0.4219666123390198,0.3023225367069244,6,26766,15,Nottingham Forest,0.769004,0.964897,0.964897,0.1196440923959016,17,0,0,0.0211599711328744,0.1196440923959016
695280,0,0,0,0.0,76,6857,249,MC,Morgan Gibbs-White,a,1,0,695287,0,1,0,0.0927405580878257,0.6029365658760071,0.5101960301399231,9,26766,15,Nottingham Forest,0.769004,0.964897,0.964897,0.0927405580878257,17,0,0,0.0,0.0927405580878257
695281,0,0,0,0.0,65,9154,249,MC,Elliot Anderson,a,0,0,695285,0,2,0,0.3240679204463959,0.4008066356182098,0.4008066356182098,9,26766,15,Nottingham Forest,0.769004,0.964897,0.964897,0.3240679204463959,17,0,0,0.0,0.3240679204463959
695282,1,0,2,0.1985766887664795,65,9524,249,AMC,Anthony Elanga,a,0,0,695288,0,0,0,0.0,0.2924025654792785,0.093825876712799,12,26766,15,Nottingham Forest,0.769004,0.964897,0.964897,0.1985766887664795,17,0,0,0.1985766887664795,0.1985766887664795
695283,0,0,1,0.1346570551395416,90,6456,249,AMC,Callum Hudson-Odoi,a,0,0,0,0,4,0,0.2304178476333618,0.7433372139930725,0.4734725654125213,12,26766,15,Nottingham Forest,0.769004,0.964897,0.964897,0.3650749027729034,17,0,0,0.1346570551395416,0.3650749027729034
695284,0,0,3,0.4677290022373199,90,4456,249,FW,Chris Wood,a,0,0,695286,0,0,0,0.0,0.4888889491558075,0.0211599711328744,15,26766,15,Nottingham Forest,0.769004,0.964897,0.964897,0.4677290022373199,17,0,0,0.4677290022373199,0.4677290022373199
695285,0,0,0,0.0,25,8252,249,Sub,Nicolás Domínguez,a,1,0,0,695281,0,0,0.0,0.0,0.0,17,26766,15,Nottingham Forest,0.769004,0.964897,0.964897,0.0,17,0,0,0.0,0.0
695288,0,0,0,0.0,25,11003,249,Sub,Ryan Yates,a,0,0,0,695282,0,0,0.0,0.0,0.0,17,26766,15,Nottingham Forest,0.769004,0.964897,0.964897,0.0,17,0,0,0.0,0.0
695286,0,0,0,0.0,1,7814,249,Sub,Taiwo Awoniyi,a,0,0,0,695284,0,0,0.0,0.0,0.0,17,26766,15,Nottingham Forest,0.769004,0.964897,0.964897,0.0,17,0,0,0.0,0.0
695289,0,0,0,0.0,1,10758,249,Sub,Harry Toffolo,a,0,0,0,695279,0,0,0.0,0.0,0.0,17,26766,15,Nottingham Forest,0.769004,0.964897,0.964897,0.0,17,0,0,0.0,0.0
695287,0,0,0,0.0,14,12766,249,Sub,Jota Silva,a,1,0,0,695280,0,0,0.0,0.0,0.0,17,26766,15,Nottingham Forest,0.769004,0.964897,0.964897,0.0,17,0,0,0.0,0.0
695275,0,0,0,0.0,90,12123,249,DC,Murillo,a,1,0,0,0,0,0,0.0,0.1352075934410095,0.1352075934410095,3,26766,15,Nottingham Forest,0.769004,0.964897,0.964897,0.0,17,0,0,0.0,0.0
695646,0,0,0,0.0,90,6042,74,DC,Jan Bednarek,a,0,0,0,0,0,0,0.0,0.0789125859737396,0.0789125859737396,3,26763,16,Southampton,1.25255,0.280031,0.280031,0.0,17,0,0,0.0,0.0
695645,0,0,0,0.0,90,5603,74,GK,Aaron Ramsdale,a,0,0,0,0,0,0,0.0,0.0,0.0,1,26763,16,Southampton,1.25255,0.280031,0.280031,0.0,17,0,0,0.0,0.0
695650,0,0,0,0.0,59,10766,74,MC,Joe Ayodele-Aribo,a,0,0,695656,0,0,0,0.0,0.0789125859737396,0.0789125859737396,9,26763,16,Southampton,1.25255,0.280031,0.280031,0.0,17,0,0,0.0,0.0
695647,0,0,0,0.0,90,12763,74,DC,Nathan Wood,a,0,0,0,0,0,0,0.0,0.0789125859737396,0.0789125859737396,3,26763,16,Southampton,1.25255,0.280031,0.280031,0.0,17,0,0,0.0,0.0
695651,0,0,0,0.0,90,10845,74,MC,Flynn Downes,a,1,0,0,0,0,0,0.0,0.0,0.0,9,26763,16,Southampton,1.25255,0.280031,0.280031,0.0,17,0,0,0.0,0.0
695657,0,0,0,0.0,1,11360,74,Sub,Paul Onuachu,a,0,0,0,695654,0,0,0.0,0.0,0.0,17,26763,16,Southampton,1.25255,0.280031,0.280031,0.0,17,0,0,0.0,0.0
695652,0,0,0,0.0,90,885,74,ML,Kyle Walker-Peters,a,0,0,0,0,0,0,0.0,0.0789125859737396,0.0789125859737396,10,26763,16,Southampton,1.25255,0.280031,0.280031,0.0,17,0,0,0.0,0.0
695653,0,0,1,0.0511266849935054,90,12948,74,AMC,Mateus Fernandes,a,0,0,0,0,1,0,0.0432842671871185,0.0789125859737396,0.0789125859737396,12,26763,16,Southampton,1.25255,0.280031,0.280031,0.094410952180624,17,0,0,0.0511266849935054,0.094410952180624
695655,0,0,0,0.0,48,10586,74,FW,Tyler Dibling,a,0,0,695659,0,0,0,0.0,0.0789125859737396,0.0789125859737396,15,26763,16,Southampton,1.25255,0.280031,0.280031,0.0,17,0,0,0.0,0.0
695654,0,0,2,0.1619724929332733,90,4419,74,FW,Adam Armstrong,a,0,0,695657,0,0,0,0.0,0.1619724929332733,0.0,15,26763,16,Southampton,1.25255,0.280031,0.280031,0.1619724929332733,17,0,0,0.1619724929332733,0.1619724929332733
695658,0,0,0,0.0,8,11359,74,Sub,James Bree,a,0,0,0,695649,0,0,0.0,0.0,0.0,17,26763,16,Southampton,1.25255,0.280031,0.280031,0.0,17,0,0,0.0,0.0
695656,0,0,0,0.0,31,9451,74,Sub,Chimuanya Ugochukwu,a,1,0,0,695650,0,0,0.0,0.0,0.0,17,26763,16,Southampton,1.25255,0.280031,0.280031,0.0,17,0,0,0.0,0.0
695659,0,0,1,0.0432842671871185,42,9912,74,Sub,Cameron Archer,a,0,0,0,695655,0,0,0.0,0.0,0.0,17,26763,16,Southampton,1.25255,0.280031,0.280031,0.0432842671871185,17,0,0,0.0432842671871185,0.0432842671871185
695648,0,0,0,0.0,90,8495,74,DC,Taylor Harwood-Bellis,a,0,0,0,0,0,0,0.0,0.0789125859737396,0.0789125859737396,3,26763,16,Southampton,1.25255,0.280031,0.280031,0.0,17,0,0,0.0,0.0
695649,0,0,1,0.0236475765705108,82,12761,74,MR,Yukinari Sugawara,a,1,0,695658,0,1,0,0.0830598995089531,0.1619724929332733,0.0789125859737396,8,26763,16,Southampton,1.25255,0.280031,0.280031,0.1067074760794639,17,0,0,0.0236475765705108,0.1067074760794639
695847,0,0,0,0.0,90,5609,82,DMC,Yves Bissouma,h,0,0,0,0,0,0,0.0,0.5696644186973572,0.5696644186973572,7,26768,17,Tottenham,1.20245,5.20214,1.20245,0.0,17,0,0,0.0,0.0
695842,0,0,0,0.0,90,831,82,GK,Fraser Forster,h,0,0,0,0,0,0,0.0,0.0226242244243621,0.0226242244243621,1,26768,17,Tottenham,1.20245,5.20214,1.20245,0.0,17,0,0,0.0,0.0
695843,0,0,0,0.0,90,6912,82,DR,Pedro Porro,h,0,0,0,0,2,0,0.1124257892370224,0.7707151174545288,0.7707151174545288,2,26768,17,Tottenham,1.20245,5.20214,1.20245,0.1124257892370224,17,0,0,0.0,0.1124257892370224
695845,0,0,0,0.0,90,10184,82,DC,Archie Gray,h,0,0,0,0,0,0,0.0,0.5696644186973572,0.5696644186973572,3,26768,17,Tottenham,1.20245,5.20214,1.20245,0.0,17,0,0,0.0,0.0
695844,0,0,0,0.0,90,9105,82,DC,Radu Dragusin,h,0,0,0,0,0,0,0.0,0.5922886729240417,0.5922886729240417,3,26768,17,Tottenham,1.20245,5.20214,1.20245,0.0,17,0,0,0.0,0.0
695846,0,0,0,0.0,90,10764,82,DL,Djed Spence,h,0,0,0,0,0,0,0.0,0.5696644186973572,0.5696644186973572,4,26768,17,Tottenham,1.20245,5.20214,1.20245,0.0,17,0,0,0.0,0.0
695848,0,0,2,0.0434612669050693,60,9021,82,DMC,Pape Sarr,h,0,0,695854,0,0,0,0.0,0.0434612669050693,0.0,7,26768,17,Tottenham,1.20245,5.20214,1.20245,0.0434612669050693,17,0,0,0.0434612669050693,0.0434612669050693
695849,1,0,3,0.389898806810379,90,6691,82,AMR,Dejan Kulusevski,h,0,0,0,0,1,0,0.0226242244243621,0.4785237312316894,0.1129675135016441,11,26768,17,Tottenham,1.20245,5.20214,1.20245,0.4125230312347412,17,0,0,0.389898806810379,0.4125230312347412
695851,0,0,1,0.0340388529002666,84,453,82,AML,Son Heung-Min,h,0,0,695853,0,0,0,0.0,0.0340388529002666,0.0,13,26768,17,Tottenham,1.20245,5.20214,1.20245,0.0340388529002666,17,0,0,0.0340388529002666,0.0340388529002666
695855,0,0,1,0.1129675135016441,30,10760,82,Sub,Brennan Johnson,h,0,0,0,695850,1,1,0.5696644186973572,0.7480908632278442,0.0654589533805847,17,26768,17,Tottenham,1.20245,5.20214,1.20245,0.6826319321990013,17,0,0,0.1129675135016441,0.6826319321990013
695853,0,0,0,0.0,6,65,82,Sub,Timo Werner,h,0,0,0,695851,0,0,0.0,0.5696644186973572,0.5696644186973572,17,26768,17,Tottenham,1.20245,5.20214,1.20245,0.0,17,0,0,0.0,0.0
695850,1,0,1,0.0524157769978046,60,6818,82,AMC,James Maddison,h,0,0,695855,0,1,0,0.0340388529002666,0.0864546298980712,0.0,12,26768,17,Tottenham,1.20245,5.20214,1.20245,0.0864546298980712,17,0,0,0.0524157769978046,0.0864546298980712
695854,0,0,0,0.0,30,12912,82,Sub,Lucas Bergvall,h,1,0,0,695848,0,0,0.0,0.5696644186973572,0.5696644186973572,17,26768,17,Tottenham,1.20245,5.20214,1.20245,0.0,17,0,0,0.0,0.0
695852,1,0,1,0.5696644186973572,90,1679,82,FW,Dominic Solanke,h,0,0,0,0,2,1,0.3904405534267425,0.6826319694519043,0.0,15,26768,17,Tottenham,1.20245,5.20214,1.20245,0.9601049721240996,17,0,0,0.5696644186973572,0.9601049721240996
695305,0,0,0,0.0,15,12358,81,Sub,Oliver Scarles,h,0,0,0,695297,0,0,0.0,0.0,0.0,17,26767,18,West Ham,1.22937,1.34379,1.22937,0.0,17,0,0,0.0,0.0
695303,0,0,0,0.0,40,6816,81,Sub,Jean-Clair Todibo,h,0,0,0,695292,0,0,0.0,0.0,0.0,17,26767,18,West Ham,1.22937,1.34379,1.22937,0.0,17,0,0,0.0,0.0
695290,0,0,0,0.0,90,706,81,GK,Lukasz Fabianski,h,0,0,0,0,0,0,0.0,0.2951253056526184,0.2951253056526184,1,26767,18,West Ham,1.22937,1.34379,1.22937,0.0,17,0,0,0.0,0.0
695291,0,0,0,0.0,90,5584,81,DR,Aaron Wan-Bissaka,h,0,0,0,0,0,0,0.0,0.0,0.0,2,26767,18,West Ham,1.22937,1.34379,1.22937,0.0,17,0,0,0.0,0.0
695293,0,0,0,0.0,90,7332,81,DC,Max Kilman,h,0,0,0,0,1,0,0.14300337433815,0.5114967823028564,0.3684934079647064,3,26767,18,West Ham,1.22937,1.34379,1.22937,0.14300337433815,17,0,0,0.0,0.14300337433815
695292,0,0,0,0.0,50,6722,81,DC,Konstantinos Mavropanos,h,1,0,695303,0,1,0,0.2951253056526184,0.2951253056526184,0.2951253056526184,3,26767,18,West Ham,1.22937,1.34379,1.22937,0.2951253056526184,17,0,0,0.0,0.2951253056526184
695294,0,0,0,0.0,75,1245,81,DL,Emerson,h,0,0,695302,0,2,0,0.1184269711375236,0.0733681097626686,0.0733681097626686,4,26767,18,West Ham,1.22937,1.34379,1.22937,0.1184269711375236,17,0,0,0.0,0.1184269711375236
695295,0,0,1,0.0575142614543437,90,11926,81,DMC,Edson Álvarez,h,0,0,695301,0,0,0,0.0,0.4260076880455017,0.3684934079647064,7,26767,18,West Ham,1.22937,1.34379,1.22937,0.0575142614543437,17,0,0,0.0575142614543437,0.0575142614543437
695296,0,0,3,0.4891208112239837,90,1776,81,MR,Jarrod Bowen,h,0,0,0,0,0,0,0.0,0.4891208112239837,0.0,8,26767,18,West Ham,1.22937,1.34379,1.22937,0.4891208112239837,17,0,0,0.4891208112239837,0.4891208112239837
695297,0,0,2,0.1050103306770324,75,7365,81,MC,Lucas Paquetá,h,1,0,695305,0,0,0,0.0,0.1050103306770324,0.0,9,26767,18,West Ham,1.22937,1.34379,1.22937,0.1050103306770324,17,0,0,0.1050103306770324,0.1050103306770324
695298,0,0,1,0.118006631731987,90,8288,81,MC,Tomas Soucek,h,0,0,0,0,1,0,0.050992127507925,0.4641240835189819,0.2951253056526184,9,26767,18,West Ham,1.22937,1.34379,1.22937,0.168998759239912,17,0,0,0.118006631731987,0.168998759239912
695299,1,0,2,0.3564329743385315,90,12027,81,ML,Mohammed Kudus,h,0,0,0,0,0,0,0.0,0.7249264121055603,0.3684934079647064,10,26767,18,West Ham,1.22937,1.34379,1.22937,0.3564329743385315,17,0,0,0.3564329743385315,0.3564329743385315
695302,0,0,0,0.0,15,8965,81,Sub,Vladimir Coufal,h,0,0,0,695294,0,0,0.0,0.14300337433815,0.14300337433815,17,26767,18,West Ham,1.22937,1.34379,1.22937,0.0,17,0,0,0.0,0.0
695301,0,0,0,0.0,1,8267,81,Sub,Guido Rodríguez,h,0,0,0,695295,0,0,0.0,0.0,0.0,17,26767,18,West Ham,1.22937,1.34379,1.22937,0.0,17,0,0,0.0,0.0
695300,0,0,1,0.0450588576495647,61,6098,81,FW,Niclas Füllkrug,h,0,0,695304,0,0,0,0.0,0.0,0.0,15,26767,18,West Ham,1.22937,1.34379,1.22937,0.0450588576495647,17,0,0,0.0450588576495647,0.0450588576495647
695304,0,0,1,0.075432650744915,29,9492,81,Sub,Crysencio Summerville,h,0,0,0,695300,0,0,0.0,0.075432650744915,0.0,17,26767,18,West Ham,1.22937,1.34379,1.22937,0.075432650744915,17,0,0,0.075432650744915,0.075432650744915
695691,0,0,0,0.0,3,8496,229,Sub,Tommy Doyle,a,0,0,0,695686,0,0,0.0,0.0,0.0,17,26770,19,Wolverhampton Wanderers,0.78868,1.13531,1.13531,0.0,17,0,0,0.0,0.0
695676,0,0,0,0.0,90,9740,229,GK,José Sá,a,0,0,0,0,0,0,0.0,0.0228843335062265,0.0228843335062265,1,26770,19,Wolverhampton Wanderers,0.78868,1.13531,1.13531,0.0,17,0,0,0.0,0.0
695678,0,0,0,0.0,90,10293,229,DC,Toti,a,0,0,0,0,0,0,0.0,0.4260930120944977,0.4260930120944977,3,26770,19,Wolverhampton Wanderers,0.78868,1.13531,1.13531,0.0,17,0,0,0.0,0.0
695679,0,0,1,0.0251137632876634,90,10945,229,DC,Santiago Bueno,a,0,0,0,0,0,0,0.0,0.2990841269493103,0.2990841269493103,3,26770,19,Wolverhampton Wanderers,0.78868,1.13531,1.13531,0.0251137632876634,17,0,0,0.0251137632876634,0.0251137632876634
695677,0,0,0,0.0,90,6852,229,DC,Matt Doherty,a,0,0,0,0,1,1,0.2990841269493103,0.465374231338501,0.1662901192903518,3,26770,19,Wolverhampton Wanderers,0.78868,1.13531,1.13531,0.2990841269493103,17,0,0,0.0,0.2990841269493103
695680,0,0,0,0.0,90,6163,229,DMR,Nélson Semedo,a,0,0,695688,0,1,1,0.0719502046704292,0.465374231338501,0.3934240341186523,5,26770,19,Wolverhampton Wanderers,0.78868,1.13531,1.13531,0.0719502046704292,17,0,0,0.0,0.0719502046704292
695681,1,0,1,0.2990841269493103,86,12756,229,DML,Rodrigo Gomes,a,0,0,695689,0,1,0,0.0228843335062265,0.3219684660434723,0.0,6,26770,19,Wolverhampton Wanderers,0.78868,1.13531,1.13531,0.3219684604555368,17,0,0,0.2990841269493103,0.3219684604555368
695683,0,0,2,0.5832070708274841,90,11384,229,MC,João Gomes,a,0,0,695687,0,0,0,0.0,0.9766311049461364,0.3934240341186523,9,26770,19,Wolverhampton Wanderers,0.78868,1.13531,1.13531,0.5832070708274841,17,0,0,0.5832070708274841,0.5832070708274841
695684,1,0,3,0.1559546291828155,90,7080,229,AMC,Matheus Cunha,a,0,0,0,0,3,0,0.6083208322525024,0.7004313468933105,0.4790825545787811,12,26770,19,Wolverhampton Wanderers,0.78868,1.13531,1.13531,0.764275461435318,17,0,0,0.1559546291828155,0.764275461435318
695685,1,0,1,0.0719502046704292,77,5682,229,AMC,Gonçalo Guedes,a,0,0,695690,0,1,1,0.0943399146199226,0.1662901192903518,0.0,12,26770,19,Wolverhampton Wanderers,0.78868,1.13531,1.13531,0.1662901192903518,17,0,0,0.0719502046704292,0.1662901192903518
695686,0,0,0,0.0,87,11070,229,FW,Jørgen Strand Larsen,a,0,0,695691,0,0,0,0.0,0.0228843335062265,0.0228843335062265,15,26770,19,Wolverhampton Wanderers,0.78868,1.13531,1.13531,0.0,17,0,0,0.0,0.0
695689,0,0,0,0.0,4,804,229,Sub,Craig Dawson,a,0,0,0,695681,0,0,0.0,0.0,0.0,17,26770,19,Wolverhampton Wanderers,0.78868,1.13531,1.13531,0.0,17,0,0,0.0,0.0
695687,0,0,0,0.0,1,7762,229,Sub,Jean-Ricner Bellegarde,a,0,0,0,695683,0,0,0.0,0.0,0.0,17,26770,19,Wolverhampton Wanderers,0.78868,1.13531,1.13531,0.0,17,0,0,0.0,0.0
695690,0,0,0,0.0,13,8845,229,Sub,Hee-Chan Hwang,a,0,0,0,695685,0,0,0.0,0.1041245460510253,0.1041245460510253,17,26770,19,Wolverhampton Wanderers,0.78868,1.13531,1.13531,0.0,17,0,0,0.0,0.0
695682,0,0,0,0.0,90,13022,229,MC,André,a,0,0,0,0,0,0,0.0,0.778166651725769,0.778166651725769,9,26770,19,Wolverhampton Wanderers,0.78868,1.13531,1.13531,0.0,17,0,0,0.0,0.0
695688,0,0,0,0.0,1,13092,229,Sub,Carlos Forbs,a,0,0,0,695680,0,0,0.0,0.0,0.0,17,26770,19,Wolverhampton Wanderers,0.78868,1.13531,1.13531,0.0,17,0,0,0.0,0.0
696396,0,0,0,0.0,90,9676,83,GK,David Raya,h,0,0,0,0,0,0,0.0,0.1263535469770431,0.1263535469770431,1,26773,0,Arsenal,2.16462,0.0783327,2.16462,0.0,18,0,0,0.0,0.0
696397,0,0,1,0.0214976165443658,90,11707,83,DR,Jurriën Timber,h,0,0,0,0,0,0,0.0,0.3783231079578399,0.3568255007266998,2,26773,0,Arsenal,2.16462,0.0783327,2.16462,0.0214976165443658,18,0,0,0.0214976165443658,0.0214976165443658
696399,0,0,0,0.0,90,6888,83,DC,William Saliba,h,0,0,0,0,2,0,0.1010874062776565,0.6754269003868103,0.6539292931556702,3,26773,0,Arsenal,2.16462,0.0783327,2.16462,0.1010874062776565,18,0,0,0.0,0.1010874062776565
696398,0,0,1,0.4939098656177521,90,5613,83,DC,Gabriel,h,0,0,0,0,1,0,0.0331131443381309,0.3502011001110077,0.3170879483222961,3,26773,0,Arsenal,2.16462,0.0783327,2.16462,0.527023009955883,18,0,0,0.4939098656177521,0.527023009955883
696400,0,0,0,0.0,90,12272,83,DL,Myles Lewis-Skelly,h,0,0,0,0,2,0,0.1009065955877304,0.2206357568502426,0.1848530918359756,4,26773,0,Arsenal,2.16462,0.0783327,2.16462,0.1009065955877304,18,0,0,0.0,0.1009065955877304
696404,0,0,0,0.0,90,7752,83,FWR,Gabriel Martinelli,h,0,0,0,0,0,0,0.0,0.1914774924516677,0.1914774924516677,14,26773,0,Arsenal,2.16462,0.0783327,2.16462,0.0,18,0,0,0.0,0.0
