team_id,team,gameweek,o_rating_season,d_rating_season,o_rating_psix,d_rating_psix
19,Wolverhampton Wanderers,33,4023.631685895298,1.0332858073932405,731.6555201085873,1.107522112298394
0,Arsenal,34,6366.907631396718,0.6083377072647311,1171.2527627912016,0.9262935207229228
1,Aston Villa,34,6255.456547412713,0.9492142217168216,1314.4638444171792,0.6194425736095335
2,Bournemouth,34,6750.642222082257,0.9208029928648368,957.9518813240196,0.7647464822275727
3,Brentford,34,5322.406987154933,0.9915578446590732,1032.2659846985614,0.8997829130624013
4,Brighton,34,5718.2090349764185,0.9579334974873344,1002.5626480942713,1.1334875623219327
5,Chelsea,34,6283.726040175081,0.9384628850020832,641.6164560493839,0.5937839427875871
6,Crystal Palace,34,5956.494150844446,1.0450707234055718,998.846468161376,1.2477280178927974
7,Everton,34,4006.5171841445,0.8605200595896416,712.0841811068556,0.663883479050852
8,Fulham,34,5105.0726587465,0.7486112654170967,736.2587578756522,0.9382631914249172
9,Ipswich,34,3664.439922813459,1.4038207829957183,738.7177201274682,1.955553698812984
10,Leicester,34,3296.401251613372,1.3981195073607244,428.54673311934073,1.5918061268741657
11,Liverpool,34,7849.948187780919,0.6418103776402291,1195.870965913707,0.7155526583671689
12,Manchester City,34,6709.794109096963,0.9002019841183102,1336.0979199642502,0.9058165498192008
13,Manchester United,34,4920.856659651162,0.9960930935059944,730.9811543024209,0.8541687617964422
14,Newcastle United,34,5983.531498535719,0.9417979987616302,1334.1290960050428,0.9219660276576428
15,Nottingham Forest,34,4496.056314910726,0.8768609220978445,447.7877051851699,0.960381842239162
16,Southampton,34,3581.473331398948,1.608240148264206,465.25537348793904,1.184451533462236
17,Tottenham,34,6130.925469299829,1.062341650294445,1182.5389143690068,1.2243260230800832
18,West Ham,34,4479.821318426389,1.1372977888439966,728.743291465016,0.9862255812815396
19,Wolverhampton Wanderers,34,4039.918287388737,1.0253055024473108,627.7125826150882,1.1167869060529247
0,Arsenal,35,6364.743512350692,0.5957931923135514,882.6093953232717,0.7213382422423547
1,Aston Villa,35,6269.289437117706,0.9280140462552492,1235.2617444111074,0.5263499543189095
2,Bournemouth,35,6821.944573964323,0.9353054366114294,807.1889207376171,0.9506515120215712
3,Brentford,35,5498.885568704951,0.9861591747407056,1003.3488933719316,1.0009354307669818
4,Brighton,35,5849.772380965074,0.9656549153516184,936.3490999796436,1.1009532421764772
5,Chelsea,35,6377.372398192521,0.9400631447578732,613.1677345609224,0.8255593123430013
6,Crystal Palace,35,5979.021269033321,1.022147054674225,965.9270402192504,1.076059576909378
7,Everton,35,4107.418406555518,0.8560507608924885,752.0064439054477,0.7201930626381579
8,Fulham,35,5246.8148278703375,0.7586361746174661,928.8728937944212,1.102352643345747
9,Ipswich,35,3683.8648706156905,1.4376977180271515,507.1964825644188,2.0174710194816976
10,Leicester,35,3408.626450484284,1.4288438942943733,561.8390400150688,1.8326867244943847
11,Liverpool,35,8087.401449446657,0.634179866248428,895.6560169243514,0.5758648422826528
12,Manchester City,35,6722.592953130898,0.8802537229409627,1346.7785681382277,0.8003191422808837
13,Manchester United,35,5135.549645737676,0.9837904295360422,777.7493446325345,0.6704753871403493
14,Newcastle United,35,6266.888199665232,0.9252957534605591,1469.7222756728202,0.8351544974575752
15,Nottingham Forest,35,4570.25003741269,0.8837367234549989,496.5552979794676,1.1150676250949063
16,Southampton,35,3710.878444545806,1.6115522164099396,489.6847493378161,1.0288928847928218
17,Tottenham,35,6231.405068921782,1.0697314142555188,1000.9997204486313,1.2210645726582123
18,West Ham,35,4622.714387129137,1.1346127242713304,780.3949495522761,1.0562081326662796
19,Wolverhampton Wanderers,35,4224.028549042724,1.0348063492553576,647.5205002379937,1.1516799232166235
0,Arsenal,36,6582.518194901049,0.6024482635294395,1068.9479791444087,0.854248105734507
1,Aston Villa,36,6428.083862489166,0.9164945366247184,1384.5888264641137,0.6844373246993327
2,Bournemouth,36,7032.441123792818,0.9442598246871649,819.0827879035664,0.9262706900053944
3,Brentford,36,5852.098919177752,0.9848079091211216,1359.7820064427467,0.7882969855739913
4,Brighton,36,5907.644625368292,0.9634290122236296,760.0971067124935,1.0021174417314809
5,Chelsea,36,6910.628413235699,0.9376381435870266,1015.1705504499132,0.8360480781601856
6,Crystal Palace,36,6237.211784247167,1.0091214927709,1155.292716898523,1.2981897572781382
7,Everton,36,4151.031400633048,0.8639829873063236,625.9864721804964,0.7731485346702658
8,Fulham,36,5313.321390240179,0.7592546676736448,744.7753116551746,0.9695858093930676
9,Ipswich,36,3804.477229517001,1.421859536797364,620.071580860707,1.5386810914848166
10,Leicester,36,3511.5047258553195,1.4082708777354276,511.4317009070965,1.7666618238314546
11,Liverpool,36,8245.990160014991,0.6710711429834237,1104.6299119882492,1.0177715091099695
12,Manchester City,36,6803.752230215056,0.872301807266459,1100.3978420517044,0.616172899614301
13,Manchester United,36,5229.021445478975,1.0236802746392315,922.7306940021718,0.697604684645027
14,Newcastle United,36,6417.411306196899,0.9151790891846044,1656.5554426165488,0.8044198527765727
15,Nottingham Forest,36,4641.388982937718,0.9008850128445514,453.33088321042646,1.183481592163959
16,Southampton,36,3734.7185006564687,1.610100758239574,401.7164879345612,1.3199904045531778
17,Tottenham,36,6273.516409585756,1.06690662521412,872.9097851992158,1.1248005014936928
18,West Ham,36,4719.63321344332,1.1204781800300505,720.4829447106282,1.0087765374835616
19,Wolverhampton Wanderers,36,4284.274456456188,1.0187813006879085,764.0271695423451,0.9743642665630234
0,Arsenal,37,6897.429173517936,0.618484666784221,1108.3149401019286,0.8290872263136823
1,Aston Villa,37,6542.923767782089,0.9033268278804543,1544.6782337900045,0.7743182054360478
2,Bournemouth,37,7114.230222437716,0.9363096769773285,790.4744119634402,0.7165605819904646
3,Brentford,37,5954.217988029927,0.9775335237166942,1152.1817305556763,0.7423275523904415
4,Brighton,37,6039.942671891926,0.9538752372437986,840.8164418097411,0.9764426166071747
5,Chelsea,37,6978.359232061979,0.940709828164074,994.5656177609593,0.7989266482016848
6,Crystal Palace,37,6593.55118770527,0.9963628519808712,1512.9330859991492,1.2458744858052802
7,Everton,37,4312.810019354983,0.8646224319745143,711.5075199860472,0.8392201525829105
8,Fulham,37,5448.4727077567495,0.7690466685101857,732.587691905811,0.9663818683232992
9,Ipswich,37,3871.065239603562,1.4073073025156266,575.4865644751854,1.4540447240336856
10,Leicester,37,3649.8271659238926,1.406242450616666,626.9934019461996,1.9657759177429028
11,Liverpool,37,8689.64220840843,0.687976875542833,1210.8998978089535,1.0764664111158808
12,Manchester City,37,6888.950497198119,0.8516706611462598,1058.8019445615957,0.5638743798708143
13,Manchester United,37,5430.137641707567,1.0401876641799157,1097.9189763968513,0.935238282790291
14,Newcastle United,37,6582.642227881162,0.9023648358436589,1468.196346960874,0.6518080381304929
15,Nottingham Forest,37,4781.29360479861,0.9121320778245544,450.3968764700611,1.1368725790569025
16,Southampton,37,3736.1813240358133,1.5900994041834347,346.8312933693761,1.3359042174209739
17,Tottenham,37,6353.5928543844475,1.0996625430352145,783.8470274672579,1.2833338205354914
18,West Ham,37,4928.134510180711,1.1346854693713369,784.3644649066352,1.1032816352617716
19,Wolverhampton Wanderers,37,4351.723217985079,1.0160211784589728,703.6894887659746,0.879794919519474
